ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,339,"{'heraldo_aragon': 305, 'okdiario': 7, 'eldiario': 6}","Siete jugadores del Real Zaragoza al borde de la suspensión por tarjetas | La Universidad de Zaragoza reta a estudiantes de toda España a buscar infinitas razones para confiar en las matemáticas | El Casademont Zaragoza, gran protagonista de un nuevo récord en la Liga Endesa: llevaba 37 años sin batirse",2026-03-09 20:02
Madrid,ES-MD,306,"{'20minutos': 58, 'google_news_es': 40, 'okdiario': 31}","La justicia obliga a Ayuso a tramitar el registro de objetores del aborto, aunque Madrid recurrirá la medida | A bocados: ¿cuál es la tapa más representativa de Madrid? | Joan García avisa antes de visitar al Newcastle: «Tenemos que aprender de lo que pasó en Madrid»",2026-03-09 20:02
Cataluña,ES-CT,164,"{'lavanguardia': 46, 'okdiario': 22, 'elpais': 19}","Muere un hombre mientras trabajaba en una empresa de San Fructuoso de Bages (Barcelona) | “No somos la Berlinale”, dice el Americana Film Fest de Barcelona, más político que nunca | “No somos la Berlinale”, dice el Americana Film Fest de Barcelona, más político que nunca - La Vanguardia",2026-03-09 20:02
Andalucía,ES-AN,162,"{'google_news_es': 48, 'okdiario': 20, 'heraldo_aragon': 13}","Dimite la concejal de Igualdad de un pueblo de Granada tras ser condenada por agredir a una vecina | El Cádiz trabaja «a contrarreloj» para el choque con el Mirandés | Netflix estrena ‘El depredador de Sevilla’, producido por Newtral y Atresmedia",2026-03-09 20:02
Comunidad Valenciana,ES-VC,141,"{'levante_emv': 38, 'okdiario': 17, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Suma abre una tienda en el centro de Valencia preparada para el urbanita | Llega a Valencia y Alicante el 'DroneArt Show: Four Seasons', miles de drones vestirán el cielo los próximos fines de semana",2026-03-09 20:02
Castilla y León,ES-CL,123,"{'google_news_es': 18, 'okdiario': 16, 'levante_emv': 13}","Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral | Voto por correo para las elecciones de Castilla y León 2026: fechas, hasta cuándo se puede votar y cómo puedes hacerlo | A qué hora es el debate electoral en Castilla y León y dónde ver por TV hoy y candidatos a las elecciones",2026-03-09 20:02
Baleares,ES-IB,69,"{'okdiario': 29, 'google_news_es': 11, 'levante_emv': 6}","La Policía registra en Mallorca mansiones sospechosas de pertenecer a Nikolai Kolesov, oligarca ruso cercano a Putin | El zasca de Óscar Puente a María José Catalá: ""Se lleva la palma"" | Más plazas de FP y más recursos de orientación para reducir el abandono escolar en Baleares",2026-03-09 20:02
País Vasco,ES-PV,69,"{'elcorreo': 49, 'google_news_es': 5, 'okdiario': 4}",El Surne Bilbao hace un llamamiento a la marea negra para grabar el vídeo del himno oficial del club | Lanzan una recogida de firmas en Treviño a favor de su integración en Euskadi | Cuatro de cada diez adolescentes varones en Euskadi creen que la igualdad «ha ido demasiado lejos»,2026-03-09 20:02
Murcia,ES-MC,56,"{'google_news_es': 12, 'okdiario': 10, 'levante_emv': 8}","Llorca tiene bastante con un Palau | La Policía registra en Mallorca mansiones sospechosas de pertenecer a Nikolai Kolesov, oligarca ruso cercano a Putin | Baldoví le 'canta' a Llorca sus 100 días en italiano",2026-03-09 20:02
Cantabria,ES-CB,55,"{'google_news_es': 8, 'elcorreo': 6, 'expansion': 6}","La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia | Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones",2026-03-09 20:02
Galicia,ES-GA,53,"{'google_news_es': 14, 'levante_emv': 6, '20minutos': 5}","Una generación de octogenarios vigorosos sitúa a Brasil en el mapa mundial de la longevidad | Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox"" | Alba Carrillo pregunta a Santiago Segura sobre lo que es el feminismo: ""Torrente es machirulismo""",2026-03-09 20:02
Canarias,ES-CN,38,"{'google_news_es': 18, '20minutos': 7, 'elmundo_espana': 3}","Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor | Nubes y precipitaciones débiles en el norte de las islas montañosas este martes - Tiempo de Canarias | Prisión por asesinato para la madre acusada de ahogar a su bebé en Las Palmas",2026-03-09 20:02
