ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1235,"{'heraldo_aragon': 1068, 'google_news_es': 22, 'okdiario': 20}","Este es el programa de ocio juvenil gratuito para esta primavera en Zaragoza: de cursos de cocina a paddle surf | Los médicos de Aragón vuelven a la huelga esta semana: &quot;Si a la guardia estoy obligado, quiero haberla negociado&quot; | Abascal exige al PP formar coaliciones con Vox en Castilla y León, Extremadura y Aragón: ""Vamos a gobernar en las tres""",2026-03-16 13:34
Madrid,ES-MD,917,"{'20minutos': 147, 'google_news_es': 146, 'okdiario': 85}","El alcalde de Madrid, José Luis Martínez-Almeida, visita las fallas | Guardiola da descanso a sus futbolistas el día antes de recibir al Real Madrid | La insólita decisión de Guardiola para buscar la remontada contra el Real Madrid",2026-03-16 13:34
Castilla y León,ES-CL,889,"{'okdiario': 113, '20minutos': 111, 'google_news_es': 98}","Resultados y reacciones políticas tras las elecciones de Castilla y León, en directo | Feijóo, a Vox: “Hasta ahora, solo se han puesto excusas, ya está bien de bloqueo” | El plan de fin de semana de la princesa Leonor: hamburguesa y refresco en un pueblo alicantino | Sumar emplaza al proceso de creación del nuevo proyecto de la izquierda tras los ""malos"" resultados en Castilla y León",2026-03-16 13:34
Andalucía,ES-AN,674,"{'google_news_es': 127, 'okdiario': 86, 'heraldo_aragon': 85}","Indignación entre los hosteleros de Málaga tras el retraso en la reapertura de la alta velocidad | Cinema vs artificial intelligence: suspicion, resignation and Malaga's role in the debate | La Universidad de Granada, la Alfonso X el Sabio y la Carlos III lideran la innovación educativa en España, según Forbes",2026-03-16 13:34
Cataluña,ES-CT,634,"{'lavanguardia': 158, 'okdiario': 109, '20minutos': 63}",Descifran los mecanismos cerebrales de la memoria de trabajo - UB - Universitat de Barcelona | Barcelona acogerá una cumbre por la paz en el Mediterráneo que organiza la Iglesia durante la visita del Papa | Los casales de barrio de Ciutat Vella se dan a conocer en el vecindario - Ajuntament de Barcelona,2026-03-16 13:34
Comunidad Valenciana,ES-VC,547,"{'levante_emv': 162, 'okdiario': 71, 'google_news_es': 59}",La saturación de la red eléctrica impide resolver el déficit de vivienda en Madrid y Valencia | La Guardia Civil investiga a un hombre por falsedad documental en la venta de fruta en Castellón | Castellón homenajea a las bandas del Festival Internacional de Música de Festa - Vivecastellón,2026-03-16 13:34
País Vasco,ES-PV,269,"{'elcorreo': 205, 'okdiario': 15, 'google_news_es': 13}",Nuevo éxito internacional del Club Hankuk de San Sebastián de los Reyes - Vivir Ediciones | El Ayuntamiento de Vitoria indemniza con 50.000 euros al colegio Montessori de Larrein por «daño reputacional» | Las máscaras vascas que han conquistado 40 países regresan a Vitoria: «El público pone palabras a lo que ve»,2026-03-16 13:34
Baleares,ES-IB,238,"{'okdiario': 122, 'google_news_es': 21, 'levante_emv': 17}",La CAEB pide reducir los impuestos de promoción y adquisición de viviendas de precio limitado en Baleares | El Mallorca Live recibe el premio a Mejor Actuación Internacional por Massive Attack - Ultima Hora | Armengol no suelta Baleares,2026-03-16 13:34
Galicia,ES-GA,221,"{'google_news_es': 57, '20minutos': 27, 'levante_emv': 21}","A Coruña renuncia al Mundial: ""La ciudad acabaría hipotecada"" | Santiago Niño Becerra, economista: “La clase media baja está desapareciendo a velocidad de vértigo y solo quedará la clase media alta” | Detenidas dos personas en Moaña (Pontevedra) tras ocupar una vivienda habitada",2026-03-16 13:34
Murcia,ES-MC,192,"{'okdiario': 52, 'levante_emv': 29, 'google_news_es': 21}",La Policía Local Murcia inicia una prueba piloto con 24 agentes equipados con cámaras unipersonales al estilo de Nueva York | El Mallorca Live recibe el premio a Mejor Actuación Internacional por Massive Attack - Ultima Hora | La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie»,2026-03-16 13:34
Cantabria,ES-CB,126,"{'expansion': 17, 'elcorreo': 16, 'google_news_es': 15}",El detenido por el presunto asesinato machista de Cantabria tenía dos condenas por violencia de género en Madrid | La senda de la pasarela de Santander donde murieron 6 jóvenes se adjudicó por la mitad de precio | El detenido por el crimen machista de Cantabria tenía antecedentes por violencia de género,2026-03-16 13:34
Extremadura,ES-EX,122,"{'levante_emv': 24, 'google_news_es': 18, 'eldiario': 9}","Abascal exige al PP formar coaliciones con Vox en Castilla y León, Extremadura y Aragón: ""Vamos a gobernar en las tres"" | Abascal acusa a Feijóo de ""zancadillear"" las negociaciones y asegura que quieren gobernar en Extremadura, Aragón y Castilla y León | Abascal anuncia un futuro de pactos con el PP: «Vamos a gobernar en Extremadura, Aragón y Castilla y León»",2026-03-16 13:34
Canarias,ES-CN,95,"{'google_news_es': 31, 'levante_emv': 11, '20minutos': 11}","España se adentra en una semana de tiempo estable, con altibajos en las temperaturas y la amenaza de una borrasca en Canarias | Canarias acoge una cumbre internacional para evaluar la defensa de las RUP en el nuevo marco de la UE - Radio Televisión Canaria | ¿Qué tienen que ver el Papa, los cayucos que llegan a Canarias y las elecciones andaluzas?",2026-03-16 13:34
Asturias,ES-AS,93,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero | Asturias abandera la extracción de las materias primas críticas,2026-03-16 13:34
Castilla-La Mancha,ES-CM,81,"{'google_news_es': 21, 'heraldo_aragon': 18, 'elespanol': 6}","Golpe al robo de aceituna en Ciudad Real: detienen a 19 personas, entre ellas al dueño de una almazara de Malagón | La Consejería de Sanidad mantiene activo el Comité de Seguimiento ante las nuevas jornadas de huelga médica convocada a nivel nacional - Gobierno de Castilla-La Mancha | Cuenca celebra el Día Internacional de los Bosques con actividades centradas en la bieconomía - Voces de Cuenca",2026-03-16 13:34
Navarra,ES-NC,48,"{'google_news_es': 15, 'elcorreo': 10, '20minutos': 4}","El Teatro Gayarre de Pamplona renueva su sistema de audio con la serie ePS de Nexo - Digital AV Magazine | España presentará ""a lo largo de esta semana"" su plan de respuesta a la crisis energética - Noticias de Navarra | Las zonas tensionadas cumplen dos años con el foco en la oferta de alquileres: cae en A Coruña y Cataluña y se mantiene en Navarra",2026-03-16 13:34
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-16 13:34
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-16 13:34
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-16 13:34
