ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1868,"{'heraldo_aragon': 1582, 'eldiario': 35, 'google_news_es': 33}",Zaragoza cuenta con 2.650 aparcamientos más que hace 4 años: barrios que más suman | ¿Cuál es tu camiseta histórica favorita del Real Zaragoza? ¡Vota en Heraldo.es! | Detenido un ladrón con más de cincuenta antecedentes en Zaragoza que robó en varios negocios,2026-03-20 11:35
Madrid,ES-MD,1431,"{'20minutos': 232, 'google_news_es': 222, 'okdiario': 140}","8 policías heridos y 3 patrullas dañados en una persecución a una banda de ladrones peruanos en Madrid | Air Europa acompaña a Shakira en los conciertos de su residencia europea en Madrid los próximos 25, 26 y 27 de septiembre | Agenda de la Semana Santa en Madrid: fecha y hora de todas las procesiones y dónde disfrutar de la música",2026-03-20 11:35
Andalucía,ES-AN,1204,"{'sur': 303, 'google_news_es': 160, 'okdiario': 118}","La Junta alerta del riesgo de contaminación por pilas en los bosques ante el Día Internacional de la Naturaleza - Malaga Actualidad | La gasolinera más cara de España está en un pueblo de Sevilla: el litro supera los 2,10 euros - lavozdelsur.es | El Festival Internacional de Teatro Universitario de Granada celebra su 23ª edición - Canal UGR",2026-03-20 11:35
Castilla y León,ES-CL,1117,"{'20minutos': 135, 'google_news_es': 134, 'okdiario': 129}","El Papa León XIV recibe a los Reyes Felipe y Letizia antes de su primer viaje a España como Pontífice | Los Reyes ya están en el Vaticano para reunirse con el Papa León XIV | Alcocero de Mola (Burgos) ""perderá"" su apellido para cumplir con la memoria democrática",2026-03-20 11:35
Cataluña,ES-CT,987,"{'lavanguardia': 216, 'okdiario': 153, '20minutos': 122}","Los Mossos creen que la muerte de James Gracey en Barcelona fue &quot;accidental&quot;: no se han hallado indicios de criminalidad en el cadáver | La economía de Cataluña crece un 2,7 % en 2025, una décima por debajo que la de España Por EFE - Investing.com España | La huelga de profesores catalanes corta vías y colapsa el tráfico en Barcelona - RTVE.es",2026-03-20 11:35
Comunidad Valenciana,ES-VC,721,"{'levante_emv': 212, 'okdiario': 90, 'google_news_es': 66}","Locura por la camiseta 'retro' del Valencia CF: Vuelan en menos de una hora las 300 de preventa | El Hospital Doctor Balmis opera con éxito con cirugía robótica a un paciente de un año, el valenciano más joven intervenido con esta tecnología | La exposición “Dona i Festa. Som Patrimoni” en Torrent muestra el papel femenino en las tradiciones de la Comunitat Valenciana",2026-03-20 11:35
País Vasco,ES-PV,415,"{'elcorreo': 298, 'okdiario': 24, 'google_news_es': 22}","The Bad Plus y Snarky Puppy clausurarán el Festival de Jazz de Vitoria | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica | El mundo en cinco minutos: la actualidad internacional de este viernes 20 - Radio Popular de Bilbao",2026-03-20 11:35
Baleares,ES-IB,344,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU",2026-03-20 11:35
Galicia,ES-GA,333,"{'google_news_es': 77, '20minutos': 44, 'google_news_internacional': 37}","La población extranjera con residencia en vigor aumenta un 4,5% hasta alcanzar los 7,5 millones | Santiago Segura (60 años), creador de Torrente: ""Es un personaje odioso. Me esfuerzo mucho para que España lo ame"" | Muere una mujer al salirse de la vía y volcar con su vehículo en Vigo",2026-03-20 11:35
Murcia,ES-MC,274,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 27}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | Mariano García, ante su primera gran prueba internacional en los ‘milqui’ - La Opinión de Murcia",2026-03-20 11:35
Extremadura,ES-EX,193,"{'levante_emv': 33, 'google_news_es': 22, 'google_news_internacional': 20}",Muere un menor de 15 años por meningitis en Badajoz | Detenidos dos prófugos de la justicia reclamados a nivel internacional en Málaga y Badajoz - Europa Press | Detenidos dos huidos de la justicia reclamados a nivel internacional en Málaga y Badajoz - guardiacivil.es,2026-03-20 11:35
Canarias,ES-CN,187,"{'google_news_es': 51, 'google_news_internacional': 31, '20minutos': 20}","La Gran Cabalgata del Carnaval Internacional de Maspalomas (Gran Canaria) se aplaza al 28 de marzo por 'Therese' - Teleprensa | La borrasca ‘Therese’ deja lluvias abundantes en Canarias y se extiende al sur peninsular | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica",2026-03-20 11:35
Cantabria,ES-CB,168,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan | El jefe de la banca central bendice la principal arma de Santander para ceder riesgo",2026-03-20 11:35
Castilla-La Mancha,ES-CM,150,"{'google_news_internacional': 32, 'google_news_es': 25, 'heraldo_aragon': 21}","Detenido un hombre en Albacete por ""desnudar"" con IA la imagen de una menor, a la que amenazó | Abren diligencias por la muerte de un bebé en una escuela infantil en Albacete tras sufrir problemas respiratorios | Euskadi, Canarias y Castilla-La Mancha se unen para pedir a Sanidad una mediación que acabe con la huelga médica",2026-03-20 11:35
Asturias,ES-AS,117,"{'google_news_es': 26, 'levante_emv': 23, 'google_news_internacional': 16}",El conflicto de Asturias y el Ministerio por las minas reabiertas aboca a una intensa batalla judicial: temor a una devolución de ayudas que acabe en cierres | Ya hemos visto la 'Amarga Navidad' de Pedro Almodóvar: 3 mujeres al borde de un ataque de ansiedad y una Aitana Sánchez-Gijón descomunal - HOLA | Asturias y Vivienda impulsan un protocolo para cogestionar hasta 400 pisos públicos,2026-03-20 11:35
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-20 11:35
La Rioja,ES-RI,43,"{'okdiario': 6, 'google_news_internacional': 6, 'google_news_es': 6}",Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno | Rioja Alavesa revela su patrimonio más desconocido,2026-03-20 11:35
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-20 11:35
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-20 11:35
