ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,177,"{'sur': 53, 'google_news_es': 28, 'okdiario': 12}","Hallan en buen estado al hombre de 50 años con discapacidad al que se perdió el rastro en Málaga | Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla | El tiempo en Málaga hoy domingo 05 de abril: Previsión y estado de las playas",2026-04-04 20:35
Madrid,ES-MD,175,"{'google_news_es': 37, 'okdiario': 25, '20minutos': 21}","A qué hora es el Atlético de Madrid vs Barcelona: dónde ver gratis en TV el partido hoy | Atlético de Madrid – Barcelona, en directo | Alineaciones y dónde ver en TV el partido de Liga hoy | ¡Descubre las alineaciones titulares del Atlético de Madrid-FC Barcelona! - Página oficial del Atlético de Madrid",2026-04-04 20:35
Aragón,ES-AR,98,"{'heraldo_aragon': 80, 'google_news_es': 6, 'okdiario': 4}","Huesca arropa a la nueva procesión del Sábado Santo: ""Queremos que se quede como una más"" | Primera incautación de droga de la nueva unidad canina de la Policía Local de Huesca | Partido Araski-Casademont Zaragoza, en directo",2026-04-04 20:35
Castilla y León,ES-CL,91,"{'google_news_es': 22, 'levante_emv': 11, 'google_news_internacional': 9}","De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com | Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - RTVE.es | El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 20:35
Cataluña,ES-CT,84,"{'okdiario': 24, 'google_news_es': 12, 'google_news_internacional': 9}","A qué hora es el Atlético de Madrid vs Barcelona: dónde ver gratis en TV el partido hoy | Atlético de Madrid – Barcelona, en directo | Alineaciones y dónde ver en TV el partido de Liga hoy | ¡Descubre las alineaciones titulares del Atlético de Madrid-FC Barcelona! - Página oficial del Atlético de Madrid",2026-04-04 20:35
Murcia,ES-MC,75,"{'google_news_es': 17, '20minutos': 10, 'elpais': 10}","Detenido un hombre en Mallorca por violar a una joven con discapacidad | Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores"" | Partido decisivo por LaLiga en el Metropolitano: el Barça busca ante el Atlético aprovechar el batacazo del Real Madrid en Mallorca",2026-04-04 20:35
Baleares,ES-IB,66,"{'okdiario': 17, '20minutos': 9, 'elpais': 9}","Detenido un hombre en Mallorca por violar a una joven con discapacidad | Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes | Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 20:35
Comunidad Valenciana,ES-VC,61,"{'levante_emv': 22, 'google_news_internacional': 12, 'google_news_es': 9}",La jueza deja libres y sin cargos a los dos hermanos a los que la Policía sorprendió violando a una mujer inconsciente en Valencia | De la UCI al récord: el nuevo auge del turismo valenciano | La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 20:35
País Vasco,ES-PV,35,"{'elcorreo': 20, 'okdiario': 5, 'sur': 2}",Otros dos detenidos en Bilbao por el apuñalamiento de un menor el jueves en Vitoria | Victoria de prestigio del Surne Bilbao (90-74) | Esta carretera del País Vasco tiene 22 curvas y 12 kilómetros y todos creen que es una de las mejores del mundo por sus vistas,2026-04-04 20:35
Asturias,ES-AS,32,"{'levante_emv': 6, 'google_news_es': 5, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | EL PRIMER EQUIPO YA DESCANSA EN OVIEDO PARA LA CITA EN EL CARLOS TARTIERE - Sevilla FC",2026-04-04 20:35
