ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,269,"{'google_news_es': 49, '20minutos': 44, 'okdiario': 33}","La oposición censura el ""triunfalismo"" de un Azcón ""sometido"" a Vox y a Madrid | El truco para saber si podrás ver el eclipse del 12 de agosto, según el Observatorio Astronómico de Madrid: &quot;Si ves el sol entonces, lo verás durante el eclipse&quot; | Ayuso reivindica la repercusión internacional de Madrid en el deporte y su papel como ""antídoto contra el nacionalismo"" - Ultima Hora",2026-04-23 13:39
Andalucía,ES-AN,243,"{'sur': 95, 'google_news_internacional': 39, 'okdiario': 26}","La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España | La Onda Local de Andalucía celebra el Día internacional del Libro visitando las distintas ferias de la comunidad - Onda Local de Andalucía | El PSOE de Málaga se presenta como el garante del derecho al acceso a la vivienda",2026-04-23 13:39
Aragón,ES-AR,187,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","Huesca renueva la tradición del 23 de abril y pasa la mañana en el cerro de San Jorge | Los números de José Luis Oltra, técnico de la SD Huesca, contra el Real Zaragoza | Otro Huesca-Real Zaragoza sin autoridades políticas de primer rango ni comida de directivas",2026-04-23 13:39
Cataluña,ES-CT,170,"{'okdiario': 25, 'google_news_es': 21, 'lavanguardia': 20}","Economía.- Nude Project acelera su expansión en España con la apertura de su tienda más grande en Barcelona - Bolsamania | Sant Jordi sigue creciendo en Barcelona con buen tiempo, colas y lluvia de polen | Sant Jordi florece en una Barcelona contenta de evitar el “bullicio turista” de la Rambla: “Hemos recuperado la ‘diada’”",2026-04-23 13:39
Comunidad Valenciana,ES-VC,147,"{'levante_emv': 60, 'okdiario': 16, 'google_news_es': 15}",Nueve fallas de Xàtiva son reconocidas por la promoción y uso del valenciano en sus llibrets | Pérez Llorca allana el pacto para los presupuestos valencianos con Vox: «Yo creo en el arraigo» | PP y Vox encajan la prioridad nacional para cerrar los presupuestos valencianos antes de las andaluzas,2026-04-23 13:39
Extremadura,ES-EX,88,"{'google_news_es': 12, 'okdiario': 11, 'levante_emv': 9}","Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños | El congreso internacional de asociaciones reivindicará en Mérida la Vía de la Plata como gran camino jacobeo - Hoy",2026-04-23 13:39
Galicia,ES-GA,74,"{'google_news_internacional': 12, 'eldiario': 8, 'levante_emv': 8}","Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - Faro de Vigo | Extraditado a España desde Cuba el profesor Martiño Ramos para cumplir condena por violar a una alumna en Ourense | La moción de censura de Lugo, que dará la alcaldía al PP gracias a una tránsfuga socialista, se debatirá el jueves 7 de mayo",2026-04-23 13:39
Baleares,ES-IB,74,"{'okdiario': 25, 'levante_emv': 14, 'google_news_internacional': 11}",Baleares corta el grifo a más de 1.500 beneficiarios de la paguita de la renta social | Adiós a las playas vírgenes de Mallorca: grupos de 25 turistas guiados con monitores y walkie-talkies ya atascan las rutas antes de la temporada alta | Nueve detenidos por una batalla campal con botellas de cristal en Palma por un móvil robado dentro de una maleta,2026-04-23 13:39
País Vasco,ES-PV,72,"{'elcorreo': 50, 'google_news_internacional': 11, 'okdiario': 3}",Osakidetza recibe el premio internacional Quality Innovation Award-QIA por su gestión en terapias avanzadas para enfermedades que carecen de tratamiento eficaz - Gobierno Vasco - Euskadi.eus | Bilbao celebra el Día Internacional del Libro con los premios 'Farolillo de Papel' y actividades literarias - Radio Nervión | ¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 13:39
Murcia,ES-MC,71,"{'levante_emv': 13, 'okdiario': 12, 'google_news_internacional': 11}","Adiós a las playas vírgenes de Mallorca: grupos de 25 turistas guiados con monitores y walkie-talkies ya atascan las rutas antes de la temporada alta | Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - La Opinión de Murcia | El club de lectura fácil en Murcia donde se rompen barreras: ""Aquí me siento feliz""",2026-04-23 13:39
