ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1791,"{'heraldo_aragon': 1516, 'google_news_es': 33, 'eldiario': 31}",Los 15 días ‘locos’ de Lalo Arantegui en el Real Zaragoza | Cómo ahorrar dinero en gasolineras Repsol en Aragón | La rebaja de la ITV de edificios en Zaragoza afectaría a más de 87.000 pisos: los costes y los plazos,2026-03-19 17:04
Madrid,ES-MD,1351,"{'20minutos': 217, 'google_news_es': 208, 'okdiario': 128}",La Comunidad de Madrid albergará en mayo el mundial de escalada en boulder y velocidad | La Armada convoca un concurso internacional de fotografía por el centenario del Juan Sebastián de Elcano - El Diario de Madrid | El oficio de toda la vida que aún se veía en Madrid durante la posguerra: a los niños de hoy les parece insólito,2026-03-19 17:04
Andalucía,ES-AN,1132,"{'sur': 283, 'google_news_es': 146, 'okdiario': 115}","Camino de una década esperando: el juicio contra el bloqueo del autobús de HazteOír en Sevilla, otra vez suspendido | La plantilla del Málaga se ha revalorizado ya un 74,3% durante esta temporada | Todas las novedades sobre la San Diego Comic-Con Málaga 2026: se celebrará del 1 al 4 de octubre",2026-03-19 17:04
Castilla y León,ES-CL,1082,"{'20minutos': 133, 'google_news_es': 131, 'okdiario': 126}",El colegio de Madrid que forma a sus alumnos en un palacio de un pueblo de Soria: está en la lista Forbes | Feijóo exprime la guerra interna en Vox tras su pinchazo en Castilla y León | La familia de Dana Leonte podrá enterrarla siete años después de su asesinato en Málaga,2026-03-19 17:04
Cataluña,ES-CT,931,"{'lavanguardia': 206, 'okdiario': 150, '20minutos': 117}",Últimas entradas para conciertos de Rosalía en Barcelona | Rufián y Montero alientan una candidatura conjunta con un acto en Barcelona el 9 de abril | La Guardia Urbana halló el teléfono de James Gracey en posesión de un ladrón habitual de Barcelona,2026-03-19 17:04
Comunidad Valenciana,ES-VC,697,"{'levante_emv': 203, 'okdiario': 87, 'google_news_es': 64}",'Boom' emprendedor: la Comunitat Valenciana registra un 34 % más de nuevas empresas entre enero y febrero | Investigadores de Alicante trabajan en una terapia celular para tratar la degeneración macular | En directo | Así se vive la Cremà en las comarcas valencianas,2026-03-19 17:04
País Vasco,ES-PV,398,"{'elcorreo': 287, 'okdiario': 22, 'google_news_es': 22}",La Korrika arranca en Iparralde y se despedirá en Bilbao el domingo 29 de marzo | El desafío de fabricar neumáticos cada 18 segundos en la planta de Michelin en Vitoria | Dos arrestados en Vitoria por robar «con extrema violencia» a un joven al que golpearon hasta dejarle en el suelo,2026-03-19 17:04
Baleares,ES-IB,330,"{'okdiario': 166, 'google_news_es': 27, 'google_news_internacional': 20}","Un justiciero da una paliza al uruguayo que reventó la boca a una dependienta en una tienda de Palma | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Oposiciones para Policía Local en Baleares: plazas, municipios y requisitos",2026-03-19 17:04
Galicia,ES-GA,320,"{'google_news_es': 74, '20minutos': 40, 'google_news_internacional': 37}","Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?"" | Susanna Griso, a Santiago Segura: ""¿Por qué Ana Rosa hace un cameo y yo no?""",2026-03-19 17:04
Murcia,ES-MC,264,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global | Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca",2026-03-19 17:04
Extremadura,ES-EX,182,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Mérida impulsa la cooperación internacional y el envejecimiento activo entre sus mayores - Radio Interior | Feijóo relaciona la regularización de migrantes con posibles atentados por Irán: ""Es una temeridad"" | PP y Vox niegan las ""especulaciones"" sobre el reparto de consejerías en el futuro gobierno de Extremadura",2026-03-19 17:04
Canarias,ES-CN,168,"{'google_news_es': 47, 'google_news_internacional': 24, '20minutos': 18}","Gescooperativo, la gestora de fondos de Cajasiete, recibe en París el European Funds Trophy por su fondo Rural Renta Variable Internacional FI - Canarias7 | Protección Civil y Emergencias mantiene la alerta por precipitaciones, viento y oleaje en Canarias - interior.gob.es | Ocho jóvenes migrantes, llegados a Canarias en cayucos entre 2023 y 2024, se preparan para dejar Tenerife",2026-03-19 17:04
Cantabria,ES-CB,163,"{'elcorreo': 22, 'expansion': 21, '20minutos': 19}",Megaoperación antidroga en Cantabria: más de 150 agentes irrumpen en locales de varios municipios | El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa,2026-03-19 17:04
Castilla-La Mancha,ES-CM,139,"{'google_news_internacional': 26, 'google_news_es': 25, 'heraldo_aragon': 21}","Un exzaragocista renueva con el Albacete: ""Es el sitio en el que quería estar"" | El Gobierno regional organiza este fin de semana actividades para conmemorar el Día Internacional de los Bosques en sus siete parques naturales - Gobierno de Castilla-La Mancha | SICON, la Semana Internacional de la Construcción México reunirá a 5.000 profesionales en Guadalajara con el apoyo de IFEMA MADR - vidrioperfil.com",2026-03-19 17:04
