ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1677,"{'heraldo_aragon': 1418, 'google_news_es': 33, 'eldiario': 28}","Novedades de la Semana Santa de Zaragoza: una guía infantil, ""locura"" por el álbum de cromos y más patrimonio | El programa Educatrafic reforzará en Aragón la educación vial de 1.000 alumnos de bachillerato y FP | El castillo de Montearagón inicia temporada con nuevas visitas y recreaciones todo el año",2026-03-19 00:34
Madrid,ES-MD,1271,"{'20minutos': 202, 'google_news_es': 194, 'okdiario': 119}","El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League | Así queda el cuadro de la Champions League en cuartos: cruces, rivales de Barcelona, Real Madrid y Atlético y fechas | Anfield cae como una losa sobre el Galatasaray y el Bayern se medirá al Madrid",2026-03-19 00:34
Castilla y León,ES-CL,1066,"{'20minutos': 131, 'google_news_es': 129, 'okdiario': 123}",El XIII Congreso Mundial del Jamón abordará entre sus bloques las percepciones sensoriales y tendencias globales en este sector - Eurocarne | Zurbarán Rock apuesta firme por la nueva generación del heavy metal internacional - El Correo de Burgos | El mejor maestro (Kru) para dos campeones de talla internacional como Yorel y Adriana - Diario de León,2026-03-19 00:34
Andalucía,ES-AN,1027,"{'sur': 235, 'google_news_es': 142, 'okdiario': 105}","Dos pop up de moda, novedades en la agenda de mercadillos de Málaga de este fin de semana de marzo | El Málaga exhibe todo su músculo social en el Albéniz | Más de 35 centros sanitarios de Málaga recibirán claveles del Cautivo el próximo Lunes Santo",2026-03-19 00:34
Cataluña,ES-CT,856,"{'lavanguardia': 189, 'okdiario': 145, '20minutos': 109}",Alimentaria + Hostelco refuerza su dimensión internacional en una edición récord en Fira de Barcelona - Crónica Global | Simeone no teme al Barcelona en Champions: «Cuando más nos enfrentamos hay menos miedo» | El Atlético de Madrid se encomienda a Musso y se verá las caras con el Barcelona en cuartos de final de la Champions League,2026-03-19 00:34
Comunidad Valenciana,ES-VC,674,"{'levante_emv': 199, 'okdiario': 85, 'google_news_es': 63}",Los Premios Restaurante con Esencia encuentran ganador en Valencia | Un atraco al viejo Tomás Rufo en la joyería de lujo de Domingo Hernández en Valencia | El Valencia Basket quiere recobrar su solidez ante el Barça,2026-03-19 00:34
País Vasco,ES-PV,378,"{'elcorreo': 272, 'google_news_es': 20, 'okdiario': 20}","El Ayuntamiento censura los actos de «vandalismo» en Vitoria por la huelga general | María, la latina que vino engañada a Vitoria para prostituirse y a las 3 semanas sufrió un intento de violación | La Korrika arranca hoy en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo",2026-03-19 00:34
Baleares,ES-IB,312,"{'okdiario': 158, 'google_news_es': 24, 'google_news_internacional': 19}",El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle | Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | La UD Las Palmas cofinanciará el nuevo Estadio,2026-03-19 00:34
Galicia,ES-GA,294,"{'google_news_es': 69, '20minutos': 36, 'google_news_internacional': 32}",La restauración independiente redefine el futuro de España - Faro de Vigo | Burger King alcanza los 1.000 restaurantes en España y prevé abrir unos 300 locales más en cinco o seis años - Faro de Vigo | Un tiroteo a plena luz del día en Lugo deja un herido durante una pelea entre clanes,2026-03-19 00:34
Murcia,ES-MC,255,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 23}",Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas | El Constitucional mantiene la suspensión de la ley murciana que abre la puerta a quitar ayudas a los sindicatos,2026-03-19 00:34
Extremadura,ES-EX,172,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 16}","Guardiola cede a Vox Presidencia, Agricultura e Industria para sellar un Gobierno de coalición en Extremadura | Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - El Periódico Extremadura | Fernando Tejero, Lidia Bosch y Miguel Ángel Muñoz debutarán en un Festival de Mérida con más de 150 funciones",2026-03-19 00:34
Cantabria,ES-CB,158,"{'elcorreo': 21, 'expansion': 21, '20minutos': 18}","La alcaldesa de Santander señala que la pasarela del Bocal se pudo caer por el uso de materiales de peor calidad | La industria de la ciberseguridad crece «sin precedentes» en España, hasta los 6.351 millones en 2024 - Cantabria Económica | Las familias de las víctimas del siniestro de Santander y la superviviente se personan en la causa judicial",2026-03-19 00:34
