ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,317,"{'google_news_es': 57, 'okdiario': 45, '20minutos': 39}","“Hay jugadores que no tienen el nivel para jugar en el Real Madrid”: la dura crítica de un exjugador del Barça que no deja indiferente a nadie - DAZN | Un ""reto logístico gigantesco"": Madrid espera una afluencia de dos millones de personas entre los dos actos del Papa | La Fiscalía pide al juez un ""impulso"" para investigar ya la querella contra el alcalde de Móstoles por acoso sexual",2026-04-16 14:39
Andalucía,ES-AN,244,"{'sur': 93, 'google_news_internacional': 42, 'okdiario': 23}","Guitarricadelafuente sobre su primera relación con un hombre: ""Me fui en un AVE de Benicàssim a Sevilla para verle"" | ¿Cuánto cobrará un miembro de la mesa electoral en las elecciones del próximo 17 de mayo en Andalucía? | Granada reunirá a empresas y candidatos en la Feria Internacional de Empleo en el Palacio de Congresos - Onda Cero",2026-04-16 14:39
Cataluña,ES-CT,196,"{'okdiario': 44, 'google_news_es': 30, '20minutos': 25}","El PP recibe la cumbre progresista con los índices de robos y violaciones en Barcelona | Dominnico presenta su colección 'Soft Armor' para celebrar su 10º aniversario en el desfile de la 080 Barcelona - ELLE | El Encuentro por los Derechos Digitales reunirá en Barcelona a referentes globales en privacidad, ética y gobernanza digital - Corresponsables",2026-04-16 14:39
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 10}","Cuatro sindicatos de Aragón reconocen avances en la negociación de mejoras en sanidad | Zaragoza estrenará un nuevo foro internacional para impulsar el desarrollo económico de IA en 2027 - Europa Press | Vox, ante el ""colapso"" del Ayuntamiento por regulación de inmigrantes: ""Es intolerable, en Zaragoza no cabemos todos""",2026-04-16 14:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 53, 'google_news_internacional': 25, '20minutos': 6}",Colas kilométricas en consulados y ayuntamientos el primer día de la regulación masiva de migrantes en la Comunitat Valenciana | Los institutos tecnológicos crean Redit Defensa para el impulso del sector militar en la C. Valenciana | Castellón refuerza su proyección internacional con la Penyagolosa Trails como referente del trail running - Onda Cero,2026-04-16 14:39
Castilla y León,ES-CL,81,"{'google_news_internacional': 25, 'google_news_es': 13, '20minutos': 8}","El Papa León XIV denuncia a los ""tiranos"" de la guerra en su visita a Camerún - Euronews.com | Un paleontólogo danés lleva 50 años buscando fósiles y acaba de encontrar dos peces nunca antes conocidos | La Fundación Municipal de Cultura celebra el Día Internacional de la Danza con una programación especial en las calles de la ciudad y el LAVA - Ayuntamiento de Valladolid",2026-04-16 14:39
Galicia,ES-GA,67,"{'google_news_internacional': 14, 'google_news_es': 9, 'levante_emv': 8}",Preguntan a Alejo Sauras por la polémica entre Santiago Segura y Pedro Almodóvar: rompe una lanza por uno de los dos | El eclipse del 12 de agosto protagoniza la promoción internacional del Puerto de A Coruña en la Seatrade de Miami - La Voz de Galicia | Más de 200 socios y socias de Amnistía Internacional se concentran en Lugo para pedir la protección de la población civil en Oriente Medio - Amnistía Internacional España - Derechos humanos,2026-04-16 14:39
País Vasco,ES-PV,67,"{'elcorreo': 47, 'google_news_internacional': 7, 'okdiario': 4}",Sorprenden a 2 ladrones cuando robaban el cable del BEI en Vitoria | Detenido un hombre en Vitoria por zarandear a su expareja y quitarle el móvil | Euskadi acumula siete accidentes mortales en el trabajo durante el primer trimestre del año,2026-04-16 14:39
Murcia,ES-MC,66,"{'okdiario': 18, 'levante_emv': 12, 'google_news_internacional': 6}","Miguel Poveda encuentra un poema inédito de Lorca | Tensión e insultos en las largas colas de inmigrantes ilegales que quieren regularizarse en Mallorca: «¡Fuera, rata!» | Unos versos inéditos atribuidos a Lorca aparecen en uno de sus manuscritos",2026-04-16 14:39
Baleares,ES-IB,60,"{'okdiario': 29, 'google_news_internacional': 11, 'levante_emv': 8}","Tensión e insultos en las largas colas de inmigrantes ilegales que quieren regularizarse en Mallorca: «¡Fuera, rata!» | Colas kilométricas y caos en las oficinas municipales en Palma por la regularización masiva de inmigrantes | Los pollos vivos y las perdices ya pueden volver a los mercados y ferias de Baleares",2026-04-16 14:39
