ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,242,"{'sur': 72, 'google_news_internacional': 40, 'google_news_es': 27}","Dónde ver gratis la corrida del 17 de abril en la Feria de Sevilla: Roca Rey, Talavante y Pablo Aguado | Abierta la convocatoria del II Premio Internacional de Pintura Ciudad de Sevilla, con un galardón de 30.000 euros: Cómo participar - Diario de Sevilla | Este pueblo blanco de Almería tiene más flores que personas: hay visitarlo antes de que se llene de turistas esta primavera",2026-04-14 05:38
Cataluña,ES-CT,126,"{'okdiario': 23, 'google_news_internacional': 18, 'lavanguardia': 16}","Atlético de Madrid-Barcelona: la batalla final | La ruta literaria de Barcelona que revive la Guerra Civil a través de George Orwell y 'Homenaje a Cataluña' | ¡Todo listo! Este jueves Barcelona acoge la nueva edición de “Formación, Talento y Liderazgo” - RRHH Digital",2026-04-14 05:38
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'okdiario': 4}","El restaurante de Zaragoza que conquistó a Nora Navas, actriz ganadora de dos Goya: ""Gracias por compartir este momento"" | Cómo solicitar el carné de familia numerosa o monoparental en Aragón: requisitos y ventajas | El caso Begoña Gómez podría costar al aragonés Juan Carlos Barrabés hasta 6 años de cárcel",2026-04-14 05:38
Madrid,ES-MD,124,"{'okdiario': 24, 'google_news_internacional': 19, 'google_news_es': 17}","Lo que llega a Madrid no se lo esperaba nadie: la AEMET activa las alarmas y confirma un giro «rápido y generalizado» | Lentejas en Madrid: cinco restaurantes para comer de cuchara | Economía de Madrid 2026: PIB, sectores y motor de España - Madridiario",2026-04-14 05:38
Castilla y León,ES-CL,110,"{'google_news_internacional': 19, '20minutos': 13, 'google_news_es': 8}",León XIV y los paisajes después de la batalla | La vivienda se descontrola con un 100% de subida en la España vaciada - Diario de León | León XIV se convierte al fin en el Papa anti-Trump,2026-04-14 05:38
Comunidad Valenciana,ES-VC,85,"{'levante_emv': 29, 'google_news_internacional': 14, 'okdiario': 9}",Una investigación localiza casi 200 fosas más de combatientes de la Guerra Civil y aumenta el registro hasta las 741 en la Comunitat Valenciana | Meriton y el triplete de la vergüenza de la historia del Valencia CF | Los datos que aterrorizan a la afición del Valencia CF,2026-04-14 05:38
Galicia,ES-GA,55,"{'google_news_internacional': 12, 'google_news_es': 12, '20minutos': 5}",Pontevedra se llena de teatro: vuelve la Mostra Internacional de Teatro Univeritario - pontevedraviva | Vigo busca más protagonismo en el crucerismo internacional - atlantico.net | Iziar Barcala vence en el Internacional Júnior de Suecia - Faro de Vigo,2026-04-14 05:38
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'okdiario': 10, 'levante_emv': 8}","Una nueva deserción en Vox abre el camino a López Miras en Murcia para no depender de los de Abascal. | Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot; | Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca",2026-04-14 05:38
País Vasco,ES-PV,51,"{'elcorreo': 30, '20minutos': 6, 'google_news_es': 3}","Euskadi reforzará la asistencia a mayores con sensores que controlarán sus hábitos | Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero | Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados»",2026-04-14 05:38
Baleares,ES-IB,33,"{'okdiario': 16, 'google_news_internacional': 6, 'levante_emv': 4}","Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot; | Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca | Una Mallorca irreconocible",2026-04-14 05:38
