ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1574,"{'heraldo_aragon': 1335, 'google_news_es': 29, 'eldiario': 26}","Se busca a Shakira en un pueblo de Zaragoza: ofrecen 2.000 euros de recompensa | Un aragonés crea el primer concurso de escalada en Youtube: ""Quiero poner en valor el talento de nuestra tierra"" | Los restaurantes favoritos de Sonsoles Ónega en Aragón: ""Mucha calidad y buen trato""",2026-03-18 09:04
Madrid,ES-MD,1150,"{'20minutos': 180, 'google_news_es': 176, 'okdiario': 105}",Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino y destino Madrid están parados | Nuevo día caótico en Renfe: todos los trenes de alta velocidad con destino Madrid están parados | La camisa de Guardiola en el partido contra el Real Madrid se convierte en fenómeno mundial,2026-03-18 09:04
Castilla y León,ES-CL,1041,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 119}",Vídeo en directo: primer cara a cara entre Sánchez y Feijóo tras las elecciones de Castilla y León | Una asociación que tiene recurrida la zona de bajas emisiones en Bilbao gana el juicio contra la de Valladolid | En Directo | Primer cara a cara entre Sánchez y Feijóo tras la victoria del PP en Castilla y León - Libertad Digital,2026-03-18 09:04
Andalucía,ES-AN,913,"{'sur': 187, 'google_news_es': 136, 'okdiario': 96}","Una menor escapa de una presunta agresión sexual por el balcón de la habitación en Málaga | 'Caso Mascarillas' en Almería: «Con las urgencias por los temporales podríamos haber dado un pelotazo bueno» | Registran un terremoto de magnitud 4.4 en el mar de Alborán, frente a la costa de Málaga",2026-03-18 09:04
Cataluña,ES-CT,745,"{'lavanguardia': 178, 'okdiario': 123, '20minutos': 88}",El Gobierno de Cataluña retirará los presupuestos y ERC se compromete a apoyarlos antes del verano | Illa retirará los presupuestos en Cataluña y ERC se compromete a apoyarlos antes del verano | PSC y ERC pactan retirar los Presupuestos en Cataluña,2026-03-18 09:04
Comunidad Valenciana,ES-VC,650,"{'levante_emv': 189, 'okdiario': 82, 'google_news_es': 63}","La Media Maratón Internacional Ciudad de Elche vuelve a crecer y refuerza su vínculo con la ciudad y sus corredores - vivirenelche.com | Carlos Baño reúne a la junta de Facpyme en la Cámara de Alicante | La divertida paella de Miki Nadal y Arturo Valls en las Fallas de Valencia: ""He llorado de emoción""",2026-03-18 09:04
País Vasco,ES-PV,350,"{'elcorreo': 250, 'okdiario': 20, 'google_news_es': 19}","Una asociación que tiene recurrida la zona de bajas emisiones en Bilbao gana el juicio contra la de Valladolid | AEMET prevé cielo despejado y viento moderado en Bilbao, con cambios en las temperaturas hoy | La palabra que utilizan sin parar para decir que algo es gratis en el País Vasco y que el resto de España no entiende",2026-03-18 09:04
Baleares,ES-IB,287,"{'okdiario': 147, 'google_news_es': 22, 'eldiario': 17}","Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares | A paso de tortuga por la Vía de Cintura de Palma: una mujer desespera a los conductores circulando a 20km/h | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 09:04
Galicia,ES-GA,274,"{'google_news_es': 66, '20minutos': 33, 'google_news_internacional': 29}","Diez pueblos con encanto del Camino de Santiago Francés | La EF Silleda organiza un torneo internacional - Faro de Vigo | Expourense ultima la feria Funergal, la primera cita internacional de su calendario en el 2026 - La Voz de Galicia",2026-03-18 09:04
Murcia,ES-MC,230,"{'okdiario': 59, 'levante_emv': 34, 'google_news_es': 23}","¿El TSJ quita o crea problemas a Llorca? | El conflicto en Oriente Próximo dispara los costes del campo y pone en alerta al sector exportador murciano | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 09:04
