ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,260,"{'google_news_es': 50, '20minutos': 40, 'okdiario': 29}","Una ""boda"" con un árbol en Madrid para alertar sobre la crisis climática en el Día de la Tierra | Elche - Atlético de Madrid, en directo | El Atlético de Madrid se adelanta ante el Elche con un golazo de Nico González",2026-04-22 18:09
Andalucía,ES-AN,243,"{'sur': 83, 'google_news_internacional': 33, 'google_news_es': 24}","Tenerife busca en Málaga capital portadores del 'gen explorador' | Multa al Almería, un partido de sanción para Ramón y dos para Chirino | El proceso de regularización prende la bronca política en el Ayuntamiento de Córdoba en vísperas electorales - El Debate",2026-04-22 18:09
Aragón,ES-AR,167,"{'heraldo_aragon': 100, 'google_news_es': 8, 'okdiario': 8}","Acuerdo entre PP y Vox para investir a Jorge Azcón presidente de Aragón, en directo: última hora del nuevo Gobierno hoy - ABC | PP y Vox pactan de nuevo el Gobierno de Aragón con el foco en la ""prioridad nacional"" | Más vivienda pública, apoyo a la natalidad y prioridad nacional en las ayudas: las claves del pacto PP-Vox en Aragón",2026-04-22 18:09
Comunidad Valenciana,ES-VC,152,"{'levante_emv': 59, 'google_news_internacional': 23, 'okdiario': 13}","Ivace+i Internacional impulsa la expansión de nueve startups valencianas en el ecosistema tecnológico de Miami - Empresa Exterior | Otra chapuza en la Liga: el Elche-Atlético comenzó con seis minutos de retraso por problemas con el VAR | Elche - Atlético de Madrid, en directo",2026-04-22 18:09
Cataluña,ES-CT,144,"{'google_news_internacional': 18, 'okdiario': 18, '20minutos': 17}","Bianca Ciobanu, número 1 del MIR 2026, escogerá Dermatología en el Hospital Clínic de Barcelona | La tensión en una cola para la regularización lleva a intervenir a la Guardia Urbana de Barcelona | Alineación posible del Barcelona contra el Celta de Vigo hoy: De Jong es la novedad",2026-04-22 18:09
Castilla y León,ES-CL,81,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}",El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió a una menor | 'La ahorcada' llega al cine con una Amaia Salamanca fantasmagórica y recupera en librerías la novela de Mayte Navales | Burgos recibirá 40 autobuses de la EMT tras el incendio en su cochera - RTVE.es,2026-04-22 18:09
Extremadura,ES-EX,81,"{'okdiario': 12, 'google_news_es': 12, 'levante_emv': 10}","“Yo llamo a las cosas por su nombre: prioridad nacional”, proclama satisfecho el portavoz de Vox en Extremadura | Una jueza de Badajoz, condenada a 16 años de inhabilitación por prevaricación | PP y Vox cierran el acuerdo para investir a Azcón presidente: ""prioridad nacional"" y una consejería más para los de Abascal que en Extremadura",2026-04-22 18:09
Murcia,ES-MC,76,"{'levante_emv': 15, 'google_news_internacional': 15, 'okdiario': 10}",Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano | El Festival Internacional de Cante Flamenco de Lo Ferro presenta su 46ª edición | - cmonmurcia.com | Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones,2026-04-22 18:09
País Vasco,ES-PV,74,"{'elcorreo': 48, 'google_news_es': 6, 'eldiario': 4}","¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto de la infancia | ¿Te atreves a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto de la infancia | En directo, PAOK-Bilbao Basket",2026-04-22 18:09
Baleares,ES-IB,73,"{'okdiario': 24, 'levante_emv': 14, 'google_news_internacional': 10}",Huelga de familias del colegio Son Pisà en Palma por la incorporación de un maestro condenado por acoso | Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano | Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones,2026-04-22 18:09
Galicia,ES-GA,64,"{'google_news_internacional': 10, 'levante_emv': 9, 'elespanol': 6}",La Universidad se llena de rosa y unicornios: Filología acoge el V Congreso Internacional Mariconers - Faro de Vigo | Santiago Niño Becerra desvela cuál es el &quot;tema tabú&quot; de Pedro Sánchez: &quot;Esto mejor no tocarlo&quot; | Paterna rinde homenaje a Galicia en Arraigados este sábado con una jornada de convivencia y reconocimiento cultural,2026-04-22 18:09
