ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,308,"{'heraldo_aragon': 277, 'eldiario': 6, 'okdiario': 6}",La víctima de la Manada de Huesca declaró que la violaron &quot;más de 50 veces&quot; | El aplaudido mensaje de ánimo de Jesús Vallejo al Real Zaragoza: &quot;Les deseo lo mejor&quot; | Abascal redobla sus ataques a Feijóo y dice que Vox será &quot;el doble de exigente&quot; en Aragón,2026-03-09 15:32
Madrid,ES-MD,287,"{'20minutos': 49, 'google_news_es': 39, 'okdiario': 28}",La Justicia ordena a la Comunidad de Madrid iniciar ya la creación del registro de objetores del aborto | Ester Expósito y Kylian Mbappé regresan juntos a Madrid tras su fin de semana en París | Diez neonazis detenidos por desórdenes en la manifestación del 8M en Madrid,2026-03-09 15:32
Andalucía,ES-AN,153,"{'google_news_es': 46, 'okdiario': 18, 'heraldo_aragon': 13}",El PSOE critica que sólo 423 calles de Málaga lleven nombre de mujer: «Es un mapa masculinizado» | Las actrices hacen piña en el Festival de Málaga tras la polémica de las influencers y Yolanda Ramos: «No hacen cine» | Los Javis confirman en Málaga el regreso de 'Paquita Salas',2026-03-09 15:32
Cataluña,ES-CT,149,"{'lavanguardia': 40, 'okdiario': 19, 'elpais': 17}",El Barcelona hace piña en Newcastle para alejarse del ruido de las elecciones | El Museo Nacional de Arte de Cataluña se amplía para ganar metros y acercarse a la ciudad | El Àrea Metropolitana de Barcelona investiga las azoteas verdes del futuro,2026-03-09 15:32
Comunidad Valenciana,ES-VC,132,"{'levante_emv': 33, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Alfafar es el primer municipio en acreditar a su Policía Local con los nuevos carnés de la Generalitat Valenciana | Raquel Carrera sube al Top 3 de puntos con el Valencia Basket,2026-03-09 15:32
Castilla y León,ES-CL,113,"{'google_news_es': 17, 'okdiario': 12, 'levante_emv': 11}",Los paleontólogos se frotan los ojos: hallan en Alemania el fósil de un tiburón bigotudo que rompe todas las teorías | Feijóo rememora viejos tiempos como jugador de balonmano en Segovia | La conexión con Leonardo da Vinci: el Bellas Artes reivindica València como puerta de entrada del Renacimiento en España,2026-03-09 15:32
País Vasco,ES-PV,66,"{'elcorreo': 47, 'google_news_es': 5, 'okdiario': 4}",«Pagar por un gimnasio exclusivo en Bilbao es una gran farsa» | Retiran la ayuda a domicilio a 92 vitorianos que no cumpen «el requisito de vulnerabilidad» | Le arrestan en Vitoria al intentar vender un televisor con documentación falsa,2026-03-09 15:32
Baleares,ES-IB,61,"{'okdiario': 27, 'google_news_es': 11, 'levante_emv': 5}",El diésel ya supera la barrera de los dos euros por litro en numerosas gasolineras de Mallorca | Cada centro de salud de Baleares tendrá un encargado de tramitar las denuncias por agresión a sanitarios | Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos,2026-03-09 15:32
Cantabria,ES-CB,53,"{'google_news_es': 8, 'expansion': 6, 'elcorreo': 5}",Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones | Botín invierte tres millones en acciones de Santander en plena caída de la cotización | La Policía remite a la jueza el atestado sobre el suceso de la pasarela de Santander,2026-03-09 15:32
Galicia,ES-GA,50,"{'google_news_es': 13, 'levante_emv': 6, 'okdiario': 4}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox"" | Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan | La respuesta de Santiago Segura cuando Alba Carrillo le pregunta si &#039;Torrente&#039; es responsable de que aumente el machirulismo",2026-03-09 15:32
