ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,231,"{'sur': 86, 'google_news_es': 32, 'okdiario': 21}",Un grandioso Jueves Santo en Málaga | Los 'vigías' de la Semana Santa de Málaga | El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 06:05
Madrid,ES-MD,136,"{'google_news_es': 28, 'google_news_internacional': 19, '20minutos': 17}","La iglesia más elegante de Madrid esconde un (real) secreto de amor: alberga las tumbas de dos reyes que se negaron a separarse tras morir | La Fiscalía de Teruel, partidaria de trasladar el caso Forestalia a los juzgados de Madrid | Leganés-Real Zaragoza: un bombardeo insuficiente",2026-04-03 06:05
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'google_news_es': 8}","El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón | La entrega del Premio Aragón 2026, en el aire por la falta de acuerdo para la investidura de Azcón | El tictac de los pactos de PP y Vox en Aragón: la negociación se vuelve a alargar",2026-04-03 06:05
Cataluña,ES-CT,97,"{'google_news_internacional': 18, '20minutos': 16, 'google_news_es': 11}",El independentismo rescata a una figura fascista como nuevo faro ideológico de Cataluña | Horario y dónde ver el partido Casademont Zaragoza-Barcelona | Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 06:05
Comunidad Valenciana,ES-VC,89,"{'levante_emv': 29, 'google_news_internacional': 23, 'okdiario': 7}",El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón | Brian vendió su casa en Estados Unidos con 40 años y se mudó a Alicante con su familia: &quot;Allí la guardería costaba más que la hipoteca; aquí pagamos la mitad y los niños van a la playa cada día&quot; | La Semana Santa Marinera de Valencia vive un Jueves Santo multitudinario,2026-04-03 06:05
País Vasco,ES-PV,69,"{'elcorreo': 40, 'google_news_es': 7, 'google_news_internacional': 6}","El Unicaja, con la urgencia de recuperar el paso en la cancha del Surne Bilbao | Más de 25.000 inmigrantes 'sin papeles' en Euskadi, a la espera de la regularización | La viñeta de Cerrajería sobre la Semana Santa en Vitoria",2026-04-03 06:05
Murcia,ES-MC,69,"{'google_news_es': 17, 'levante_emv': 9, 'okdiario': 8}",Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Denuncian a una mujer por matar a golpes al perro de su pareja en Mallorca por un ataque de celos | La reina Sofía y sus hijas asisten a la procesión del Silencio y del Cristo de los Mineros de Cartagena,2026-04-03 06:05
Baleares,ES-IB,62,"{'okdiario': 27, 'google_news_es': 10, 'levante_emv': 5}",Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Francina Armengol planea no repetir en Baleares y mantener sin cambios la presidencia del Congreso | Las inmobiliarias cargan contra el bloqueo de Sánchez en materia de vivienda: «Baleares no puede esperar»,2026-04-03 06:05
Castilla y León,ES-CL,53,"{'google_news_es': 9, 'okdiario': 6, 'heraldo_aragon': 5}","29 fugitivos, un túnel de 800 metros y un final a tiros: medio siglo de la gran evasión de ETA de la cárcel de Segovia | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Leonoticias | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - BURGOSconecta",2026-04-03 06:05
Asturias,ES-AS,40,"{'google_news_es': 8, '20minutos': 7, 'google_news_internacional': 6}","El Gijón Arena abre la Muestra Internacional de la Cerveza, que celebra su segunda edición: ""Aquí se viene a beber buena birra"" - LNE | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | Detenido un joven de 19 años por la muerte de un hombre en Gijón",2026-04-03 06:05
Galicia,ES-GA,40,"{'google_news_es': 11, 'google_news_internacional': 8, 'google_news_economia': 4}","De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad | Familias de pacientes con anorexia piden más plazas en la unidad de Santiago | Entra en vigor el DNI digital, que permite identificarse legalmente con el móvil - RTVE.es",2026-04-03 06:05
Canarias,ES-CN,26,"{'google_news_es': 7, 'google_news_internacional': 7, 'heraldo_aragon': 3}","Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7 | La UD supera en casa al Granada y sigue su ruta en la batalla por el ascenso (2-0) - UD Las Palmas | Torneo Cesaraugusta en Stadium Casablanca: Las Palmas y Real Zaragoza empiezan ganando",2026-04-03 06:05
Castilla-La Mancha,ES-CM,21,"{'levante_emv': 3, 'elespanol': 3, 'google_news_internacional': 3}",La Fiscalía pide siete años de cárcel para un hombre acusado de intentar matar a otro a mazazos en Albacete | Parece mentira pero Castilla-La Mancha está dando 12.000 euros en becas: así la puedes pedir | Una anciana muere en Ciudad Real al incendiarse su casa y otras cinco resultan heridas,2026-04-03 06:05
Navarra,ES-NC,18,"{'google_news_es': 10, 'google_news_internacional': 6, 'heraldo_aragon': 1}",El Tudelano remonta a un Ejea sin suerte (3-1) | Del Bilbao en transformación a referencia internacional - noticiasdenavarra.com | Del Bilbao en transformación a referencia internacional - Diario de Noticias de Navarra,2026-04-03 06:05
Extremadura,ES-EX,12,"{'google_news_internacional': 7, 'elcorreo': 3, 'elmundo': 1}","Sánchez seguirá sin tener ""alineado"" al PSOE de Extremadura gane quien gane unas primarias reñidas: ""Está todo muy abierto"" | El primer gran incendio forestal del año en Extremadura calcina más de 900 hectáreas | Solo cuatro de cada diez extremeños se someten a un cribado que puede detectar a tiempo el cáncer de colon - El Periódico Extremadura",2026-04-03 06:05
Cantabria,ES-CB,11,"{'google_news_es': 5, 'lavanguardia': 2, 'expansion': 1}","Santander diseña coberturas de riesgo para aislarse de ""las medusas"" | Las puntuaciones de Manuel Rosety tras el Racing de Santander - Sporting de Gijón: el mazazo llegó en la prolongación - El Comercio | Denunciado el mayor parque eólico de Cantabria, cuyas obras ha paralizado el Gobierno",2026-04-03 06:05
Ceuta,ES-CE,6,"{'google_news_internacional': 2, 'elespanol': 1, '20minutos': 1}","""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel | La Policía señala a uno de los 15 detenidos el viernes como dueño confeso del primer narcotúnel localizado en Ceuta hace un año | Ceuta suma 11 medallas en el Open Internacional de Taekwondo de Plasencia - La Verdad de Ceuta",2026-04-03 06:05
La Rioja,ES-RI,2,"{'google_news_es': 1, 'elcorreo': 1}","La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | El Rioja, a escala humana",2026-04-03 06:05
Melilla,ES-ML,2,"{'google_news_internacional': 1, '20minutos': 1}",La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy | Condenan a cuatro años un guardia civil y a su amigo por vender cocaína en la Comandancia de Melilla,2026-04-03 06:05
