ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,302,"{'google_news_es': 53, '20minutos': 45, 'okdiario': 41}","Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN | Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS | ETS tiñe Madrid de una gran fiesta euskaldun ante 15.000 seguidores",2026-04-25 22:40
Andalucía,ES-AN,212,"{'sur': 64, 'google_news_internacional': 24, 'okdiario': 22}","«En Sevilla estuve tres horas hablando con Feijóo de la jungla madrileña» | Notas a los jugadores del Málaga ante el Castellón | Precio de la gasolina y diésel en Málaga hoy, domingo 26 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-25 22:40
Cataluña,ES-CT,141,"{'okdiario': 28, 'google_news_es': 21, 'lavanguardia': 17}",Crónica y vídeo del Bayern - Barcelona 1-1 de la ida de semifinales de la UEFA Women's Champions League - UEFA.com | Gaudí 2026: una ruta por su legado fuera de Catalunya en el centenario de su muerte | Puntos DAZN Valencia vs Girona de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División - DAZN,2026-04-25 22:40
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_es': 8, 'google_news_internacional': 5}",Fotos del videomapping de las Fiestas Goyescas de Zaragoza 2026 - heraldo.es | Cerca de 800 niños llenan el Pinilla de Teruel para participar en el Cross Promesicas | El Lobe Huesca La Magia vence al Biele ISB y logra una renta de ocho puntos (81-73),2026-04-25 22:40
Comunidad Valenciana,ES-VC,101,"{'levante_emv': 33, 'sur': 9, 'elespanol': 8}","Notas a los jugadores del Málaga ante el Castellón | Boda en el periodismo valenciano: Abraham Pérez y Toni Gómez se dan el “sí, quiero” | Así queda el Málaga en la clasificación tras perder contra el Castellón",2026-04-25 22:40
Castilla y León,ES-CL,71,"{'google_news_internacional': 15, '20minutos': 12, 'google_news_es': 8}",La princesa Leonor queda segunda en una competición de piragüismo | El pueblo de Soria cuna del románico y paisajes que parecen la Capadocia | Salson Dance prepara una gran celebración del Día Internacional de la Danza en Zamora - Zamora News,2026-04-25 22:40
Baleares,ES-IB,62,"{'okdiario': 25, 'elcorreo': 11, 'google_news_internacional': 9}","Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | ‘La Larga’ da el pistoletazo de salida a la 22ª edición de la Sandberg PalmaVela",2026-04-25 22:40
Murcia,ES-MC,60,"{'google_news_internacional': 16, 'levante_emv': 10, 'elcorreo': 10}","La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia. - Las Gastrocrónicas | Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Pérez-Llorca y Diana Morant, en la entrada cristiana de Alcoi",2026-04-25 22:40
Extremadura,ES-EX,52,"{'levante_emv': 7, 'elcorreo': 5, 'google_news_internacional': 5}","Mérida y Davidovich, a tercera ronda en el Masters de Madrid | El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas"" | Dani Mérida también se invita a la fiesta: rinde a Moutet y anima el Mutua Madrid Open",2026-04-25 22:40
Galicia,ES-GA,49,"{'google_news_internacional': 7, 'elconfidencial': 6, 'google_news_es': 5}","Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis | Netanyahu ordena al Ejército atacar a Hezbolá &quot;vigorosamente&quot; pese al alto el fuego en vigor | Netanyahu ordena atacar ""con contundencia"" a Hezbolá en el Líbano pese al alto el fuego en vigor",2026-04-25 22:40
País Vasco,ES-PV,46,"{'elcorreo': 36, 'google_news_internacional': 4, 'okdiario': 2}",Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute | Un césped más crecido para atraer a un ejército de polinizadores a los parques de Vitoria | Uno de cada cinco edificios del Casco Viejo de Vitoria no tiene la Inspección Técnica al día,2026-04-25 22:40
Canarias,ES-CN,35,"{'google_news_internacional': 10, '20minutos': 5, 'okdiario': 4}","Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años | Muere a los 49 años Ángel Sánchez, exjugador de Las Palmas | Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años",2026-04-25 22:40
Asturias,ES-AS,30,"{'google_news_es': 9, 'levante_emv': 4, 'elcorreo': 2}",La delicada situación económica tras la tragedia de Asturias: un hombre muerto y su esposa gravemente herida por disparos | Investigan una violación tras subirse a un coche para viajar de Benavente a Asturias | La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio,2026-04-25 22:40
Castilla-La Mancha,ES-CM,20,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4}","Raúl Martín, vicerrector de la UCLM: ""La universidad es la empresa más internacional de Castilla-La Mancha"" - elDiario.es | Coro Voces de Toledo – Coro RosaMystica: Encuentro Coral Internacional - Toledo Entradas | De Cuenca a Kinkala: una red solidaria frente a la malaria - Las Noticias de Cuenca",2026-04-25 22:40
Cantabria,ES-CB,11,"{'okdiario': 2, 'google_news_es': 1, '20minutos': 1}","El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander | El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado",2026-04-25 22:40
Navarra,ES-NC,11,"{'google_news_internacional': 5, '20minutos': 2, 'heraldo_aragon': 1}","Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra | Muere atropellado por su vehículo en Navarra: es la segunda muerte de este tipo en España en 24 horas | Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-25 22:40
La Rioja,ES-RI,6,"{'google_news_es': 2, 'eldiario': 1, 'expansion': 1}","Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja | Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja",2026-04-25 22:40
Ceuta,ES-CE,6,"{'google_news_internacional': 2, 'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta,2026-04-25 22:40
