ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,278,"{'sur': 100, 'google_news_internacional': 42, 'okdiario': 29}",La Térmica acoge por tercer año consecutivo el Encuentro Internacional sobre Energía de Fusión - Diputación de Málaga | La Semana Internacional de la Poesía reunirá en Jaén a destacados poetas de seis países - noticiasdejaen.es | Malaga's Larios shopping centre turns 30,2026-04-24 10:39
Madrid,ES-MD,204,"{'20minutos': 36, 'okdiario': 28, 'google_news_es': 27}",El alcalde de Móstoles se querellará contra el delegado del Gobierno en Madrid por &quot;vulnerar su honor&quot; | Reforma Incapacidad Temporal España 2026: salud y consenso OCDE - El Diario de Madrid | Conductores de Burgos viajan a Madrid para recoger autobuses cedidos tras el incendio de las cocheras,2026-04-24 10:39
Aragón,ES-AR,190,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","Los tres libros que ha comprado Natalia Chueca en Zaragoza por el Día del Libro 2026: ""Necesito leerlo"" | Cómo afectará a la clasificación del Real Zaragoza si gana o pierde en Huesca: posibles posiciones | Herido grave un hombre tras ser apuñalado por su pareja en Zaragoza",2026-04-24 10:39
Cataluña,ES-CT,141,"{'okdiario': 20, 'lavanguardia': 19, '20minutos': 19}","Hasta 1.380 sentencias más contra delincuentes multirreincidentes en Barcelona en 2025 | Barcelona aprueba crear un plan entre Guàrdia Urbana, Mossos y policías locales para combatir las bandas | Lamine Yamal ya es más goleador: termina su temporada con el Barcelona con más dianas que el curso pasado",2026-04-24 10:39
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 42, 'google_news_internacional': 16, 'okdiario': 15}",El Alavés fletará autobuses gratuitos para el partido contra el Elche | Empresarios valencianos comparten claves para la sucesión familiar en un encuentro en Torrent | A prisión por robarle la silla de ruedas a un discapacitado en Valencia,2026-04-24 10:39
Galicia,ES-GA,75,"{'google_news_internacional': 11, 'eldiario': 9, 'google_news_economia': 7}",Muere un hombre aplastado por una vaca en Muras (Lugo) | Es uno de los símbolos de Ourense pero para disfrutar de las vistas que ofrece este puente hay que subir 100 escalones | Dicen que es una de las mejores rutas de senderismo en Galicia: recorre un río y es 100% accesible para niños,2026-04-24 10:39
Extremadura,ES-EX,73,"{'google_news_internacional': 9, 'google_news_es': 8, 'elpais': 7}","Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros | Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto"" - El Periódico Extremadura | Mérida se prepara para acoger la cita internacional de peregrinos xacobeos - Cadena SER",2026-04-24 10:39
Castilla y León,ES-CL,69,"{'google_news_internacional': 12, '20minutos': 8, 'google_news_es': 6}","Detenido un maltratador con doce reclamaciones judiciales por agredir, humillar y retener a sus parejas en Ávila | Seis intoxicados por gas, dos de ellos niños de tres y cinco años, en una vivienda de Segovia | Conductores de Burgos viajan a Madrid para recoger autobuses cedidos tras el incendio de las cocheras",2026-04-24 10:39
Murcia,ES-MC,58,"{'google_news_internacional': 15, 'okdiario': 9, 'levante_emv': 7}",Cae en Murcia y Almería una banda que suministraba combustible a pateras taxi | La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia - Agroinformacion | El Mediterranean Superyacht Forum 2026 refuerza el liderazgo de Baleares en la industria náutica internacional - Economía de Mallorca,2026-04-24 10:39
País Vasco,ES-PV,56,"{'elcorreo': 40, 'google_news_internacional': 11, 'okdiario': 2}","Cae uno de los implicados en el «asalto con violencia» a una mujer en Vitoria | El Gobierno Vasco refuerza la cooperación internacional del sector lácteo en una reunión en Suiza con Kaiku y el grupo Emmi-ZMP - Gobierno Vasco - Euskadi.eus | Euskadi pierde 2.700 ocupados en el primer trimestre y el paro repunta hasta el 6,7%",2026-04-24 10:39
Baleares,ES-IB,50,"{'okdiario': 22, 'google_news_internacional': 10, 'levante_emv': 3}","El Mediterranean Superyacht Forum 2026 refuerza el liderazgo de Baleares en la industria náutica internacional - Economía de Mallorca | Hereu: ""Aunque mañana se firmara la paz en Irán, sufriremos los efectos del conflicto"" - Diario de Mallorca | Baleares, epicentro del sector náutico internacional con el Mediterranean Superyacht Forum 2026 - pasionporelmar.com",2026-04-24 10:39
Canarias,ES-CN,39,"{'google_news_internacional': 9, 'google_news_es': 5, 'levante_emv': 4}","Así es una ruta por Gran Canaria con Quevedo al volante para escuchar 'El Baifo', su nuevo disco | De ruta con Quevedo por Gran Canaria: así suena 'El baifo', su nuevo álbum | Economía.- easyJet lanza 3 nuevas rutas para invierno en España desde Málaga, Gran Canaria y Fuerteventura - Bolsamania",2026-04-24 10:39
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 7, 'elespanol': 5, '20minutos': 4}",Tres detenidos por agresión sexual y detención ilegal de una menor con armas de fuego en Tobarra (Albacete) | La Feria Internacional del Queso volverá a tomar el Recinto Ferial de Albacete - masquealba | Desmantelan en dos pueblos de Toledo una banda liderada por un histórico alunicero: se les imputan 21 robos en domicilios,2026-04-24 10:39
Cantabria,ES-CB,24,"{'20minutos': 7, 'okdiario': 4, 'expansion': 4}","Costas responsabiliza al ingeniero y al jefe de obra del diseño y ejecución de la pasarela que colapsó en Santander | Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos | Cuándo se cobra la pensión en abril 2026: fecha en CaixaBank, Santander, ING, BBVA y resto de bancos",2026-04-24 10:39
Asturias,ES-AS,19,"{'google_news_es': 9, 'levante_emv': 2, '20minutos': 2}","El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - Principado de Asturias | Barbón ofrece el apoyo de su gobierno para ampliar la relación comercial entre Asturias y México, “que puede y debe ser mucho mayor” - Barbón ofrece el apoyo de su gobierno para ampliar la relación comercial entre Asturias y México, “que puede y debe s - Principado de Asturias | Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial",2026-04-24 10:39
Navarra,ES-NC,18,"{'google_news_internacional': 8, 'google_news_es': 2, '20minutos': 2}","Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades de dinamización - Ayuntamiento de Pamplona | En libertad la expareja de la mujer muerta tras precipitarse desde un tercer piso en Pamplona | Las personas empadronadas en Pamplona pueden votar, hasta el 4 de mayo, el cartel anunciador de San Fermín 2026, entre las diez propuestas del jurado técnico - Ayuntamiento de Pamplona",2026-04-24 10:39
La Rioja,ES-RI,13,"{'google_news_economia': 4, 'eldiario': 3, 'elcorreo': 2}","Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja | La Rioja Alta, la bodega de las tres denominaciones | Estafan casi 4.000 euros a una riojana en un falso empleo que consistía en dar likes en redes sociales",2026-04-24 10:39
Ceuta,ES-CE,3,"{'google_news_internacional': 2, 'elmundo_espana': 1}",La Biblioteca Histórico Militar de Ceuta abre sus puertas para celebrar el Día Internacional del Libro 2026 - Ceuta Actualidad | La Biblioteca Histórico Militar de Ceuta abre sus puertas por el Día Internacional del Libro - Ceuta Ahora | La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección,2026-04-24 10:39
Melilla,ES-ML,1,{'google_news_es': 1},VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-24 10:39
