ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,251,"{'google_news_es': 52, '20minutos': 41, 'okdiario': 29}","El exclusivo ático del palacete en el que vivió Valle-Inclán sale a la venta por casi 11 millones de euros en el barrio más caro de Madrid | Madrid se rinde al fuego: la Carrera de Bomberos 2026 | Bayern Munich vs Real Madrid en vivo en español: horarios en USA, canales y transmisión de los cuartos de final de la Champions League 2025/26 en Estados Unidos - DAZN",2026-04-08 15:39
Andalucía,ES-AN,249,"{'sur': 92, 'google_news_internacional': 40, 'okdiario': 23}","Hallazgo histórico en Sevilla: 270.000 cuentas podrían confirmar la existencia de un comercio prehistórico global | Condenan al falso cura sevillano a dos años de prisión por estafar a personas con ""delicada"" situación económica | El Puerto de Motril consolida su apuesta por la cultura con la II edición del Premio Internacional de Poesía ""Puerto de la Alhambra"" - Granada Hoy",2026-04-08 15:39
Aragón,ES-AR,147,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 6}","PP y Vox negocian «cientos de medidas» en Aragón con «voluntad de acuerdo» para investir a Azcón | El restaurante de Zaragoza en el que ha cenado Antonio Resines: ""Ha sido un placer"" | Chueca exige atención para las personas con protección internacional y el Gobierno le responde que deje la ""política de titular"" - El Periódico de Aragón",2026-04-08 15:39
Cataluña,ES-CT,105,"{'okdiario': 31, 'google_news_es': 12, '20minutos': 11}",La presidenta del TSJC reclama oposiciones extraordinarias para cubrir la falta de jueces en Cataluña | Cómo empezó Mango: el puesto de ropa que Isak Andic tenía en un mercadillo de Barcelona antes de construir un imperio | La Universidad de Lleida instala luz azul en un lavabo para evitar que entre gente a pincharse droga,2026-04-08 15:39
Comunidad Valenciana,ES-VC,105,"{'levante_emv': 42, 'google_news_internacional': 28, 'okdiario': 8}","Elche, Aspe y Santa Pola visibilizan el Día Internacional del Pueblo Gitano - Onda Cero | Caixa Ontinyent mejora un 22% el beneficio y crecerá en el norte de la Comunidad Valenciana | Las cooperativas valencianas generan más de 63.000 empleos y rozan los 10.000 millones de euros en ventas al año",2026-04-08 15:39
País Vasco,ES-PV,74,"{'elcorreo': 32, 'google_news_internacional': 11, 'okdiario': 8}",El Obispado exige retirar las imágenes «semidesnuda» de la rapera Tokischa en una iglesia de San Sebastián | Los fantasmas campan a sus anchas en la nueva serie que se graba en Vitoria | Abogados Cristianos denuncia a la rapera Tokischa por profanar una basílica de San Sebastián al grabar «semidesnuda» un clip,2026-04-08 15:39
Castilla y León,ES-CL,65,"{'google_news_internacional': 14, 'okdiario': 11, '20minutos': 8}",Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta | Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid | Estupor entre los paleontólogos: hallan 47 huevos mesozoicos en Brasil y algunos podrían ser de dinosaurios,2026-04-08 15:39
Baleares,ES-IB,59,"{'okdiario': 25, 'google_news_internacional': 15, 'huffington_es': 4}","Ibiza Conciertos volverá a situar a la isla en el mapa internacional de la música clásica con su octava edición - Diario de Ibiza | Una cubierta de la pista de baloncesto en Benifairó de la Valldigna y la urbanización de calles del núcleo histórico de Palma de Gandia, entre los proyectos de la Diputación en la Safor | Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra",2026-04-08 15:39
Galicia,ES-GA,59,"{'google_news_internacional': 13, '20minutos': 9, 'google_news_es': 7}","El centenario de Morton Feldman centra un Resis «referente nacional e internacional» y «muy gallego» - La Voz de Galicia | El acuerdo de mayores en Aragón entra en vigor en mayo con 71,3 millones para pagar plazas concertadas en residencias hasta 2028 | Nuevos ataques cruzados en Oriente Medio tras la entrada en vigor de un ""frágil"" alto el fuego: ""Tenemos el dedo en el gatillo""",2026-04-08 15:39
Asturias,ES-AS,52,"{'20minutos': 12, 'okdiario': 8, 'infolibre': 8}","Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Un informe encargado por el Gobierno de Asturias tras el accidente en Cerredo señala errores graves en el funcionamiento del servicio de minas | Encuentran el cuerpo sin vida del montañero que desapreció en Asturias",2026-04-08 15:39
Murcia,ES-MC,46,"{'levante_emv': 10, 'google_news_internacional': 10, 'okdiario': 8}","OUIGO ofrece los mejores planes para redescubrir Murcia durante su icónico Entierro de la Sardina | Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra | Pérez Llorca, en una entrevista para Espejo Público: ""Me ha tocado coger la Generalitat Valenciana en un momento de una crisis importante""",2026-04-08 15:39
Cantabria,ES-CB,36,"{'20minutos': 6, 'expansion': 5, 'google_news_internacional': 3}",El Festival Internacional de Santander impulsa en Panamá el concierto «Iberoamérica compartida - todalamusica.es | Santander retrasa a septiembre la apertura de su sede histórica para contar con la Colección Gelman | Acusan a María Pombo de &quot;destrozar Santander&quot; y ella responde al &quot;efecto Pombificación del norte&quot;,2026-04-08 15:39
