ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,229,"{'sur': 80, 'google_news_es': 38, 'okdiario': 27}","Así ha vivido Sevilla su momento álgido de la Semana Santa con la Madrugá | El récord de Mario Soriano, rival del Málaga este sábado | La privilegiada ruta senderista de Granada rebosante de naranjos en flor: hay que hacerla siempre en primavera",2026-04-03 12:35
Madrid,ES-MD,135,"{'google_news_es': 28, 'okdiario': 19, 'heraldo_aragon': 15}","Citroën C4 y C4 X, dos vehículos con alma española: fabricados desde Madrid para el mundo entero | El Barcelona calienta la trilogía de partidos contra el Atlético de Madrid: «Una misión» | Arbeloa, expectante ante este momento de la temporada: ""Es cuando el Real Madrid da siempre lo mejor de sí mismo""",2026-04-03 12:35
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 8}","El Gobierno de Aragón alerta de peligro notable de aludes en el Pirineo aragonés | La famosa heladería de Zaragoza que abre nuevo local con 100 helados gratis: ""Os apetecerá repetir"" | Las obras de reforma integral de San Miguel de Zaragoza suben el ritmo",2026-04-03 12:35
Cataluña,ES-CT,71,"{'20minutos': 15, 'google_news_es': 10, 'okdiario': 7}",El Barcelona calienta la trilogía de partidos contra el Atlético de Madrid: «Una misión» | Renfe disparó un 35% el precio de los billetes de AVE entre Madrid y Barcelona tras retirar la oferta 'low cost' | AEMET prevé un día soleado y fresco en Barcelona con viento suave y temperaturas en ascenso,2026-04-03 12:35
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 24, 'google_news_internacional': 17, 'okdiario': 6}",Muere un matrimonio en el aseo de su vivienda en Valencia por la mala combustión de la caldera | El fin de las obras de la Casa de la Misericordia acerca la apertura del Museo Internacional - Alicante Plaza | El juez que investiga el bono comercio de Alicante ordena clonar el móvil y el correo de Baño,2026-04-03 12:35
País Vasco,ES-PV,60,"{'elcorreo': 30, 'google_news_es': 7, 'google_news_internacional': 5}",El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria | Detenidos cinco jóvenes por acuchillar a un menor en Vitoria,2026-04-03 12:35
Baleares,ES-IB,57,"{'okdiario': 25, 'google_news_es': 8, 'levante_emv': 5}",Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento | Un conductor desata el pánico en Palma: circula en sentido contrario y acaba agrediendo a los policías | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS,2026-04-03 12:35
Murcia,ES-MC,57,"{'google_news_es': 16, 'okdiario': 9, 'levante_emv': 8}",La reina Sofía y sus hijas asisten a la procesión del Silencio de Cartagena | Es uno de los mejores platos de cuchara que existen en España y sólo lo comen los murcianos en Cuaresma | La Reina Doña Sofia y las Infantas Doña Elena y Doña Cristina presencian la procesión del Silencio - Ayuntamiento de Cartagena,2026-04-03 12:35
Castilla y León,ES-CL,47,"{'google_news_es': 7, 'okdiario': 6, 'heraldo_aragon': 5}","El récord de Mario Soriano, rival del Málaga este sábado | Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley | Los expertos ponen el grito en el cielo: las tortugas exóticas invasoras ya desplazan a las autóctonas en Salamanca",2026-04-03 12:35
Asturias,ES-AS,31,"{'google_news_internacional': 6, '20minutos': 5, 'levante_emv': 4}",El mini pueblo de Asturias en el que el reloj se paró en la época medieval y es de cuento: a 1 hora de Oviedo | Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias),2026-04-03 12:35
Galicia,ES-GA,30,"{'google_news_es': 10, '20minutos': 4, 'google_news_internacional': 4}","Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago | De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado"" | De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad",2026-04-03 12:35
Canarias,ES-CN,22,"{'google_news_internacional': 7, 'google_news_es': 4, 'elpais': 3}","Yánez Alonso (VOX): «Sin control de nuestras fronteras y sin respeto a nuestras raíces, Canarias pierde seguridad, cohesión y sentido de pertenencia» | De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7",2026-04-03 12:35
Castilla-La Mancha,ES-CM,16,"{'elespanol': 3, 'okdiario': 3, '20minutos': 2}","Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen"" | Un hombre se enfrenta a 3 años de cárcel por grabar sin consentimiento a su pareja ciega teniendo sexo en Albacete | A 40 minutos de Madrid: el pueblo de Castilla-La Mancha que se ha convertido en el refugio de Nicolás Coronado",2026-04-03 12:35
Navarra,ES-NC,15,"{'google_news_es': 7, 'google_news_internacional': 6, 'elcorreo': 1}",Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución | El Tudelano remonta a un Ejea sin suerte (3-1),2026-04-03 12:35
Extremadura,ES-EX,12,"{'elcorreo': 5, 'google_news_internacional': 3, 'europapress': 1}","Estabilizado el primer gran incendio forestal del año en Extremadura | Evoluciona favorablemente el primer gran incendio forestal del año en Extremadura | La fiebre por las tierras raras: España, un 'yacimiento clave' para la autonomía europea y con proyectos en Extremadura",2026-04-03 12:35
Cantabria,ES-CB,10,"{'google_news_es': 4, 'lavanguardia': 2, 'google_news_internacional': 1}","El Festival Internacional de Santander cruza el Atlántico por primera vez en sus 75 años - El Diario Montañés | Santander diseña coberturas de riesgo para aislarse de ""las medusas"" | Un informe municipal calificó de ""análogo a Word o Acrobat"" el sistema de gestión de llamadas de emergencia de la Policía Local de Santander",2026-04-03 12:35
La Rioja,ES-RI,3,"{'eldiario': 1, 'google_news_es': 1, 'elcorreo': 1}","Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | El Rioja, a escala humana",2026-04-03 12:35
Ceuta,ES-CE,3,"{'elespanol': 1, '20minutos': 1, 'google_news_internacional': 1}","""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel | La Policía señala a uno de los 15 detenidos el viernes como dueño confeso del primer narcotúnel localizado en Ceuta hace un año | Ceuta suma 11 medallas en el Open Internacional de Taekwondo de Plasencia - La Verdad de Ceuta",2026-04-03 12:35
Melilla,ES-ML,2,"{'google_news_internacional': 1, '20minutos': 1}",La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy | Condenan a cuatro años un guardia civil y a su amigo por vender cocaína en la Comandancia de Melilla,2026-04-03 12:35
