ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,281,"{'sur': 80, 'google_news_es': 27, 'google_news_internacional': 26}","El estado actual de Morante de la Puebla, tras su pronóstico ""muy grave"" en Sevilla: ""Hay que esperar al menos 10 días antes de dar plazos"" - Vanitatis | Así es la herida que sufre Morante tras su grave cornada en Sevilla: ""En esa zona el dolor es muy importante"" | Una de las arboledas más portentosas de España es un alcornocal sevillano con ejemplares de hasta 400 años",2026-04-21 07:38
Madrid,ES-MD,213,"{'20minutos': 29, 'google_news_es': 29, 'okdiario': 21}","Paula Badosa se prepara para el Mutua Madrid Open con David Broncano, su ex | Jódar y Landaluce, las caras que faltaban en la 'generación Alcaraz' y dan el brillo local al Mutua Madrid Open | Ni Alcaraz ni Djokovic competirán en Madrid: bajas, participantes y cuadro para Sinner, el gran favorito",2026-04-21 07:38
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Andadas para personas mayores en Zaragoza: ""Es una forma de combatir la soledad no deseada"" | Aficionados del Zaragoza viajarán a Huesca para el derbi aragonés sin entrada: ""No vamos a dejarte morir"" | La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - El Periódico de Aragón",2026-04-21 07:38
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 43, 'google_news_internacional': 31, 'google_news_es': 8}","Tras los pasos de ""The White Lotus"" y otros éxitos: adónde llevan las series a los turistas desde Valencia | Un accidente en la A-7 a la altura de Torrent complica el tráfico de entrada a Valencia este martes | El equipo de Dani Fernández actualiza su estado de salud tras su caída en el concierto de Valencia: &quot;Era más grave de lo que se esperaba&quot;",2026-04-21 07:38
Cataluña,ES-CT,108,"{'lavanguardia': 22, '20minutos': 11, 'levante_emv': 10}","Ni Madrid ni Barcelona: esta es la ciudad con la calle más larga de España que tiene 19 kilómetros y 96 portales | AEMET prevé un día soleado y con viento suave en Barcelona, cambios ligeros en las temperaturas | El trencadís de Miele revive el genio de Gaudí en Barcelona",2026-04-21 07:38
País Vasco,ES-PV,61,"{'elcorreo': 33, 'google_news_es': 10, 'okdiario': 4}",Un bloque del Casco Viejo de Vitoria sufre humedades por un solar municipal vacío durante 14 años | Cielos nublados y tormentas en Bilbao: AEMET prevé cambios climáticos y chubascos hoy | Las únicas flores que puedes poner en tu balcón esta primavera si vives en País Vasco,2026-04-21 07:38
Castilla y León,ES-CL,51,"{'google_news_es': 9, 'google_news_internacional': 7, 'okdiario': 7}",Un grave incendio calcina las cocheras de los autobuses municipales de Burgos | Un gran incendio devora las cocheras de autobuses municipales en Burgos | Un grave incendio devora las cocheras de autobuses municipales en Burgos,2026-04-21 07:38
Baleares,ES-IB,47,"{'okdiario': 19, 'levante_emv': 9, 'google_news_internacional': 6}",La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 07:38
Galicia,ES-GA,45,"{'google_news_internacional': 6, 'levante_emv': 5, '20minutos': 4}","Marlon López conquista en Santiago de Chile su primer título absoluto internacional - Real Federación Española de Tenis de Mesa - RFETM | Santiago Niño Becerra, economista: “Si hasta ahora el 96% invertido en IA no ha tenido retorno… es muy gordo” | El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida",2026-04-21 07:38
Murcia,ES-MC,43,"{'google_news_internacional': 13, 'levante_emv': 7, 'okdiario': 4}",Localizan una patera en la costa de Murcia con tres fallecidos y dos supervivientes | Localizan a tres inmigrantes muertos y dos vivos en una embarcación a la deriva en Cartagena | Mallorca - Valencia: supervivencia o... naufragio,2026-04-21 07:38
