ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,310,"{'sur': 100, 'google_news_internacional': 36, 'okdiario': 28}",Muere una niña de 5 años por posible meningitis en un hospital de Málaga | Los médicos andaluces se manifestarán el 29 de abril en Málaga contra el Estatuto Marco | Muere una niña en un posible caso de meningitis en Málaga,2026-04-21 17:39
Madrid,ES-MD,234,"{'20minutos': 38, 'google_news_es': 30, 'okdiario': 25}","El Supremo deja en el aire 650 millones de euros en multas en las zonas de bajas emisiones de Madrid | Horario del Elche – Atlético de Madrid: cuándo es y dónde ver por televisión gratis en directo el partido de la Liga | Colapso, caos y colas kilométricas de inmigrantes en Madrid para la regularización exprés de Sánchez",2026-04-21 17:39
Comunidad Valenciana,ES-VC,142,"{'levante_emv': 53, 'google_news_internacional': 38, 'okdiario': 11}",Horario del Elche – Atlético de Madrid: cuándo es y dónde ver por televisión gratis en directo el partido de la Liga | El Gobierno nombra a Miryam Álvarez como 'número dos' de Política Territorial tras la marcha de Arcadi España - Valencia Plaza | Familia Royo lanza 4 promociones de viviendas en Valencia a precios asequibles,2026-04-21 17:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","El partido Real Valladolid-Real Zaragoza de la jornada 39 ya tiene horario | El restaurante Marengo de Zaragoza recupera sabores del mundo que reinterpreta con productos locales | PSOE y ZEC critican el ""fiasco"" en la Ciudad del Cine de Zaragoza: ""Son 20 millones de inversión y no hay empresas interesadas""",2026-04-21 17:39
Cataluña,ES-CT,127,"{'lavanguardia': 21, '20minutos': 17, 'google_news_internacional': 15}",Lleida prohibirá el burka en la vía pública y en las dependencias municipales | Entidades por el derecho a la vivienda denuncian que la vivienda protegida en Barcelona se licite a empresas privadas | UGT-FICA de Catalunya reclama la retirada inmediata del ERE en Nestlé España - Demócrata,2026-04-21 17:39
País Vasco,ES-PV,78,"{'elcorreo': 50, 'google_news_es': 8, 'google_news_economia': 4}","Ellas dirigen pero no mandan: el cuello de botella del liderazgo empresarial femenino en Euskadi | Bilbao Basket comienza el camino a la final de la FIBA Europe Cup de baloncesto: previa, horario y dónde ver por TV | BilbaoDendak pone en marcha un programa formativo para reforzar la competitividad y la gestión del comercio local",2026-04-21 17:39
Castilla y León,ES-CL,75,"{'elcorreo': 10, 'google_news_es': 10, '20minutos': 9}","El PP de Miranda propone ortorgar el León de Oro al Ochote Amigos por San Juan | El partido Real Valladolid-Real Zaragoza de la jornada 39 ya tiene horario | El vallisoletano Adrián Araujo González, plata en el Internacional de Taekwondo - Diario de Valladolid",2026-04-21 17:39
Murcia,ES-MC,60,"{'google_news_internacional': 17, 'levante_emv': 13, 'okdiario': 5}",Éxito del taekwondo balear en XXXIII Open Internacional de España - Diario de Mallorca | Sigue en directo el Mallorca - Valencia CF | Llorca recomienda 'Noruega' y a Mendoza por el Día del Libro,2026-04-21 17:39
Extremadura,ES-EX,56,"{'google_news_internacional': 8, 'okdiario': 7, 'google_news_es': 7}","La ganadería extensiva absorbe hasta el 63% del CO2 que emite, según un estudio de la Universidad de Extremadura | El PP enmienda una moción de Vox en el Congreso para acotar el alcance de la «prioridad nacional» que pactó en Extremadura | El PP enmienda una moción de Vox en el Congreso sobre la «prioridad nacional» que pactó en Extremadura",2026-04-21 17:39
Baleares,ES-IB,55,"{'okdiario': 23, 'levante_emv': 10, 'google_news_internacional': 7}",Cuatro heridos por una explosión de gas en una vivienda de Ibiza: dos de ellos están graves | Éxito del taekwondo balear en XXXIII Open Internacional de España - Diario de Mallorca | Sigue en directo el Mallorca - Valencia CF,2026-04-21 17:39
