ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1970,"{'heraldo_aragon': 1672, 'google_news_es': 36, 'eldiario': 36}","‘Por cien millones’, cuando tres mecánicos de Zaragoza secuestraron al ‘pichichi’ de la Liga | Los expertos alertan del “pico” de los casos de acoso escolar entre 5.° de primaria y 2.° de la ESO en Aragón | El transporte aragonés ve ""insuficientes"" las medidas anticrisis del Gobierno y alerta de una situación ""gravísima""",2026-03-21 06:34
Madrid,ES-MD,1494,"{'20minutos': 244, 'google_news_es': 229, 'okdiario': 148}","Tiempo cambiante en el primer fin de semana de primavera en Madrid: sábado con lluvias, domingo con subida de temperaturas | La Fórmula E arrasa en Madrid: prevé un impacto económico de hasta 100 millones de euros | La privatización de la vivienda protegida se abre paso en Madrid y la Comunidad Valenciana",2026-03-21 06:34
Andalucía,ES-AN,1322,"{'sur': 363, 'google_news_es': 169, 'okdiario': 121}",Sevilla FC - Valencia CF: Hable ahora o calle para siempre | España reactiva la exploración minera con el foco en Andalucía | Renfe busca alternativas en la vía del Cercanías a la crisis de la alta velocidad en Málaga,2026-03-21 06:34
Castilla y León,ES-CL,1149,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 133}","El champú de las estrellas se hace en Burgos | Eva Soriano se lesiona en la semifinal de ‘El Desafío’: «Ha hecho clac» | Valladolid cumple 20 años como capital del pádel profesional: ""Es una parada única del circuito internacional"" - Valladolid Plural",2026-03-21 06:34
Cataluña,ES-CT,1031,"{'lavanguardia': 225, 'okdiario': 155, '20minutos': 129}","La campaña de Down Catalunya para erradicar la mirada paternalista | Banderas marroquíes, gritos de «Palestina libre» y amenazas de cóctel molotov contra simpatizantes de Vox en Bonavista (Tarragona) | Barcelona homenajea a Carmen de Mairena",2026-03-21 06:34
Comunidad Valenciana,ES-VC,764,"{'levante_emv': 228, 'okdiario': 92, 'google_news_es': 68}",Una administrativa de Castellón acepta dos años de prisión por ‘morder’ casi 60.000 euros de otras nóminas en su trabajo | Sevilla FC - Valencia CF: Hable ahora o calle para siempre | Las sensaciones engañan: el invierno que se ha ido es el sexto más cálido en al menos 85 años en la Comunitat Valenciana,2026-03-21 06:34
País Vasco,ES-PV,443,"{'elcorreo': 315, 'google_news_es': 24, 'okdiario': 24}",Se acabó el bingo: un hogar de jubilados de Bilbao suspende el juego tras la visita de la policía y un aviso de sanción de 60.000 euros | El turismo cae en Bizkaia por primera vez en el último año mientras Bilbao sigue al alza | Vitoria resucita sus esculturas: Oteiza e Ibarrola recuperan lustre,2026-03-21 06:34
Galicia,ES-GA,357,"{'google_news_es': 82, '20minutos': 49, 'google_news_internacional': 38}",Deportivo de La Coruña-Real Zaragoza: otro pedazo de vida en juego | Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorrar por litro | Bajada del IVA de la gasolina en España: cuándo entra en vigor la medida del Gobierno y cuánto puedes ahorr... - OkDiario,2026-03-21 06:34
Baleares,ES-IB,356,"{'okdiario': 179, 'google_news_es': 27, 'google_news_internacional': 25}",Las mafias van al límite: cada vez sobrecargan más las pateras de ilegales que llegan a Baleares | Una ‘bludger’ sin control de Harry Potter termina con un alumno de 13 años de un instituto de Palma en el hospital | Fira del Ram en Palma: clientes indignados por ‘gorrillas’ que cobran por aparcar y amenazan si no pagas,2026-03-21 06:34
Murcia,ES-MC,288,"{'okdiario': 66, 'levante_emv': 40, 'google_news_internacional': 34}",El PSOE aprieta al PP para que ponga cámaras en carreteras de Mallorca con las que ni soñó en ocho años | Día internacional de los Bosques: los más bonitos de Mallorca para pasear en plena naturaleza - Ultima Hora | Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad,2026-03-21 06:34
