ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,264,"{'google_news_es': 57, 'okdiario': 42, '20minutos': 41}","Jornada sofocante en el Maratón de Madrid: 244 asistencias, 24 hospitalizados y un corredor grave por un golpe de calor | Resultados Maratón de Madrid 2026: ganadores, clasificaciónes y tiempos | Siete años en Madrid y un jefe narcisista como primer empleo: &quot;Entraba en la oficina, daba un portazo, nos gritaba a las ocho chicas de la empresa y un día hizo el pino contra la pared porque estaba enfadado&quot;",2026-04-26 16:39
Andalucía,ES-AN,149,"{'sur': 41, 'okdiario': 15, 'elcorreo': 14}",Málaga recupera este jueves el AVE directo a Madrid tras 100 días sin servicio | Muere un hombre de 75 años atrapado en una máquina picadora en Porcuna (Jaén) | Cortes en la MA-21 entre el aeropuerto de Málaga y Torremolinos por obras de reasfaltado,2026-04-26 16:39
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_es': 8, 'okdiario': 5}",Más novedades en la SD Huesca que en el Zaragoza | Zaragoza soterrará la línea de alta tensión del Barranco de la Muerte por 422.000 euros | El SD Huesca-Real Zaragoza se enciende desde la previa con tensión entre aficiones,2026-04-26 16:39
Cataluña,ES-CT,105,"{'okdiario': 23, 'google_news_es': 21, 'lavanguardia': 14}",El Barcelona lleva la contra a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico | El Barcelona lleva la contraria a Flick y se pone a hacer ya cuentas para ganar la liga en el Clásico | Barcelona acoge el 12 de junio una jornada sobre control de infecciones con las enfermeras como protagonistas - diarioenfermero.es,2026-04-26 16:39
Comunidad Valenciana,ES-VC,78,"{'levante_emv': 26, 'google_news_es': 10, 'elespanol': 9}",Oviedo - Elche en directo | LALIGA EA Sports hoy en vivo - MARCA | Metrovalencia interrumpe las líneas 4 y 6 de tranvía tras una colisión con un vehículo | Una mujer muerta y tres heridos en el incendio de una vivienda en Orihuela (Alicante),2026-04-26 16:39
Baleares,ES-IB,52,"{'okdiario': 20, 'elcorreo': 12, 'google_news_internacional': 5}",Dos detenidos por prostituir a una veintena de mujeres en chalés de la playa de Palma | Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma | Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas,2026-04-26 16:39
Galicia,ES-GA,47,"{'google_news_internacional': 12, 'elconfidencial': 6, 'google_news_es': 5}","Diego Calvo visita el polideportivo de Riazor para seguir el torneo internacional Karate 1-Series A - Xunta de Galicia | ¿Mociones de censura?, una vía muy &#039;ppopular&#039; en Galicia | Aumentan a cinco los trabajadores del Hospital de Conxo en Santiago afectados por el brote de sarna que partió de un paciente",2026-04-26 16:39
Extremadura,ES-EX,47,"{'levante_emv': 6, 'okdiario': 5, 'elpais': 5}","Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto""",2026-04-26 16:39
Castilla y León,ES-CL,46,"{'google_news_es': 9, '20minutos': 7, 'google_news_internacional': 6}","Muere el expolítico y abogado del proceso de Burgos Francisco Letamendia, Ortzi | Muere el político y abogado del proceso de Burgos Francisco Letamendia 'Ortzi' | Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos)",2026-04-26 16:39
Murcia,ES-MC,45,"{'elcorreo': 9, 'google_news_internacional': 7, 'okdiario': 7}",San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad | San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Cartagena Actualidad | Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma,2026-04-26 16:39
Asturias,ES-AS,32,"{'google_news_es': 8, 'levante_emv': 6, '20minutos': 2}","Oviedo - Elche en directo | LALIGA EA Sports hoy en vivo - MARCA | El miércoles se desvelará el Premio Princesa de Asturias de Las Artes 2026 - Servimedia | Una casa embargada, un ictus,  sin relación con familiares cercanos y dos pistolas; así se fraguó la trágica decisión del matrimonio de Asturias: ""Repetían que se iban a pegar un tiro para quitarse de en medio""",2026-04-26 16:39
País Vasco,ES-PV,28,"{'elcorreo': 22, 'google_news_es': 2, 'okdiario': 2}",Cuando Morante de la Puebla fue auténticamente feliz en Bilbao | El movimiento scout de Bizkaia festeja sus 60 años en Bilbao | ETS anuncia un concierto «sin precedentes» en 2027 en el Buesa Arena de Vitoria,2026-04-26 16:39
