ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,246,"{'sur': 72, 'google_news_internacional': 40, 'google_news_es': 28}","El padre coraje que ha fundado Huelva Existe y su grito de 'guerra' para el 17M: ""El pueblo manda"" | Precio de la gasolina hoy 14 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Dónde ver gratis la corrida del 17 de abril en la Feria de Sevilla: Roca Rey, Talavante y Pablo Aguado",2026-04-14 06:08
Cataluña,ES-CT,133,"{'okdiario': 23, 'lavanguardia': 22, 'google_news_internacional': 18}","Detenidos por matar al compañero de piso, al que tiraron por la ventana en Lleida | Los directores de escuela pública de Barcelona valoran dimitir en bloque | Enagás presenta la red troncal de hidrógeno en Catalunya",2026-04-14 06:08
Madrid,ES-MD,126,"{'okdiario': 24, 'google_news_internacional': 19, 'google_news_es': 17}","Los 'tirones de oreja"" de la Audiencia de Madrid al juez del caso Begoña Gómez: pulir la instrucción para que llegue al banquillo | Lo que llega a Madrid no se lo esperaba nadie: la AEMET activa las alarmas y confirma un giro «rápido y generalizado» | Lentejas en Madrid: cinco restaurantes para comer de cuchara",2026-04-14 06:08
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 6, '20minutos': 4}","Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar | El restaurante de Zaragoza que conquistó a Nora Navas, actriz ganadora de dos Goya: ""Gracias por compartir este momento"" | Cómo solicitar el carné de familia numerosa o monoparental en Aragón: requisitos y ventajas",2026-04-14 06:08
Castilla y León,ES-CL,111,"{'google_news_internacional': 19, '20minutos': 13, 'levante_emv': 8}",Así afecta al Real Zaragoza en la clasificación el empate del Valladolid ante el Eibar | León XIV y los paisajes después de la batalla | La vivienda se descontrola con un 100% de subida en la España vaciada - Diario de León,2026-04-14 06:08
Comunidad Valenciana,ES-VC,87,"{'levante_emv': 29, 'google_news_internacional': 14, 'okdiario': 9}",Una investigación localiza casi 200 fosas más de combatientes de la Guerra Civil y aumenta el registro hasta las 741 en la Comunitat Valenciana | Meriton y el triplete de la vergüenza de la historia del Valencia CF | Los datos que aterrorizan a la afición del Valencia CF,2026-04-14 06:08
Galicia,ES-GA,55,"{'google_news_internacional': 12, 'google_news_es': 12, '20minutos': 5}",Pontevedra se llena de teatro: vuelve la Mostra Internacional de Teatro Univeritario - pontevedraviva | Vigo busca más protagonismo en el crucerismo internacional - atlantico.net | Iziar Barcala vence en el Internacional Júnior de Suecia - Faro de Vigo,2026-04-14 06:08
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'okdiario': 10, 'levante_emv': 8}","Una nueva deserción en Vox abre el camino a López Miras en Murcia para no depender de los de Abascal. | Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot; | Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca",2026-04-14 06:08
País Vasco,ES-PV,50,"{'elcorreo': 30, '20minutos': 6, 'google_news_es': 3}","Euskadi reforzará la asistencia a mayores con sensores que controlarán sus hábitos | Rafael San Sebastián, el ""error irreparable"" del etarra Bienzobas: lo mató al confundirlo con su hermano, alto directivo de Iberduero | Ayuntamiento de Vitoria y Gobierno central ratifican que el centro de Arana será para «200 refugiados»",2026-04-14 06:08
Baleares,ES-IB,33,"{'okdiario': 16, 'google_news_internacional': 6, 'levante_emv': 4}","Nils, sueco de 43 años y residente en Mallorca: &quot;Cada vez es más difícil para todos, no solo para los locales. Los precios han subido muchísimo&quot; | Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca | Una Mallorca irreconocible",2026-04-14 06:08
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 8, 'elcorreo': 3, 'elespanol': 3}","Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM | content-detail - www.dguadalajara.es - dguadalajara.es | Más de 80 jugadores participan en el Día Internacional del Deporte de Cáritas y Migraciones - EL DECANO DE GUADALAJARA",2026-04-14 06:08
Navarra,ES-NC,27,"{'google_news_es': 7, 'google_news_internacional': 3, '20minutos': 3}","La gala del Día Internacional de la Danza llevará 13 actuaciones al escenario del Gaztambide - Tudela Hoy | Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra",2026-04-14 06:08
Asturias,ES-AS,21,"{'okdiario': 8, 'google_news_es': 6, '20minutos': 3}","Aitana Sánchez-Gijón, trufa para los cerdos | La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff» | Puente también mintió en el Senado sobre Miss Asturias en 2025: «La conozco por los medios de comunicación»",2026-04-14 06:08
Canarias,ES-CN,21,"{'google_news_internacional': 5, 'okdiario': 3, 'levante_emv': 3}","Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera | Alemania descubre burbujas de plasma sobre Tenerife similares a la halladas sobre la Pirámide de Guiza | Mercadona ya supera el 30% de cuota en Comunidad Valenciana, Andalucía y Canarias",2026-04-14 06:08
Cantabria,ES-CB,17,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés | La Primera de Expansión sobre Mercadona, JPMorgan, Santander, TSK, Xi Jinping y OpenAI | JPMorgan, Santander y Citi disparan un 80% los ingresos en banca de inversión",2026-04-14 06:08
La Rioja,ES-RI,15,"{'elcorreo': 3, '20minutos': 3, 'google_news_internacional': 2}","Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento""",2026-04-14 06:08
Extremadura,ES-EX,12,"{'google_news_internacional': 6, 'okdiario': 1, '20minutos': 1}",Un proyecto pionero en Extremadura lucha contra las especies invasoras en los ríos y recupera 513 km de cauces | La Federación Internacional de Ajedrez reconoce al Club Magic Extremadura con uno de los Premios de Ajedrez - Onda Cero | La Federación Internacional Ajedrez reconoce al Club Magic Extremadura con Premio Social - regiondigital.com,2026-04-14 06:08
Ceuta,ES-CE,9,"{'google_news_internacional': 7, 'elpais_espana': 1, 'elpais': 1}","El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad",2026-04-14 06:08
Melilla,ES-ML,1,{'newtral': 1},"El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 06:08
