ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,286,"{'google_news_es': 58, '20minutos': 38, 'okdiario': 27}","Quirónsalud, al servicio de la salud de los jugadores del Mutua Madrid Open 2026 de tenis como Proveedor Médico Oficial | Los datos del desastre: El regalo que le ha hecho el Valencia CF al Atlético de Madrid en la era Simeone | Un hombre, en estado grave tras ser apuñalado en medio de una discusión en Madrid",2026-04-17 09:10
Andalucía,ES-AN,262,"{'sur': 100, 'google_news_internacional': 38, 'okdiario': 27}","Do flights at Malaga Airport depart on time? | Malaga homelessness figures have doubled over the last two years | Los controladores aéreos en Sevilla y Jerez van a la huelga para reclamar sus derechos en jornadas masivas: Copa del Rey, Feria y Moto GP",2026-04-17 09:10
Cataluña,ES-CT,158,"{'google_news_internacional': 32, 'lavanguardia': 26, 'google_news_es': 21}","Va a ser histórico: este pueblo de Cataluña se convertirá en una auténtica villa medieval a partir del 18 de abril | ""Quiero que no puedas mirar hacia otro lado"": la moda combativa de la palestina Sylwia Nazzal llega a la 080 Barcelona Fashion | Barcelona espera a Sant Jordi con festivales de cine, electrónica y cócteles",2026-04-17 09:10
Aragón,ES-AR,141,"{'heraldo_aragon': 100, 'google_news_internacional': 11, 'levante_emv': 6}","Filas para recoger el padrón en Zaragoza en el segundo día de regularización de inmigrantes | Aragón pone en marcha el curso 2026-2027 dos nuevos bachilleratos de excelencia en Zaragoza: estos son los centros | Jordi Wild, de fiesta en un mítico bar de El Rollo de Zaragoza: ""Una persona que apoya la escena del rock y el metal""",2026-04-17 09:10
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 52, 'google_news_internacional': 19, 'elpais': 7}",Los datos del desastre: El regalo que le ha hecho el Valencia CF al Atlético de Madrid en la era Simeone | Gandia bate su récord de participación internacional en el Concurs de Fideuà - Actualidad Valencia | Valencia se queda sin pisos de obra nueva: la presión se dispara en el área metropolitana con el metro cuadrado a 4.000 euros,2026-04-17 09:10
Castilla y León,ES-CL,93,"{'google_news_internacional': 31, 'google_news_es': 10, '20minutos': 9}","Zamora, escenario de un viaje musical internacional de cámara con ‘Conciertos en la Raya’ - Zamora News | Castilla y León: día mayormente soleado con nubes y brumas, según AEMET | El susto de Jonathan, el animal terrestre vivo más longevo del mundo: un estafador dio por muerta a esta tortuga coetánea de Napoleón y de TikTok",2026-04-17 09:10
Extremadura,ES-EX,89,"{'levante_emv': 15, 'elcorreo': 7, 'okdiario': 7}","Jesús Cimarro recibirá en Mérida el Max de Honor 2026: ""He estado al borde de la ruina"" | La ESAD de Extremadura convoca el XII Concurso Internacional de textos teatrales `Parábasis-Plaza del Arte - Onda Cero Sur Extremadura | El Gobierno advierte de que ""el pacto racista"" de PP y Vox en Extremadura es ""papel mojado"": ""Quien incumpla la ley, ya sabe cuáles son las consecuencias""",2026-04-17 09:10
Galicia,ES-GA,66,"{'google_news_es': 13, 'google_news_internacional': 9, 'levante_emv': 7}",Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump | Aparecen pintadas a las puertas de un local de hostelería en pleno centro de A Coruña | Entra en vigor tregua entre Israel y Líbano tras diálogos en Washington,2026-04-17 09:10
País Vasco,ES-PV,64,"{'elcorreo': 49, 'google_news_internacional': 4, 'google_news_es': 3}",Vitoria adjudica las obras que convertirán la tercera planta del Palacio Europa en una sala multiusos | Baja la preocupación en Euskadi por la delincuencia y repunta la ligada a la economía | Vitoria adjudica las obras que convertirán la tercera planta del Palacio de Congresos Europa en una sala multiusos,2026-04-17 09:10
Baleares,ES-IB,63,"{'okdiario': 25, 'google_news_internacional': 13, '20minutos': 6}","Foronda tendrá vuelos a Menorca con Volotea los lunes y jueves desde el 1 de junio | Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla | La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari",2026-04-17 09:10
Murcia,ES-MC,47,"{'okdiario': 12, 'levante_emv': 9, 'heraldo_aragon': 6}","Viajamos a Wilds Unknown con el próximo set de Disney Lorcana TCG | La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros | Nómadas digitales, qué seguro necesitas para trabajar fuera de España sin perder cobertura sanitaria - Cartagena Actualidad",2026-04-17 09:10
Canarias,ES-CN,34,"{'google_news_internacional': 13, 'google_news_economia': 5, 'okdiario': 4}",Una docena de artistas se suman a la programación del 35º Festival Internacional Canarias Jazz & Más - Festival Internacional Canarias Jazz & Más | La AEMET activa las alertas en Canarias y no da tregua en las próximas horas: «Polvo en suspensión» | El presidente de Canarias amenazó con avisar a «Ábalos o Pedro» si Illa no aprobaba los test PCR,2026-04-17 09:10
Cantabria,ES-CB,33,"{'google_news_economia': 5, 'expansion': 4, 'google_news_internacional': 3}",Santander celebra la próxima semana el Día Internacional de la Danza con varias actividades - Europa Press | El diseño de la pasarela que colapsó en Santander «no cumple el requisito exigible de robustez» | El Santander y el BBVA reclaman a Bruselas retomar la unión bancaria tras más de una década de bloqueo político,2026-04-17 09:10
Castilla-La Mancha,ES-CM,29,"{'google_news_internacional': 10, 'elespanol': 4, 'levante_emv': 4}","Ecologistas, ganaderos y Junta chocan por la protección del lobo en Castilla-La Mancha | El estado de las vías de la línea Ciudad Real-Madrid, en el foco: el Gobierno limita la velocidad en cinco puntos | Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto",2026-04-17 09:10
