ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,191,"{'google_news_es': 41, 'okdiario': 28, '20minutos': 22}",La zoología española brinda por un nuevo hito: Madrid aumenta un 18% su población de águilas imperiales en 2025 | Robregordo: el pueblo de Madrid con una alcaldesa colombiana donde ya casi nadie es del pueblo | Otra temporada de frustración y decepción máximas para el Madrid: seis derrotas ante el Barcelona con un global de 25-2 en goles,2026-04-05 08:05
Andalucía,ES-AN,179,"{'sur': 58, 'google_news_es': 25, 'google_news_internacional': 12}","Precio de la gasolina hoy 5 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | La resurrección de La Cartuja de Sevilla: en busca de nueva fábrica y diseños innovadores para conquistar el mercado internacional - El Correo de Andalucía | La curiosa palabra que se usa en Andalucía pero en el resto de España no la han oído jamás",2026-04-05 08:05
Cataluña,ES-CT,95,"{'okdiario': 28, 'google_news_es': 18, 'elpais': 9}",AEMET prevé nubes y viento suave en Barcelona con ligero ascenso de temperaturas hoy | El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo | Cercanías de Renfe en Barcelona pierde un 33% de viajeros,2026-04-05 08:05
Castilla y León,ES-CL,93,"{'google_news_es': 25, 'levante_emv': 9, 'google_news_internacional': 8}","Castilla y León: cielo despejado y ligero ascenso de temperaturas según AEMET | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - diariodeleon.es | ¿Cómo se gestó la unión de Castilla y León? Leyendas, historia y un matrimonio real",2026-04-05 08:05
Aragón,ES-AR,84,"{'heraldo_aragon': 67, 'okdiario': 4, 'google_news_es': 4}","AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave | La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes | Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar""",2026-04-05 08:05
Murcia,ES-MC,73,"{'google_news_es': 16, '20minutos': 11, 'elpais': 10}",Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña | El Real Madrid cae ante el Mallorca y el Barcelona aprovecha para alejarse en el liderato tras vencer al Atlético de Madrid - Local 3 News,2026-04-05 08:05
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 25, 'google_news_internacional': 14, 'google_news_es': 10}","Alfredo Llopis, presidente de la Junta Mayor de Semana Santa de Alicante: ""Queremos lograr la Declaración de Interés Turístico Internacional"" - INFORMACION | De Bolonia a Kyoto: la Comunitat lidera una alianza internacional de gestación de proyectos europeos - Valencia Plaza | Valencia-Celta: Mestalla exige darlo todo por Europa",2026-04-05 08:05
Baleares,ES-IB,69,"{'okdiario': 18, 'google_news_es': 11, '20minutos': 10}",El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025 | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | Ibiza ya tiene orden judicial para tirar el último gran poblado de chabolas donde malviven 130 saharauis,2026-04-05 08:05
País Vasco,ES-PV,40,"{'elcorreo': 19, 'okdiario': 7, 'sur': 4}",AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral | Declaración de la Renta 2025: las fechas exclusivas del País Vasco que no tienen nada que ver con el resto de España | El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo,2026-04-05 08:05
Asturias,ES-AS,31,"{'levante_emv': 6, 'google_news_es': 6, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | La exnovia de Maxi Iglesias sospecha que el actor le fue infiel con Aitana Sánchez Gijón: ""Muy dolida y triste"" - Lecturas",2026-04-05 08:05
Galicia,ES-GA,25,"{'google_news_es': 13, 'google_news_internacional': 3, '20minutos': 2}","Josele Santiago, crónica oral de la Malasaña más crápula y adicta al rock | El Dépor empata ante el Málaga CF en ABANCA-RIAZOR ""en el mejor partido del año"" - Deportivo de La Coruña | El «1x1» del Deportivo en el empate ante el Málaga - La Voz de Galicia",2026-04-05 08:05
Canarias,ES-CN,20,"{'heraldo_aragon': 5, 'okdiario': 3, 'google_news_politica': 3}",El Casademont Zaragoza agudiza su delicada situación en la clasificación tras el triunfo del Burgos en Gran Canaria | El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Norte Gran Canaria,2026-04-05 08:05
