ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,670,"{'heraldo_aragon': 591, 'eldiario': 13, 'okdiario': 12}","El Casademont Zaragoza U22 defiende el tercer puesto de la Liga U | Fermín Cacho, un campeón olímpico apasionado de Zaragoza y Aragón que jugó al fútbol en La Romareda | El colegio de Zaragoza en el que estudió Jorge Azcón está entre los mejores de España",2026-03-12 15:33
Madrid,ES-MD,608,"{'20minutos': 109, 'google_news_es': 95, 'okdiario': 55}","Detenido en Leganés un enfermero de instituto por presunta agresión sexual y corrupción de menores | Varón, de mediana edad y policonsumidor: Madrid refuerza el centro contra drogas en la Cañada Real tras detectar el perfil dominante | Las ayudas para cambiar los coches sin etiqueta en Madrid arrancan en abril: estas son las subvenciones por los CERO y los ECO",2026-03-12 15:33
Cataluña,ES-CT,357,"{'lavanguardia': 80, 'okdiario': 58, '20minutos': 43}","Recorrido de la maratón de Barcelona 2026: salida, por dónde pasa y dónde está la meta | La peste porcina se extiende hasta Barcelona y obliga a cerrar todo el Parque Natural de Collserola | Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts",2026-03-12 15:33
Andalucía,ES-AN,286,"{'google_news_es': 77, 'okdiario': 41, '20minutos': 24}","PP y Vox aprueban prohibir el acceso con burka o niqab a edificios públicos de Córdoba | La Junta de Andalucía pagará el tratamiento de Leo, el sevillano de 12 años con ‘piel de mariposa’ | Muneta asume que «el Mirandés no puede fallar ante el Cádiz»",2026-03-12 15:33
Comunidad Valenciana,ES-VC,283,"{'levante_emv': 100, 'okdiario': 43, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Este es el hotel de 5 estrellas de Valencia en el que se ha alojado Morrissey | Morrissey suspende su concierto en Valencia porque ""el ruido"" le impidió dormir",2026-03-12 15:33
Castilla y León,ES-CL,276,"{'okdiario': 37, 'google_news_es': 32, '20minutos': 30}","El reincidente detenido por el incendio en el que murieron tres mujeres en Burgos no admite los hechos | El Zaragoza ata a Hugo Pinilla, su mayor perla: &quot;Llevo el león en el corazón&quot; | El PSOE echa el resto y suma a Zapatero al acto de fin de campaña de Pedro Sánchez el viernes en Valladolid",2026-03-12 15:33
País Vasco,ES-PV,177,"{'elcorreo': 133, 'google_news_es': 10, 'okdiario': 10}","Bilbao se activa para atraer grandes proyectos a la Ría, más hostelería y más actividad deportiva | Tximi López asume la presidencia de la comisión gestora de UGT Euskadi | El Gobierno vasco tendrá a final de año un diagnóstico sobre el problema de las bajas en Euskadi",2026-03-12 15:33
Baleares,ES-IB,144,"{'okdiario': 68, 'google_news_es': 14, 'eldiario': 10}","Imputado un piloto de rally por conducir con el carnet retirado durante una prueba deportiva en Mallorca | El Auditórium de Palma, fiel aliado de ‘El Fantasma de la Ópera’ | Una asociación de autistas de Mallorca lamenta que los feriantes del Ram no quieran este año días sin ruido",2026-03-12 15:33
Murcia,ES-MC,117,"{'okdiario': 30, 'levante_emv': 20, 'google_news_es': 13}",Imputado un piloto de rally por conducir con el carnet retirado durante una prueba deportiva en Mallorca | Una asociación de autistas de Mallorca lamenta que los feriantes del Ram no quieran este año días sin ruido | Polémica decisión de un club de fútbol base de Mallorca: cesa a su entrenador pese a ir líder en liga,2026-03-12 15:33
Galicia,ES-GA,106,"{'google_news_es': 32, '20minutos': 14, 'levante_emv': 12}",Tres detenidos por una agresión homófoba en Pontevedra | Santiago Segura confiesa nuevos detalles sobre ‘Torrente presidente’: «Es impresionante porque…» | Detenidas tres personas por la agresión homófoba a un joven en el centro de Pontevedra,2026-03-12 15:33
Cantabria,ES-CB,83,"{'expansion': 12, 'elcorreo': 10, 'google_news_es': 10}","La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza | La Policía Científica señala que los tornillos de la pasarela de Santander ""estaban muy oxidados"" | Julià (Banco Santander) asegura la banca española afronta el conflicto en Irán ""más fuerte que nunca""",2026-03-12 15:33
Extremadura,ES-EX,69,"{'levante_emv': 16, 'google_news_es': 10, 'okdiario': 5}","Así es Hornachos, el pueblo de Badajoz con 3.375 habitantes donde han encontrado los restos de Francisca Cadenas | Cinco aspirantes compiten por liderar el PSOE de Extremadura: así arranca la batalla por el relevo de Gallardo | La Guardia Civil confirma que los restos óseos hallados en Badajoz son de Francisca Cadenas - ABC",2026-03-12 15:33
Canarias,ES-CN,61,"{'google_news_es': 24, '20minutos': 10, 'levante_emv': 7}","Canarias y Euskadi piden a Sánchez una Conferencia de Presidentes urgente por la guerra de Irán - RTVE.es | Canarias y Euskadi solicitan la convocatoria de la Conferencia de Presidentes ante la crisis derivada del conflicto en Irán | Mientras España cierra centrales, Marruecos impulsa en París la cooperación nuclear civil - sol del sur tenerife",2026-03-12 15:33
Asturias,ES-AS,58,"{'google_news_es': 17, 'levante_emv': 9, 'elcorreo': 7}","La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza | No llega a 100 años pero dicen que es la ermita más bonita de España, y una de las grandes joyas ocultas de Asturias | Sin acuerdo en la industria auxiliar asturiana tras 17 horas de negociación: sigue la huelga - La Voz de Asturias",2026-03-12 15:33
Castilla-La Mancha,ES-CM,48,"{'heraldo_aragon': 17, 'google_news_es': 14, 'okdiario': 3}","Las exmonjas de Belorado reposan su angustia en Toledo, mientras buscan vivienda tras el desahucio - RTVE.es | Las monjas cismáticas de Belorado se trasladan a Toledo | La deuda del Estado con Castilla-La Mancha desde hace 40 años: 3.100 metros cuadrados de instalaciones públicas pendientes",2026-03-12 15:33
Navarra,ES-NC,36,"{'google_news_es': 12, 'elcorreo': 7, 'elmundo': 3}","El alcalde de Pamplona (Bildu) asegura que apoyar a los presos de ETA es ""lo mismo"" que aplaudir a un club de fútbol | Científicos crean un nuevo portal 3D accesible para cualquier persona que permite explorar órganos humanos con un detalle sin precedentes - Diario de Navarra | Baluarte inaugura este viernes ‘Abestu Euskadiko Orkestrarekin’, con 132 voces ciudadanas cantando junto a Euskadiko Orkestra - Noticias de Navarra",2026-03-12 15:33
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-12 15:33
La Rioja,ES-RI,11,"{'20minutos': 3, 'okdiario': 2, 'eldiario': 2}",La preocupación entre los expertos es total: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo | Liberadas seis personas de origen asiático cuasi esclavizadas: eran obligadas a trabajar hasta 14 horas cada día en La Rioja | Detenidos por explotar a seis trabajadores y obligarles a trabajar 14 horas al día en La Rioja,2026-03-12 15:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-12 15:33
