ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,248,"{'okdiario': 41, 'google_news_es': 37, '20minutos': 34}","CSI Madrid, el movimiento en redes para ubicar fotos antiguas de la capital | 3 de cada 10 muertes por atropello ocurren en Madrid: el alcohol y la impunidad, sus aliados | Más Madrid presiona a Ayuso para ""descolonizar"" hasta el Museo Paleontológico",2026-04-10 03:39
Andalucía,ES-AN,228,"{'sur': 88, 'google_news_internacional': 43, 'okdiario': 21}","Examen definitivo a la autoridad de Montero: juzga hoy la lista 'rebelde' de Cádiz mientras intenta limitar a los 'barones' provinciales | Jordi Sevilla, José Carlos Díez, Daniel Lacalle y Lorenzo Bernaldo de Quirós, ponentes de los almuerzos de Wake Up! | Treinta años del primer niño trasplantado de médula en Málaga: «Fue una odisea»",2026-04-10 03:39
Cataluña,ES-CT,189,"{'okdiario': 48, 'google_news_es': 28, 'lavanguardia': 21}","El FC Barcelona carga contra la UEFA por el arbitraje contra el Atlético de Madrid: ""La decisión y la no intervención del VAR constituyen un error importante"" - DAZN | Barcelona se queja con UEFA tras polémica mano del Atlético de Madrid - TUDN | Una persona en Lleida gana 1,2 millones en la Primitiva del jueves: comprobar resultados del 9 de abril",2026-04-10 03:39
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 6}","Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal | Apuñalan a un adolescente por la espalda en el corredor verde de Zaragoza | Lucía Ruiz, delegada de AVT en Aragón: “Si Josu Ternera tiene problemas de salud, las víctimas de terrorismo más”",2026-04-10 03:39
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 48, 'google_news_internacional': 20, 'okdiario': 9}",En 2050 España será el país con mayor prevalencia de Parkinson por habitante - Geriatricarea | El Roig Arena vibra con un Valencia Basket cabeza de serie | El Madrid emerge y el Valencia es segundo y se asegura el factor campo en los cuartos de final,2026-04-10 03:39
País Vasco,ES-PV,71,"{'elcorreo': 41, 'okdiario': 8, 'google_news_es': 5}","Bilbao registra once atropellos a peatones al mes, la mayoría en pasos de cebra | El crédito en Euskadi crece en 2.100 millones y firma el mayor avance anual desde 2007 | Los extranjeros compraron 1.800 casas el año pasado en Euskadi, una cifra récord",2026-04-10 03:39
Baleares,ES-IB,71,"{'okdiario': 29, 'google_news_internacional': 8, 'google_news_es': 6}","Plaga de ratas en Palma: campan a sus anchas por las ramas de los árboles como si fueran las ardillas de Hyde Park | La aspiración del 20% de estudiantes de bachillerato en Mallorca es ser funcionarios: la vocación cae en picado | El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 03:39
Murcia,ES-MC,60,"{'okdiario': 16, '20minutos': 8, 'levante_emv': 8}","La aspiración del 20% de estudiantes de bachillerato en Mallorca es ser funcionarios: la vocación cae en picado | El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía» | El Gobierno de Pérez Llorca reduce de cinco a una las funcionarias de apoyo a la jueza de la dana",2026-04-10 03:39
Asturias,ES-AS,58,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 03:39
Galicia,ES-GA,56,"{'google_news_internacional': 13, 'google_news_es': 11, 'okdiario': 6}",El Friburgo manda al Celta a la lona en la ida de la Europa League: 3-0 - La Voz de Galicia | Muestra Internacional de Teatro Universitario 2026 | MITEU de Vigo - VIGO PLAN | AODEMPER conmemora el Día Internacional del Párkinson - OurenseXa,2026-04-10 03:39
