ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,278,"{'google_news_es': 52, '20minutos': 37, 'okdiario': 26}",Se da un paseo por el centro de Madrid y expone lo que ve: a muchos les da pena | Foro Madrid alerta del ‘plan Sánchez’ para convertir Barcelona en el eje de las narcodictaduras iberoamericanas | El Real Madrid cumple su objetivo en la Euroliga ante Luka Doncic,2026-04-16 23:09
Andalucía,ES-AN,259,"{'sur': 100, 'google_news_internacional': 37, 'okdiario': 26}",¿Despegan en hora los vuelos en el aeropuerto de Málaga? | La UMA tendrá el primer supersecuenciador de Andalucía para estudiar el genoma humano | Las mejores ofertas de trabajo del IMFE en Málaga del 13 al 19 de abril de 2026,2026-04-16 23:09
Cataluña,ES-CT,163,"{'lavanguardia': 27, 'google_news_es': 25, 'google_news_internacional': 23}","Foro Madrid alerta del ‘plan Sánchez’ para convertir Barcelona en el eje de las narcodictaduras iberoamericanas | Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al 'trumpismo' | Leo Messi compra el UE Cornellà: una apuesta por la industria, el fútbol base y una mayor proximidad con Barcelona",2026-04-16 23:09
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Teruel, escaparate de la cultura lésbica | Helena Oma: ""El Casademont Zaragoza tiene que ceñirse a su plan"" | Juegos de luz y color al ritmo de Battiato en la plaza de San Juan de Teruel",2026-04-16 23:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 52, 'google_news_internacional': 20, '20minutos': 7}",La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-16 23:09
Castilla y León,ES-CL,96,"{'google_news_internacional': 30, '20minutos': 10, 'google_news_es': 10}","Desde España, Gustavo Petro arremetió contra el gerente del Banco de la República, Leonardo Villar: “No insulte” - Revista Semana | Desde España, Gustavo Petro arremetió contra del gerente del Banco de la República, Leonardo Villar: “No insulte” - Revista Semana | ¿Le está enviando el papa León XIV un mensaje a Trump?",2026-04-16 23:09
Galicia,ES-GA,72,"{'google_news_es': 13, 'google_news_internacional': 12, 'levante_emv': 8}","Entra en vigor el alto el fuego entre Israel y Líbano… tras horas de bombardeos y ataques de última hora | Con 2 goles de Suzuki, Freiburg vence al Celta de Vigo y avanza a semifinales de la Liga Europa - Los Angeles Times | Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-16 23:09
Extremadura,ES-EX,72,"{'levante_emv': 11, 'okdiario': 8, 'elpais': 5}","Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas | PP y Vox pactan el Gobierno en Extremadura y reactivan su alianza con la vista en las generales | El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-16 23:09
País Vasco,ES-PV,70,"{'elcorreo': 50, 'google_news_internacional': 7, 'okdiario': 4}",La detenida por intentar quemar a su pareja en Bilbao había denunciado maltrato | Los primeros perretxikos se disparan hasta los 80 euros en Vitoria | Las familias desahuciadas que perciben ayudas en Bilbao se duplican en dos años,2026-04-16 23:09
Baleares,ES-IB,66,"{'okdiario': 28, 'google_news_internacional': 10, 'levante_emv': 8}","""Cariño, te mantengo informada"": la UCO registra 65 mensajes Armengol-Koldo para llevar la trama a Baleares | El mensaje de un socio de Aldama, sobre las PCR para Baleares: ""Primer concurso a dedo que nos hacen"" | La UCO acredita que la trama Koldo se infiltró en Baleares vía Armengol: ""A ver si Ábalos lo puede arreglar""",2026-04-16 23:09
