ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,236,"{'okdiario': 38, 'google_news_es': 35, '20minutos': 31}",Detienen a un hombre por matar a puñaladas un menor de 11 en Villanueva de la Cañada (Madrid) | Muere un niño de 12 años tras sufrir una agresión con arma blanca en Villanueva de la Cañada (Madrid) | De ganar 'MasterChef' a crear los platos asiáticos más originales de Madrid: el giro de Carlos Maldonado,2026-04-10 08:09
Andalucía,ES-AN,231,"{'sur': 91, 'google_news_internacional': 45, 'okdiario': 19}","Pilsa inaugura en Armilla su nueva sede y refuerza su expansión internacional desde Granada - Onda Cero | Directo | SUR aborda hoy los retos de Málaga y Cádiz en un encuentro con sus dos alcaldes | Una borrasca dejará inestabilidad en el centro y sur peninsular, con tormentas en Andalucía",2026-04-10 08:09
Cataluña,ES-CT,192,"{'okdiario': 45, 'google_news_es': 27, 'elpais': 20}","Chery pone en marcha su sede europea en Barcelona, el primer centro de decisión del automóvil en España | Pueblos de Aragón y Cataluña se alían contra REE y el Gobierno para derrocar la línea de Muy Alta Tensión Escatrón-Tarragona: ""Es como si te ponen una autopista delante de casa"" | Piqué calienta la vuelta de la Champions entre Atlético y Barcelona: «A estos los reventáis»",2026-04-10 08:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'eldiario': 5}","Las Urgencias del Royo Villanova de Zaragoza, saturadas: la jornada se inicia con 33 pacientes pendientes de cama | Pueblos de Aragón y Cataluña se alían contra REE y el Gobierno para derrocar la línea de Muy Alta Tensión Escatrón-Tarragona: ""Es como si te ponen una autopista delante de casa"" | Alerta en pleno centro de Zaragoza tras detectar a sospechosos en varios portales: ""Están intentando entrar en viviendas""",2026-04-10 08:09
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 50, 'google_news_internacional': 19, 'okdiario': 9}","Tráfico en Valencia: Un coche incendiado en la AP-7 provoca colas kilométricas | Ordenan la detención e ingreso en prisión del exdetective condenado por violación en Valencia | Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 08:09
País Vasco,ES-PV,72,"{'elcorreo': 43, 'okdiario': 8, 'google_news_es': 4}",Los actores Patricia Montero y Álex Adróver celebran su amor en Bilbao: «Qué bonito volver así» | Llega a Euskadi el restaurante que elabora una única hamburguesa: «Así podemos hacerla realmente bien» | Euskadi tiene la tasa de riesgo de pobreza infantil más baja,2026-04-10 08:09
Baleares,ES-IB,70,"{'okdiario': 29, 'google_news_internacional': 8, 'google_news_es': 6}",La 3 Días Trail Ibiza 2026 arranca con cifras récord y consolida su proyección internacional - Periódico de Ibiza y Formentera | El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | Dos heridos en el derrumbe parcial del comedor de un hotel en Calvià (Mallorca),2026-04-10 08:09
Galicia,ES-GA,61,"{'google_news_es': 13, 'google_news_internacional': 11, '20minutos': 6}","A Coruña, base de un grupo criminal que robaba móviles en fiestas por toda Galicia | Entrevistan a Santiago Segura en Argentina y la primera pregunta que le hacen es, como mínimo, llamativa | Santiago Segura sale al paso y responde a los comentarios que generó su invitación a &#039;La Revuelta&#039;: habla así de lo que es ser",2026-04-10 08:09
Murcia,ES-MC,60,"{'okdiario': 17, '20minutos': 9, 'google_news_internacional': 8}",El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | Dos heridos en el derrumbe parcial del comedor de un hotel en Calvià (Mallorca) | Los Alcázares refuerza su apuesta por el turismo deportivo con un evento náutico internacional en plena temporada baja - Murcia Plaza,2026-04-10 08:09
Asturias,ES-AS,51,"{'20minutos': 15, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 08:09
Castilla y León,ES-CL,41,"{'google_news_internacional': 14, 'okdiario': 6, 'elespanol': 3}","El papa León XIV hará su primera gran gira internacional en África - Infobae | Tulipanes en la Dehesa de Soria, en el Día Internacional del Parkinson - El Mirón de Soria | Previsión AEMET: Castilla y León con nubes, chubascos y viento variable hoy",2026-04-10 08:09
Castilla-La Mancha,ES-CM,36,"{'google_news_internacional': 16, 'elespanol': 4, 'elpais': 3}","Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara | Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja",2026-04-10 08:09
