ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,425,"{'heraldo_aragon': 379, 'eldiario': 10, 'okdiario': 8}","Diez artistas zaragozanas defienden su lugar en el arte y la creación actual en la Casa de la Mujer | Muere Andrés Fernández del Río, jefe de Tráfico en Huesca durante más de 30 años | Más de 120 clientes de la clínica dental de Zaragoza que ejercía sin autorización no han acabado sus tratamientos",2026-03-10 15:02
Madrid,ES-MD,376,"{'20minutos': 72, 'google_news_es': 48, 'okdiario': 41}",Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito | Qué argumenta el TSJ de Madrid para obligar a Ayuso a crear el registro de objetores del aborto | Condenan a 18 años a un pastor evangélico de Getafe por abusar de cuatro niñas mientras jugaba a la 'gallinita ciega',2026-03-10 15:02
Andalucía,ES-AN,208,"{'google_news_es': 62, 'okdiario': 25, '20minutos': 17}","El futuro de la movilidad se decide esta semana en Málaga con eMobility Expo–MOW 2026, que dejará más de 12 millones de euros de impacto económico | Rafael Jaén, el director de los 'guiñoles' de Aznar, Zapatero y Rajoy que crea esculturas matemáticas: ""Busco la belleza oculta en la naturaleza"" | La Fiscalía solicita ampliar la autopsia del niño asesinado en Almería por prácticas de curanderismo",2026-03-10 15:02
Cataluña,ES-CT,208,"{'lavanguardia': 57, 'okdiario': 36, 'elpais': 21}","ERC y EH Bildu se conjuran para ""impulsar un modelo de Estado plurinacional que reconozca a Cataluña y Euskal Herria como naciones"" | Junqueras y Otegi, socios de Sánchez, se reúnen para avanzar hacia las «naciones de Catalunya y Euskal Herria» | El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores",2026-03-10 15:02
Comunidad Valenciana,ES-VC,174,"{'levante_emv': 55, 'okdiario': 25, 'google_news_es': 16}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Quatre de cada cinc professionals dels servicis públics valencians han patit agressions en el seu treball | Alfons García: ""Los gobernantes valencianos cansan con este hábito de culpar a otra administración de todo lo que falla""",2026-03-10 15:02
Castilla y León,ES-CL,161,"{'okdiario': 22, 'google_news_es': 21, 'levante_emv': 17}","El Museo de Bellas Artes desempolva su colección de arte contemporáneo: Michavila, Yturralde o el Equipo Crónica componen 'Tiempos Modernos' | El Museo de Bellas Artes de València desempolva su colección de arte contemporáneo: Michavila, Yturralde o el Equipo Crónica componen 'Tiempos Modernos' | Minuto de silencio en recuerdo por las víctimas del terrorismo - Ayuntamiento de Ávila",2026-03-10 15:02
País Vasco,ES-PV,103,"{'elcorreo': 77, 'okdiario': 6, 'google_news_es': 5}","Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial | El lehendakari felicita a Navarra por lograr la fábrica de baterías por la que Euskadi «ha trabajado mucho» | Álava pide al Gobierno que deporte a uno de los menas que agredió a una pareja homosexual en Vitoria",2026-03-10 15:02
Baleares,ES-IB,94,"{'okdiario': 42, 'google_news_es': 13, 'levante_emv': 7}",Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP | Así fueron las carreras ilegales con trompos y quemadas de rueda en varios polígonos de Palma | Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-10 15:02
Murcia,ES-MC,77,"{'okdiario': 17, 'levante_emv': 13, 'google_news_es': 12}",El president Pérez Llorca visita el balcón fallero de Levante-EMV | Catarroja reurbanizará la avenida Murcia para priorizar a los peatones y mejorar la convivencia vecinal | Ruta de la Pedra en Sec: los mejores tramos de este recorrido de 90 kilómetros por la Serra de Tramuntana en Mallorca,2026-03-10 15:02
Galicia,ES-GA,63,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura,2026-03-10 15:02
