ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1786,"{'heraldo_aragon': 1511, 'google_news_es': 33, 'eldiario': 31}","La rebaja de la ITV de edificios en Zaragoza afectaría a más de 87.000 pisos: los costes y los plazos | Rosalía confiesa que la Virgen del Pilar es su favorita: ""Mi padre decía que iba a rezarle a Zaragoza"" | Los aragoneses que viven en el extranjero son 55.665 y la mitad lo hace en la UE",2026-03-19 16:34
Madrid,ES-MD,1348,"{'20minutos': 216, 'google_news_es': 207, 'okdiario': 128}",La Comunidad de Madrid albergará en mayo el mundial de escalada en boulder y velocidad | El oficio de toda la vida que aún se veía en Madrid durante la posguerra: a los niños de hoy les parece insólito | El colegio de Madrid que forma a sus alumnos en un palacio de un pueblo de Soria: está en la lista Forbes,2026-03-19 16:34
Andalucía,ES-AN,1129,"{'sur': 282, 'google_news_es': 146, 'okdiario': 115}",Todas las novedades sobre la San Diego Comic-Con Málaga 2026: se celebrará del 1 al 4 de octubre | El Sevilla mira de reojo al parón internacional - MARCA | El PP sevillano afea al Gobierno que siempre esté del lado del criminal: «Coinciden con Bildu en las iniciativas»,2026-03-19 16:34
Castilla y León,ES-CL,1082,"{'20minutos': 133, 'google_news_es': 131, 'okdiario': 126}",El colegio de Madrid que forma a sus alumnos en un palacio de un pueblo de Soria: está en la lista Forbes | Feijóo exprime la guerra interna en Vox tras su pinchazo en Castilla y León | La familia de Dana Leonte podrá enterrarla siete años después de su asesinato en Málaga,2026-03-19 16:34
Cataluña,ES-CT,930,"{'lavanguardia': 205, 'okdiario': 150, '20minutos': 117}",Rufián y Montero alientan una candidatura conjunta con un acto en Barcelona el 9 de abril | La Guardia Urbana halló el teléfono de James Gracey en posesión de un ladrón habitual de Barcelona | La Fiscalía archiva la primera denuncia por torturas en la comisaría de Via Laietana de Barcelona,2026-03-19 16:34
Comunidad Valenciana,ES-VC,695,"{'levante_emv': 201, 'okdiario': 87, 'google_news_es': 64}","En directo | Así se vive la Cremà en las comarcas valencianas | Fallas de Valencia 2026, Mascletà hoy en directo: las fiestas llegan a su fin con la Mascletà y la Cremà final - RTVE.es | Brutal agresión a una mujer en Valencia por reprochar a unos vecinos que metieran a un gato en la lavadora",2026-03-19 16:34
País Vasco,ES-PV,398,"{'elcorreo': 287, 'okdiario': 22, 'google_news_es': 22}",La Korrika arranca en Iparralde y se despedirá en Bilbao el domingo 29 de marzo | El desafío de fabricar neumáticos cada 18 segundos en la planta de Michelin en Vitoria | Dos arrestados en Vitoria por robar «con extrema violencia» a un joven al que golpearon hasta dejarle en el suelo,2026-03-19 16:34
Baleares,ES-IB,328,"{'okdiario': 165, 'google_news_es': 27, 'google_news_internacional': 20}","Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Oposiciones para Policía Local en Baleares: plazas, municipios y requisitos | Detienen a un marroquí en Menorca por atracar una tienda, intimidar a la dueña y llevarse una cerveza",2026-03-19 16:34
Galicia,ES-GA,320,"{'google_news_es': 74, '20minutos': 40, 'google_news_internacional': 37}","Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?"" | Susanna Griso, a Santiago Segura: ""¿Por qué Ana Rosa hace un cameo y yo no?""",2026-03-19 16:34
Murcia,ES-MC,263,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global | Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca",2026-03-19 16:34
Extremadura,ES-EX,182,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Mérida impulsa la cooperación internacional y el envejecimiento activo entre sus mayores - Radio Interior | Feijóo relaciona la regularización de migrantes con posibles atentados por Irán: ""Es una temeridad"" | PP y Vox niegan las ""especulaciones"" sobre el reparto de consejerías en el futuro gobierno de Extremadura",2026-03-19 16:34
Canarias,ES-CN,168,"{'google_news_es': 47, 'google_news_internacional': 24, '20minutos': 18}","Gescooperativo, la gestora de fondos de Cajasiete, recibe en París el European Funds Trophy por su fondo Rural Renta Variable Internacional FI - Canarias7 | Protección Civil y Emergencias mantiene la alerta por precipitaciones, viento y oleaje en Canarias - interior.gob.es | Ocho jóvenes migrantes, llegados a Canarias en cayucos entre 2023 y 2024, se preparan para dejar Tenerife",2026-03-19 16:34
Cantabria,ES-CB,163,"{'elcorreo': 22, 'expansion': 21, '20minutos': 19}",Megaoperación antidroga en Cantabria: más de 150 agentes irrumpen en locales de varios municipios | El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | Las familias de los seis estudiantes fallecidos en Santander se personan en la causa,2026-03-19 16:34
Castilla-La Mancha,ES-CM,139,"{'google_news_internacional': 26, 'google_news_es': 25, 'heraldo_aragon': 21}","Un exzaragocista renueva con el Albacete: ""Es el sitio en el que quería estar"" | El Gobierno regional organiza este fin de semana actividades para conmemorar el Día Internacional de los Bosques en sus siete parques naturales - Gobierno de Castilla-La Mancha | SICON, la Semana Internacional de la Construcción México reunirá a 5.000 profesionales en Guadalajara con el apoyo de IFEMA MADR - vidrioperfil.com",2026-03-19 16:34
Asturias,ES-AS,113,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 16}","Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial | Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE",2026-03-19 16:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-19 16:34
La Rioja,ES-RI,39,"{'google_news_es': 6, 'google_news_internacional': 5, '20minutos': 5}","El Torneo Internacional de Esgrima reunirá en Logroño a 500 personas - NueveCuatroUno | El 42º Torneo Internacional de Esgrima reunirá este fin de semana en Logroño a 500 personas - Europa Press | La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 16:34
