ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,261,"{'google_news_es': 53, '20minutos': 40, 'okdiario': 27}","LALIGA | Elche - Atlético de Madrid, en imágenes | ¿Por qué han expulsado a Thiago Almada en el Elche vs Atlético de Madrid? La acción que supuso la roja directa y un penalti en contra - DAZN | Una ""boda"" con un árbol en Madrid para alertar sobre la crisis climática en el Día de la Tierra",2026-04-22 18:39
Andalucía,ES-AN,233,"{'sur': 82, 'google_news_internacional': 33, 'okdiario': 24}","Tenerife busca en Málaga capital portadores del 'gen explorador' | Multa al Almería, un partido de sanción para Ramón y dos para Chirino | El proceso de regularización prende la bronca política en el Ayuntamiento de Córdoba en vísperas electorales - El Debate",2026-04-22 18:39
Aragón,ES-AR,171,"{'heraldo_aragon': 100, 'google_news_es': 9, 'okdiario': 8}","Pilar Alegría califica el pacto entre PP y Vox en Aragón de ""ejercicio de supervivencia política"": ""Tiene una caducidad más corta que la de los yogures"" | Pilar Alegría tilda de “ejercicio de supervivencia política” el pacto entre PP y Vox: “No es un proyecto real para Aragón, sino un reparto de sillones” - Infobae | DOCUMENTO | Consulta el pacto íntegro entre PP y Vox en Aragón",2026-04-22 18:39
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 59, 'google_news_internacional': 23, 'okdiario': 14}","El efecto de García Castellón en Kitchen, cinco años después: Rajoy y Cospedal pasan por el juicio como testigos | Buscan a un agresor sexual múltiple en Castellón que se quitó la pulsera de localización | La Diputación invierte 12M en su plan de recuperación de patrimonio: se beneficiarán 30 municipios valencianos",2026-04-22 18:39
Cataluña,ES-CT,147,"{'okdiario': 21, 'google_news_internacional': 18, 'google_news_es': 16}","Barcelona – Celta, en directo hoy | A qué hora, dónde ver y última hora en vivo online gratis del partido de Liga | Alineación oficial del Barcelona contra el Celta de Vigo hoy: Gavi y Ferran son titulares | A qué hora juegan el Barcelona contra el Celta: horario y dónde ver el partido de Liga en directo online y por televisión en vivo",2026-04-22 18:39
Castilla y León,ES-CL,82,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}",El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió sexualmente a una menor | El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió a una menor | 'La ahorcada' llega al cine con una Amaia Salamanca fantasmagórica y recupera en librerías la novela de Mayte Navales,2026-04-22 18:39
Extremadura,ES-EX,82,"{'okdiario': 12, 'google_news_es': 12, 'levante_emv': 11}","Guardiola tomará posesión como presidenta de Extremadura este viernes en el Anfiteatro Romano de Mérida | “Yo llamo a las cosas por su nombre: prioridad nacional”, proclama satisfecho el portavoz de Vox en Extremadura | Una jueza de Badajoz, condenada a 16 años de inhabilitación por prevaricación",2026-04-22 18:39
Murcia,ES-MC,77,"{'google_news_internacional': 15, 'levante_emv': 15, 'okdiario': 10}","Carrefour facturó 2.806 millones de euros en España durante el primer trimestre, un 3,1% más - La Opinión de Murcia | Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano | El Festival Internacional de Cante Flamenco de Lo Ferro presenta su 46ª edición | - cmonmurcia.com",2026-04-22 18:39
País Vasco,ES-PV,75,"{'elcorreo': 49, 'google_news_es': 6, 'eldiario': 4}",¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros | ¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto de la infancia | ¿Te atreves a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto de la infancia,2026-04-22 18:39
Baleares,ES-IB,73,"{'okdiario': 24, 'levante_emv': 14, 'google_news_internacional': 10}",Huelga de familias del colegio Son Pisà en Palma por la incorporación de un maestro condenado por acoso | Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano | Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones,2026-04-22 18:39
Galicia,ES-GA,67,"{'google_news_internacional': 12, 'levante_emv': 9, 'elespanol': 6}",Alineación oficial del Barcelona contra el Celta de Vigo hoy: Gavi y Ferran son titulares | Vigo adelanta el Día Internacional de la Danza para este sábado con bailes por toda la ciudad - El Español | Arousa Moza celebra la Semana de la Tierra con el proyecto internacional Eco-Art - Faro de Vigo,2026-04-22 18:39
Canarias,ES-CN,50,"{'google_news_internacional': 21, '20minutos': 8, 'google_news_es': 6}","Tenerife busca en Málaga capital portadores del 'gen explorador' | Canarias se prepara para la visita del Papa con la vista puesta en la inmigración: ""A mucha gente habría que meterla cinco días en un cayuco sin comer"" | Los estudios muestran que el turismo genera el 35% del PIB y el 39% del empleo en Canarias, pero su PIB per cápita está por debajo de la media y la pobreza es de las más altas del país",2026-04-22 18:39
Castilla-La Mancha,ES-CM,28,"{'google_news_es': 6, 'elespanol': 5, '20minutos': 4}",La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC | El Ministerio de Transportes invierte en la mejora de más de 200 kilómetros de carreteras en Cuenca | Fundación Repsol y la Universidad de Castilla-La Mancha presentan una nueva Cátedra para impulsar la economía circular,2026-04-22 18:39
Cantabria,ES-CB,18,"{'elcorreo': 4, 'okdiario': 3, 'expansion': 3}",Cantabria declara la emergencia oficial en 5 municipios durante 2026 para controlar la sobrepoblación de jabalíes | El Gobierno inglés busca el apoyo de Santander y cinco bancos más en plena crisis interna y por Irán | Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria,2026-04-22 18:39
Asturias,ES-AS,11,"{'levante_emv': 4, 'elcorreo': 2, 'google_news_internacional': 1}","Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Apuñalan en su despacho de Oviedo a un abogado que debía intervenir este miércoles en el juicio contra el narco ""Matador"" | Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional»",2026-04-22 18:39
Navarra,ES-NC,9,"{'google_news_es': 4, 'elmundo': 1, 'elconfidencial': 1}","Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana... | El mayor encuentro ibérico de Yoga de 2026 se celebra en el Santuario de Javier (Navarra) | El Ayuntamiento de Tudela exige a la Delegación del Gobierno en Navarra “medidas urgentes para evitar el colapso de los servicios municipales ante la regularización masiva de inmigrantes” - Ayuntamiento de Tudela",2026-04-22 18:39
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elmundo_espana': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-22 18:39
La Rioja,ES-RI,4,"{'elcorreo': 2, 'eldiario': 1, '20minutos': 1}",La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda | Incautan a dos vecinos de Rioja Alavesa más de 100.000 euros en drogas gracias al olfato del perro Coca | Muere una mujer atropellada en la localidad riojana de Calahorra,2026-04-22 18:39
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'google_news_politica': 1}","Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy | Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla",2026-04-22 18:39
