ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,588,"{'heraldo_aragon': 521, 'eldiario': 11, 'google_news_es': 10}",Zaragoza premia a los andarines protagonistas de 25 años de Jorgeada | Liga de debate en la Universidad de Zaragoza: ¿las redes sociales matan la conversación? | La reestructuración del Real Zaragoza también apunta a Fernando López,2026-03-12 05:03
Madrid,ES-MD,556,"{'20minutos': 98, 'google_news_es': 88, 'okdiario': 50}","El lado íntimo de Mañueco, ""el hombre tranquilo"": madridista, taurino, fan del tecno-pop e hijo de un exfraile que llegó a alcalde | El 'wine bar' con cocina de la Puerta de Alcalá | Así le hemos contado en directo la victoria del Real Madrid ante el Manchester City en la Champions - EL PAÍS",2026-03-12 05:03
Cataluña,ES-CT,322,"{'lavanguardia': 69, 'okdiario': 53, '20minutos': 39}","La inversión en alquiler se desploma un 44% en Cataluña por el afán regulatorio, según CBRE | Cataluña: el laboratorio inmobiliario que lo fía todo al sector público | La Acco alerta de la ""elevada"" concentración bancaria en Cataluña",2026-03-12 05:03
Andalucía,ES-AN,265,"{'google_news_es': 73, 'okdiario': 36, '20minutos': 22}","Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado en la trama Ábalos | ‘Llamarse Olimpia’, ganadora del Primer Premio del ciclo Afirmando los Derechos de las Mujeres en el 29 Festival de Málaga - Festival de Málaga | Revolución agrícola: Jaen tiene el primer olivar español que controla las plagas con insectos y ahorra un 50% de pesticidas",2026-03-12 05:03
Castilla y León,ES-CL,242,"{'okdiario': 33, 'google_news_es': 28, '20minutos': 27}","Castilla y León: fiscalidad, vivienda, medio rural... qué prometen los partidos políticos | Igualdad confirma y condena el asesinato por presunta violencia de género en Miranda de Ebro (Burgos) | El triple crimen machista de Burgos destapa los fallos en el control de los agresores: el detenido había sido condenado por secuestro y abuso infantil",2026-03-12 05:03
Comunidad Valenciana,ES-VC,236,"{'levante_emv': 84, 'okdiario': 36, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El hospital del Vinalopó lanza un programa de detección precoz de enfermedad renal - Alicante Plaza | La finestra de Paco Lloret: ""Las aguas se tranquilizan para el Valencia CF""",2026-03-12 05:03
País Vasco,ES-PV,156,"{'elcorreo': 120, 'okdiario': 8, 'google_news_es': 7}",Christoph Irniger Trio & Ben Van Gelder por partida doble en Bilbao | Esta es la casa de Bilbao para «crear futuros de vida digna» | Condenan a 3 años al exfuncionario que abusó sexualmente de siete voluntarias en la perrera de Vitoria,2026-03-12 05:03
Baleares,ES-IB,135,"{'okdiario': 60, 'google_news_es': 14, 'levante_emv': 10}","‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros | Ibiza multiplica por cinco el dinero dedicado al cuidado y manutención de menas: 12,5 millones | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca",2026-03-12 05:03
Murcia,ES-MC,106,"{'okdiario': 25, 'levante_emv': 18, 'google_news_es': 13}","Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca | Mallorca quiere recuperar sus legendarios molinos de sangre | El enorme imperio inmobiliario de Mojtaba Jamenei en el Reino Unido, Francia, Alemania, Austria y Mallorca",2026-03-12 05:03
Galicia,ES-GA,86,"{'google_news_es': 24, 'levante_emv': 11, '20minutos': 10}","Santiago Segura avanza en 'Pasapalabra' algunas claves de 'Torrente Presidente' | Santiago Segura desvela detalles inéditos sobre 'Torrente Presidente' en su visita a 'Pasapalabra': ""No se ha hecho nunca"" | Informe desde Santiago: José Antonio Kast toma juramento como presidente de Chile",2026-03-12 05:03
Cantabria,ES-CB,74,"{'expansion': 11, 'elcorreo': 9, 'google_news_es': 9}","""Cedió la tornillería de la pasarela"": la hipótesis policial sobre la tragedia de Santander que le costó la vida a 6 jóvenes | Santander y TSB suben hipotecas en Reino Unido al calor de la guerra de Irán | Familiares de una de las víctimas y el Ayuntamiento se personan en la causa de la pasarela de Santander",2026-03-12 05:03
