ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,235,"{'okdiario': 38, 'google_news_es': 35, '20minutos': 30}","Cortes de tráfico en Madrid este fin de semana en calles muy transitadas: horarios y tramos afectados | Muere un niño de 11 años tras ser apuñalado en un centro cultural de Villanueva de la Cañada, Madrid - RTVE.es | Detienen a un hombre por matar a puñaladas un menor de 11 en Villanueva de la Cañada (Madrid)",2026-04-10 08:39
Andalucía,ES-AN,229,"{'sur': 90, 'google_news_internacional': 45, 'okdiario': 19}","Pilsa inaugura en Armilla su nueva sede y refuerza su expansión internacional desde Granada - Onda Cero | Directo | SUR aborda hoy los retos de Málaga y Cádiz en un encuentro con sus dos alcaldes | Una borrasca dejará inestabilidad en el centro y sur peninsular, con tormentas en Andalucía",2026-04-10 08:39
Cataluña,ES-CT,193,"{'okdiario': 45, 'google_news_es': 27, '20minutos': 21}","Encuentran en Girona a la menor de seis años sustraída por su madre en Francia | Chery pone en marcha su sede europea en Barcelona, el primer centro de decisión del automóvil en España | Pueblos de Aragón y Cataluña se alían contra REE y el Gobierno para derrocar la línea de Muy Alta Tensión Escatrón-Tarragona: ""Es como si te ponen una autopista delante de casa""",2026-04-10 08:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'eldiario': 5}","La alcaldesa y la secretaria de un pequeño pueblo de Aragón le cantan a Broncano: ""Es la Carey de las jotas"" | Las Urgencias del Royo Villanova de Zaragoza, saturadas: la jornada se inicia con 33 pacientes pendientes de cama | Pueblos de Aragón y Cataluña se alían contra REE y el Gobierno para derrocar la línea de Muy Alta Tensión Escatrón-Tarragona: ""Es como si te ponen una autopista delante de casa""",2026-04-10 08:39
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 52, 'google_news_internacional': 18, 'okdiario': 9}",Cinfa invertirá 19 millones en una nueva planta de Orliman en Valencia | Gandia acoge la concentración de la selección de las Comunitat Valenciana sub17 de halterofilia | La Comunidad Valenciana mantiene estable el acceso a la vivienda: en Elche basta con ganar 1.200€ al mes para pedir hipoteca,2026-04-10 08:39
País Vasco,ES-PV,73,"{'elcorreo': 44, 'okdiario': 8, 'google_news_es': 4}",El recital de James Rhodes en Bilbao: de su vida «horrible» en Londres a la «paz» que ha encontrado aquí | Los actores Patricia Montero y Álex Adróver celebran su amor en Bilbao: «Qué bonito volver así» | Llega a Euskadi el restaurante que elabora una única hamburguesa: «Así podemos hacerla realmente bien»,2026-04-10 08:39
Baleares,ES-IB,71,"{'okdiario': 29, 'google_news_internacional': 8, 'google_news_es': 6}",Dos heridos en el derrumbe del comedor en un hotel de Mallorca | La 3 Días Trail Ibiza 2026 arranca con cifras récord y consolida su proyección internacional - Periódico de Ibiza y Formentera | El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento,2026-04-10 08:39
Galicia,ES-GA,63,"{'google_news_es': 13, 'google_news_internacional': 11, '20minutos': 7}","La Ley de Economía Social entrará en vigor este viernes para modernizar el sector en España - Revista Capital | Desarticulan un grupo por cometer 200 robos con violencia y hurto de móviles en fiestas por toda Galicia | A Coruña, base de un grupo criminal que robaba móviles en fiestas por toda Galicia",2026-04-10 08:39
Murcia,ES-MC,61,"{'okdiario': 17, '20minutos': 10, 'google_news_internacional': 8}",Dos heridos en el derrumbe del comedor en un hotel de Mallorca | El derrumbe de un hotel de Calviá (Mallorca) provoca el desalojo de parte del establecimiento | Dos heridos en el derrumbe parcial del comedor de un hotel en Calvià (Mallorca),2026-04-10 08:39
Asturias,ES-AS,51,"{'20minutos': 15, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 08:39
Castilla y León,ES-CL,40,"{'google_news_internacional': 14, 'okdiario': 6, 'elespanol': 3}","El papa León XIV hará su primera gran gira internacional en África - Infobae | Tulipanes en la Dehesa de Soria, en el Día Internacional del Parkinson - El Mirón de Soria | Previsión AEMET: Castilla y León con nubes, chubascos y viento variable hoy",2026-04-10 08:39
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 16, 'elespanol': 4, 'elpais': 3}","Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara | Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja",2026-04-10 08:39
Canarias,ES-CN,30,"{'google_news_internacional': 9, 'google_news_es': 5, 'sur': 4}",“La Mirada Global” pone el foco en el Estrecho de Ormuz y alerta del impacto de la crisis internacional en la economía - Digital Faro Canarias | El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital | De Málaga a Canarias: el viaje a la comedia romántica del director Alexis Morante,2026-04-10 08:39
Cantabria,ES-CB,23,"{'expansion': 5, 'google_news_es': 4, '20minutos': 4}",Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster - Cinco Días | Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster | ¿Posible colaboración Sanitas-Santander?,2026-04-10 08:39
Extremadura,ES-EX,17,"{'google_news_internacional': 6, 'heraldo_aragon': 2, 'elpais': 1}",El PP y Vox se reúnen de nuevo para intentar cerrar el acuerdo en Extremadura | Vox busca un acuerdo marco que le sirva desde Extremadura hasta Feijóo tras las generales - ElPlural.com | Soraya Vega (PSOE): &quot;Es tiempo de que una mujer lidere el Partido Socialista en Extremadura&quot;,2026-04-10 08:39
La Rioja,ES-RI,9,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-10 08:39
Ceuta,ES-CE,8,"{'google_news_internacional': 6, 'elmundo_espana': 1, 'europapress': 1}","Siete migrantes subsaharianos acceden a Ceuta tras saltar el doble vallado con Marruecos | Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión",2026-04-10 08:39
Navarra,ES-NC,3,"{'google_news_internacional': 2, 'okdiario': 1}","Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra | Cuatro películas que invitan a reflexionar, conversar y actuar integran, del 13 al 16 de abril, la novena edición del Festival Internacional de Cine y Medioambiente Ecozine - Ayuntamiento de Pamplona | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-10 08:39
Melilla,ES-ML,2,"{'google_news_es': 1, '20minutos': 1}",Fúnez: “Melilla se ha convertido en el símbolo del abandono sanitario en España” - Partido Popular | Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-10 08:39
