ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,202,"{'sur': 83, 'google_news_internacional': 34, 'okdiario': 17}","Tasende y Toni Moya, grandes novedades del Real Zaragoza en Córdoba | Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga | La quema de un muñeco de Netanyahu en Málaga desata un conflicto diplomático entre España e Israel",2026-04-11 18:39
Madrid,ES-MD,188,"{'google_news_es': 35, '20minutos': 26, 'elconfidencial': 17}",Visitas al Centro de Emergencias 112: Visita Internacional de una delegación del Sistema de Emergencias Nacional 911 de Costa Rica - Comunidad de Madrid | | El hotel a una hora de Madrid que cumple 30 años y debe visitar todo amante de la gastronomía: Estrella Michelin y Sol Repsol | Un coche cae a la planta inferior de un parking de Madrid con dos septuagenarios dentro,2026-04-11 18:39
Cataluña,ES-CT,164,"{'google_news_es': 25, 'elpais': 24, 'okdiario': 22}","El Lobe Huesca gana en Gerona y confirma su plaza para la fase de ascenso (79-85) | Barcelona - Espanyol en directo | Pol Lozano recorta distancias | Barcelona – Espanyol, en directo: Resultado, cómo va y cronología online del partido de la Liga en vivo gratis hoy",2026-04-11 18:39
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","La escuela pública de Zaragoza suma fuerzas ""contra la privatización"" y exige una ""inversión real"" en los centros | El Lobe Huesca gana en Gerona y confirma su plaza para la fase de ascenso (79-85) | Tasende y Toni Moya, grandes novedades del Real Zaragoza en Córdoba",2026-04-11 18:39
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 41, 'google_news_internacional': 15, 'google_news_es': 10}",Detenidas siete personas en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud | Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | El Valencia se hunde otra vez,2026-04-11 18:39
País Vasco,ES-PV,62,"{'elcorreo': 31, 'okdiario': 7, 'google_news_es': 4}",Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario | Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao | A prisión por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 18:39
Galicia,ES-GA,59,"{'google_news_internacional': 9, 'google_news_es': 9, '20minutos': 8}","Fotogalería: Santiago de Chile celebra la vigésimocuarta edición de la Feria Internacional del Aire y del Espacio - Infodefensa | Final Internacional Red Bull Batalla 2026 en Santiago: Horario, dónde ver online en Colombia y lista de participantes - MARCA | Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria",2026-04-11 18:39
Baleares,ES-IB,54,"{'okdiario': 20, 'google_news_internacional': 9, 'sur': 6}","Antonia San Juan y María Adánez destacan el papel de Ibicine como escaparate del talento nacional e internacional - Periódico de Ibiza y Formentera | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Baleares elimina por primera vez 60.000 plazas vacacionales ilegales ofertadas en la plataforma Airbnb",2026-04-11 18:39
Castilla y León,ES-CL,47,"{'google_news_internacional': 20, 'okdiario': 6, 'google_news_es': 4}","El Papa León XIV a los gobernantes: “¡Deténganse! ¡Siéntense en mesas de diálogo y de mediación!” - EL PAÍS | Primer mensaje del Papa León XIV a los jóvenes madrileños antes de su visita: ""Si Dios quiere, en junio nos encontraremos en Cibeles"" | Joe Jackson (★★★★✩), el camaleón sigue vivo, y otros discos de la semana",2026-04-11 18:39
Murcia,ES-MC,42,"{'okdiario': 9, 'google_news_internacional': 6, 'google_news_es': 4}","Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot; | Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos | Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca”",2026-04-11 18:39
