ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,286,"{'sur': 79, 'google_news_es': 31, 'google_news_internacional': 28}",Así ha sido la brutal cogida de Morante de la Puebla en la Maestranza de Sevilla por la que ha tenido que ser operado | Renfe pide al Juzgado que el 112 Andalucía aporte las llamadas del día del accidente de Adamuz y un informe sobre el operativo de emergencia | La Venta de Vargas será distinguida en julio con el Premio Internacional ‘Sabor Flamenco’ - Andalucía Información,2026-04-21 09:08
Madrid,ES-MD,208,"{'20minutos': 30, 'google_news_es': 27, 'okdiario': 22}","Detenidos varios aficionados de la Real por intentar sacar de la carretera a seguidores del Atlético de Madrid | Detenido en Madrid un conductor de VTC con 9 kilos de hachís en el coche | Por qué no juega Carlos Alcaraz el Mutua Madrid Open 2026: qué tiene, cuántos torneos se pierde y cuándo vuelve a jugar",2026-04-21 09:08
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'okdiario': 5}",Un alumno del IES Sierra de Guara gana el Concurso Internacional Apolo 2026 - Diario del Alto Aragón | Un alumno del IES Sierra de Guara de Huesca gana el Concurso Internacional Apolo 2026 | Verallia enciende el futuro desde Zaragoza: innovación y sostenibilidad,2026-04-21 09:08
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 45, 'google_news_internacional': 31, '20minutos': 7}","La cara más cruda de la despoblación: ni bar ni tienda en un pueblo de Castellón | El Gobierno incluye en las adjudicaciones de VPO una cláusula antifraude ""para evitar escándalos como el de Alicante"" | El pintor olivense ""Karpi"" dona un cuatro al Consorci de Museus de la Comunitat Valenciana",2026-04-21 09:08
Cataluña,ES-CT,105,"{'lavanguardia': 24, '20minutos': 10, 'levante_emv': 9}","Investigado en Barcelona un hombre por vender un medicamento sexual oculto en sobres de miel | Ni Madrid ni Barcelona: esta es la ciudad con la calle más larga de España que tiene 19 kilómetros y 96 portales | AEMET prevé un día soleado y con viento suave en Barcelona, cambios ligeros en las temperaturas",2026-04-21 09:08
País Vasco,ES-PV,61,"{'elcorreo': 34, 'google_news_es': 9, 'okdiario': 4}",Conceden a Reporteros Sin Fronteras la Medalla Francisco de Vitoria | Un bloque del Casco Viejo de Vitoria sufre humedades por un solar municipal vacío durante 14 años | Cielos nublados y tormentas en Bilbao: AEMET prevé cambios climáticos y chubascos hoy,2026-04-21 09:08
Castilla y León,ES-CL,57,"{'okdiario': 9, 'google_news_es': 9, '20minutos': 6}","Probamos el Cupra León VZ | Rodrigo Cuevas, el niño que saludaba por la calle cuando volvía de pasar el verano en León, regresa a Oviedo | La guerra de TVE contra Marc Giró: moviliza a Intxaurrondo y Loles León para hundir su debut en laSexta",2026-04-21 09:08
Galicia,ES-GA,47,"{'levante_emv': 6, 'google_news_internacional': 6, 'elespanol': 4}",La Policía investiga un homicidio en A Coruña tras el hallazgo del cadáver de un hombre maniatado | Desarticulan tres puntos de venta de droga en la comarca de Barbanza (A Coruña) con siete detenidos | Marlon López conquista en Santiago de Chile su primer título absoluto internacional - Real Federación Española de Tenis de Mesa - RFETM,2026-04-21 09:08
Baleares,ES-IB,45,"{'okdiario': 18, 'levante_emv': 9, 'google_news_internacional': 5}",La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 09:08
Extremadura,ES-EX,42,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta | La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - El Periódico Extremadura | María Guardiola vuelve a presentarse a la investidura de la Junta de Extremadura con el apoyo amarrado de Vox - RTVE.es,2026-04-21 09:08
Canarias,ES-CN,42,"{'google_news_internacional': 11, 'levante_emv': 7, '20minutos': 6}",Canarias brilla en el mayor encuentro internacional de acuarela del mundo gracias a AnimArte y Luciano Colucci - radioinsular.es | La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | Capturan a un fugitivo en Tenerife buscado por Polonia con más de 40 delitos cuando paseaba a su perro,2026-04-21 09:08
Murcia,ES-MC,41,"{'google_news_internacional': 12, 'levante_emv': 8, 'okdiario': 4}",El CC Ontinyent se proclama campeón por equipos en la Vuelta a las comarcas de Murcia | Localizan una patera en la costa de Murcia con tres fallecidos y dos supervivientes | Localizan a tres inmigrantes muertos y dos vivos en una embarcación a la deriva en Cartagena,2026-04-21 09:08
Castilla-La Mancha,ES-CM,27,"{'20minutos': 4, 'elespanol': 4, 'google_news_internacional': 3}",Muere un hombre en Toledo tras salirse de la vía y chocarse contra un árbol | Así fue el dramático rescate del niño que cayó a un pozo de 15 metros en Toledo | Un hombre de 61 años muere a la entrada de Quismondo (Toledo) al chocar contra un árbol el coche que conducía,2026-04-21 09:08
Cantabria,ES-CB,13,"{'google_news_internacional': 5, 'google_news_es': 4, 'expansion': 3}","La isla desierta de Cantabria con cascada, aguas turquesa y playa de arena blanca: solo es accesible si baja la marea | Santander y Fundación Universia lanzan un programa internacional para formar en liderazgo a profesionales con discapacidad - Corresponsables | El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es",2026-04-21 09:08
Asturias,ES-AS,7,"{'levante_emv': 2, 'sur': 1, 'eldiario': 1}","Rodrigo Cuevas, el niño que saludaba por la calle cuando volvía de pasar el verano en León, regresa a Oviedo | Detenido un gijonés por calcinar cinco coches: ayudó a una amiga a quemar el vehículo de su ex | Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España",2026-04-21 09:08
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elconfidencial': 1, 'google_news_internacional': 1}","Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi",2026-04-21 09:08
Navarra,ES-NC,6,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","Un investigador de la UPNA expone en un congreso internacional cómo mejorar la fiabilidad de la IA - Diario de Noticias de Navarra | El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra",2026-04-21 09:08
Ceuta,ES-CE,6,"{'google_news_internacional': 4, 'heraldo_aragon': 2}","La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta | El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión | El M10 Pádel Ceuta se retira de un torneo internacional por ""graves irregularidades"" - Ceuta Actualidad",2026-04-21 09:08
