ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,318,"{'google_news_es': 58, 'okdiario': 44, '20minutos': 40}","Cuidado con las imágenes que circulan de supuestas marquesinas de Madrid con mensajes llamando “ayatolá” a Pedro Sánchez o refiriéndose a Israel como “estado genocida”: están manipuladas | “Hay jugadores que no tienen el nivel para jugar en el Real Madrid”: la dura crítica de un exjugador del Barça que no deja indiferente a nadie - DAZN | Así será Nasas Madrid, el nuevo centro comercial que llega a un popular barrio de la capita",2026-04-16 15:39
Andalucía,ES-AN,251,"{'sur': 97, 'google_news_internacional': 41, 'okdiario': 24}","Peinados fáciles y elegantes para la Feria de Abril en Sevilla 2026 | El exextrenador del Málaga Natxo González, en la UCI por un infarto | Málaga tiene mucha calle. Y la moda, también",2026-04-16 15:39
Cataluña,ES-CT,196,"{'okdiario': 44, 'google_news_es': 31, '20minutos': 25}","Movex Ubrique refuerza la proyección internacional del sector de la piel en la cumbre europea de moda de Barcelona - radiocomarca.com | El Tour del talento aterriza en Granada con más de 60 actividades para impulsar el talento joven, con el arte y la cultura como grandes protagonistas - Fundación Princesa de Girona | El PP recibe la cumbre progresista con los índices de robos y violaciones en Barcelona",2026-04-16 15:39
Aragón,ES-AR,157,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 9}","El exentrenador del Real Zaragoza Natxo González, en la UCI tras sufrir un infarto | ¿Qué dudas se plantean en el recién iniciado proceso de regularización en Aragón? | Cuatro sindicatos de Aragón reconocen avances en la negociación de mejoras en sanidad",2026-04-16 15:39
Comunidad Valenciana,ES-VC,123,"{'levante_emv': 54, 'google_news_internacional': 22, 'lavanguardia': 6}",Todos los cronistas de la Vall d'Albaida ingresan en la Academia Valenciana de Cronistas Oficiales | Cosco reorganiza la cúpula directiva de la principal terminal de Valenciaport | Economía.- El Grupo China Crown se expande en España con un nuevo restaurante en Alicante - Bolsamania,2026-04-16 15:39
Castilla y León,ES-CL,81,"{'google_news_internacional': 24, 'google_news_es': 13, '20minutos': 7}","El Papa León XIV, en Camerún: ""El mundo está siendo devastado por un puñado de tiranos"" | Así han circulado en Twitter las narrativas que desinforman sobre la polémica entre Trump y el papa León XIV por la guerra en Irán: más de 11 millones de visualizaciones en al menos cinco idiomas | El cobro de la Lotería de Navidad de Villamanín (León) registra dos intentos de estafa y una denuncia",2026-04-16 15:39
Galicia,ES-GA,67,"{'google_news_internacional': 15, 'google_news_es': 9, 'elespanol': 7}",La Xunta y Cretus evalúan vías de colaboración para reforzar el papel de Galicia como referente en políticas ambientales y sostenibilidad a nivel internacional - Xunta de Galicia | Preguntan a Alejo Sauras por la polémica entre Santiago Segura y Pedro Almodóvar: rompe una lanza por uno de los dos | El eclipse del 12 de agosto protagoniza la promoción internacional del Puerto de A Coruña en la Seatrade de Miami - La Voz de Galicia,2026-04-16 15:39
País Vasco,ES-PV,67,"{'elcorreo': 46, 'google_news_internacional': 7, 'okdiario': 4}","Zetak paraliza la Gran Vía de Bilbao para presentar dos conciertos en San Mamés: ""El euskera merece macroeventos"" | Sorprenden a 2 ladrones cuando robaban el cable del BEI en Vitoria | Detenido un hombre en Vitoria por zarandear a su expareja y quitarle el móvil",2026-04-16 15:39
Murcia,ES-MC,64,"{'okdiario': 18, 'levante_emv': 12, 'google_news_internacional': 5}",El cantaor Miguel Poveda descubre unos versos inéditos atribuidos a Federico García Lorca | Miguel Poveda encuentra un poema inédito de Lorca | El cantaor Miguel Poveda encuentra un poema inédito de Lorca en el reverso de un manuscrito,2026-04-16 15:39
Baleares,ES-IB,61,"{'okdiario': 28, 'google_news_internacional': 12, 'levante_emv': 8}","La Universidad San Jorge firma el mejor palmarés del rugby universitario español | La villa de garafía conmemora el día internacional del libro con diversas actividades culturales - El Faro de La Palma | Tensión e insultos en las largas colas de inmigrantes ilegales que quieren regularizarse en Mallorca: «¡Fuera, rata!»",2026-04-16 15:39
Canarias,ES-CN,34,"{'google_news_internacional': 13, 'google_news_economia': 5, 'google_news_es': 5}",“Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias | La NASA pone a prueba al 112 Canarias para futuras operaciones de rescate espacial en el Atlántico | Horario y dónde ver el Dreamland Gran Canaria-Casademont,2026-04-16 15:39
Castilla-La Mancha,ES-CM,26,"{'google_news_internacional': 8, 'levante_emv': 4, 'elespanol': 3}",Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua | Desmantelado un macro laboratorio de cocaína que funcionaba las 24 horas en un pequeño pueblo de Toledo | Desmantelado un macro laboratorio de cocaína en un pequeño pueblo de Toledo,2026-04-16 15:39
