ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,245,"{'sur': 95, 'google_news_internacional': 40, 'okdiario': 29}","Las bibliotecas más impresionantes del mundo que puedes visitar: de Málaga a Río | El torero Roca Rey, corneado en Sevilla y operado de urgencia en la plaza | Puntos DAZN Levante UD vs Sevilla FC de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN",2026-04-23 19:39
Madrid,ES-MD,236,"{'google_news_es': 40, '20minutos': 34, 'okdiario': 30}",El Real Madrid jugará ante el Hapoel con aforo reducido y sin afición visitante en el Movistar Arena | El divertido momento de los reyes con la tuna de la Universidad de Alcalá de Henares | Sabalenka se estrena con un triunfo en su tierra favorita: “Siempre me emociona volver a Madrid”,2026-04-23 19:39
Aragón,ES-AR,197,"{'heraldo_aragon': 100, 'google_news_es': 15, 'levante_emv': 11}","Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca | Los aragoneses Cristiano Torres y El Mene, a hombros en el festival taurino de Ricla | Aragón recuerda al MNAC que ""el cronómetro sigue funcionando"" y que deben devolver las pinturas de Sijena",2026-04-23 19:39
Cataluña,ES-CT,152,"{'lavanguardia': 23, 'okdiario': 23, 'google_news_es': 20}","La Hankangmanía controlada se desata en Barcelona: solo 100 firmas y un paseo sola y anónima por el centro | El pueblo de Tarragona donde nació la leyenda de Sant Jordi: un paraíso medieval amurallado | Lamine Yamal y su desgarrador mensaje tras la lesión que le deja fuera del FC Barcelona: ""Duele más de lo que puedo explicar"" - DAZN",2026-04-23 19:39
Comunidad Valenciana,ES-VC,137,"{'levante_emv': 50, 'okdiario': 17, 'google_news_es': 14}","El ilustrador valenciano Manel LaVey inaugura una exposición retrospectiva tras más de 20 años de carrera internacional - Cadena SER | Málaga y Castellón, con trayectorias paralelas | Vox insta al Govern valenciano a aplicar la ""prioridad nacional"" y repatriar a los inmigrantes en situación irregular - RTVE.es",2026-04-23 19:39
Galicia,ES-GA,78,"{'google_news_internacional': 11, 'levante_emv': 8, '20minutos': 7}",El impacto humano que sacude la política y conmueve a toda España - Galicia Universal | Transportes cambia de estrategia: a partir de julio entra en vigor una norma y se verán más locomotoras de vapor en las vías | Galicia celebra 45 años de autogobierno y transformación económica - ABC,2026-04-23 19:39
Extremadura,ES-EX,76,"{'google_news_es': 11, 'levante_emv': 8, 'elpais': 8}","Hito fundamental para la zoología española: trasladan 15 alimoches de Italia a Extremadura para recuperar la especie | Trasladan al hospital a un niño de tres años tras sufrir un atropello en Mérida | CCOO de Extremadura organiza una concentración en Mérida en el Día Internacional de la Seguridad y la Salud en el Trabajo con el lema “Trabajar, Sí. Perder la vida, No” - Infoprovincia",2026-04-23 19:39
Castilla y León,ES-CL,66,"{'google_news_internacional': 9, 'okdiario': 9, 'google_news_es': 8}","Felipe VI asiste en La Granja a un encuentro internacional sobre retos de liderazgo - El Día de Segovia | Felipe VI asiste a la inauguración del Comité Internacional de Aspen Institute en la Granja de San Ildefonso (Segovia) - Diario de Castilla y León | Muere Michael Tilson Thomas, el último heredero de Leonard Bernstein",2026-04-23 19:39
País Vasco,ES-PV,66,"{'elcorreo': 47, 'google_news_internacional': 11, 'okdiario': 3}","Nace en Bilbao la Academia del Cine Vasco, que otorgará sus 'Goya' a lo mejor del año | De paseo por la Donostia de Woody Allen | Hasta 113.000 euros: estos son los trabajos mejor pagados de Bilbao",2026-04-23 19:39
Murcia,ES-MC,64,"{'okdiario': 11, 'levante_emv': 11, 'google_news_internacional': 8}","¿Sigue abierto ‘ZM Isla del Ciervo’ en La Manga del Mar Menor (Murcia) tras ‘Servicio Secreto by Chicote’? | Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad | Iberdrola Inmobiliaria lanza Íkono Homes en Nueva Condomina: 174 viviendas premium en el norte de Murcia",2026-04-23 19:39
