ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,241,"{'okdiario': 34, 'google_news_es': 34, '20minutos': 29}",Nace la nueva Comisión de Industria de Defensa y Aeronáutica de Madrid | El plazo de pago en España baja en 2025 pero sigue fuera de ley y la morosidad vuelve a subir - El Diario de Madrid | Young man arrested in Madrid for fatally stabbing an 11-year-old boy,2026-04-10 15:40
Andalucía,ES-AN,228,"{'sur': 99, 'google_news_internacional': 40, 'okdiario': 17}",Vélez-Málaga refuerza su ciberseguridad tras sufrir un ataque y destina 400.000 euros a blindar sus sistemas | 'Dos pájaros de un tiro': llega a Málaga el mejor tributo a Joan Manuel Serrat y Joaquín Sabina | El Vaticano archiva la denuncia por pederastia contra el obispo emérito de Cádiz,2026-04-10 15:40
Cataluña,ES-CT,200,"{'okdiario': 36, 'google_news_es': 32, '20minutos': 27}",La calle de Barcelona por la que tendrás que pagar 90 euros si quieres pasar con el coche: a partir de este día | El Círculo de Universidades Hispanoamericanas UAIII cumple 5 años como red académica de referencia internacional - GIRONANOTICIES.COM | Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa,2026-04-10 15:40
Comunidad Valenciana,ES-VC,131,"{'levante_emv': 52, 'google_news_internacional': 21, 'okdiario': 10}","El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza | Detienen a dos hombres en un bar de Valencia mientras celebraban el 'éxito' del atraco a una joyería | Toni Pérez pide más inversión en infraestructuras en la clausura de un congreso internacional en Alicante - Valencia News",2026-04-10 15:40
Aragón,ES-AR,128,"{'heraldo_aragon': 100, '20minutos': 6, 'elespanol': 4}",Hannibal Laguna presidirá el jurado del concurso de moda Aguja Goyesca en Zaragoza | Mercazaragoza garantiza el mantenimiento de los 82 empleos del matadero | La oposición se conjura para exigir a Azcón que explique en las Cortes de Aragón la concertación del bachillerato,2026-04-10 15:40
País Vasco,ES-PV,76,"{'elcorreo': 40, 'okdiario': 9, 'elmundo': 4}","Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera | Una autobús se precipita en San Sebastián de La Gomera",2026-04-10 15:40
Baleares,ES-IB,75,"{'okdiario': 25, 'google_news_internacional': 8, 'sur': 7}","Vuelven a aplazar la reparación de cañerías en El Palmar pese al ""riesgo de colapso y desabastecimiento"" | Las Palmas, sólido en defensa y con mucho talento diferencial | Volotea conectará a Foronda con Menorca este verano",2026-04-10 15:40
Murcia,ES-MC,61,"{'okdiario': 17, '20minutos': 8, 'google_news_internacional': 5}",Llorca desmiente a la juez y la deja sin excusa que dilate la causa de la DANA: «No se han quitado medios» | Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo | Alcaraz - Bublik en directo | El murciano se lleva el primer set 6-3,2026-04-10 15:40
Galicia,ES-GA,59,"{'google_news_es': 12, 'google_news_internacional': 8, 'google_news_economia': 6}","La nueva máquina en las tiendas de Mercadona que te devolverá dinero y que está prevista su entrada en vigor en España en 2026 - COPE | Rosa Crujeiras, primera rectora de la Universidade de Santiago en más de 500 años: ""Es una responsabilidad histórica” | Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo",2026-04-10 15:40
Castilla y León,ES-CL,45,"{'google_news_internacional': 21, 'google_news_es': 4, 'elespanol': 3}",La Red de Juderías de España proyecta su impulso internacional desde Segovia - El Adelantado | Arona acogerá por primera vez el Festival Internacional de Cine Submarino CIMASUB en el Auditorio Infanta Leonor (y II) - Canal 4 Tenerife | El papa León XIV recibe por primera vez en el Vaticano a Macron,2026-04-10 15:40
Canarias,ES-CN,40,"{'google_news_internacional': 15, 'sur': 8, 'levante_emv': 5}","Alejandro y María, los dos ladrones de Grindr detenidos en Tenerife por matar a un anciano tras una cita en Maspalomas | Las Palmas, sólido en defensa y con mucho talento diferencial | Arona acogerá por primera vez el Festival Internacional de Cine Submarino CIMASUB en el Auditorio Infanta Leonor (y II) - Canal 4 Tenerife",2026-04-10 15:40
Extremadura,ES-EX,26,"{'europapress': 3, 'eldiario': 3, 'elmundo': 2}","PP y Vox cierran con ""satisfacción mutua"" su segunda reunión en Extremadura, pero no cierran el acuerdo definitivo | PP y Vox siguen sin acuerdo de gobierno en Extremadura tras seis horas de reunión | PP y Vox destacan que las conversaciones para formar gobierno en Extremadura están en una ""fase avanzada""",2026-04-10 15:40
Asturias,ES-AS,22,"{'20minutos': 6, 'okdiario': 3, 'elmundo': 2}",Santa Bárbara finaliza las primeras pruebas de su primer vehículo Hunter en Trubia (Asturias) | El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros,2026-04-10 15:40
Cantabria,ES-CB,21,"{'20minutos': 5, 'google_news_es': 4, 'expansion': 4}","María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press | La jueza de la pasarela de El Bocal de Santander cita a declarar a 13 nuevos testigos el próximo 24 de abril",2026-04-10 15:40
Castilla-La Mancha,ES-CM,18,"{'google_news_internacional': 3, 'elpais': 2, 'heraldo_aragon': 2}","Esta imagen no muestra la “cuenca Oriental” de la Luna ni es de la misión Artemis II, está generada con IA | Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara | Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta",2026-04-10 15:40
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-10 15:40
Navarra,ES-NC,5,"{'google_news_internacional': 4, 'okdiario': 1}",Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra | Geroa Bai propone en el Parlamento de Navarra apoyar un tratado internacional sobre combustibles fósiles - Diario de Noticias de Navarra | Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra,2026-04-10 15:40
Ceuta,ES-CE,4,"{'google_news_politica': 1, 'okdiario': 1, 'elmundo_espana': 1}",Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos» | Siete migrantes subsaharianos acceden a Ceuta tras saltar el doble vallado con Marruecos,2026-04-10 15:40
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'okdiario': 1, 'google_news_es': 1}",La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»,2026-04-10 15:40
