ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,261,"{'sur': 96, 'google_news_internacional': 40, 'okdiario': 30}","El sumiller de Málaga que convierte el vino en perfume | Roca Rey, herido «muy grave» en la Feria de Sevilla | Precio de la gasolina y diésel en Málaga hoy, viernes 24 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-23 23:09
Madrid,ES-MD,219,"{'google_news_es': 35, '20minutos': 35, 'okdiario': 31}",Alberto Tomé: “La Comunidad de Madrid se ha ganado un sitio en el calendario mundial de la escalada” | Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid,2026-04-23 23:09
Aragón,ES-AR,198,"{'heraldo_aragon': 100, 'google_news_es': 16, 'levante_emv': 11}",Vox cambia de piel en Aragón: adiós al feminismo y apuesta plena contra la inmigración | Horario y dónde ver gratis el partido Casademont Zaragoza-Cadí La Seu | Un San Jorge de quinielas ante el próximo Gobierno de Aragón,2026-04-23 23:09
Cataluña,ES-CT,147,"{'okdiario': 22, 'lavanguardia': 21, 'google_news_es': 19}",Atacan la carpa de Vox en Barcelona por Sant Jordi y agreden a la diputada Júlia Calvet | Sin Lamine Yamal: cuánto le afectará a Barcelona la ausencia del '10' en el cierre de la temporada - ESPN Deportes | Zapatero y Montero sostienen en Jaén que Cataluña debe recibir una financiación adecuada por ser la principal fuerza económica de España - Nuevaradio,2026-04-23 23:09
Comunidad Valenciana,ES-VC,139,"{'levante_emv': 48, 'okdiario': 17, 'google_news_internacional': 15}","Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza | Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja | Torrevieja, evento cultural: CANCELADA Representación de teatro celebrando el Día Internacional de la Danza en el primer ciclo de Teatro de Calle 'SALpa fuera' - Todo Cultura Vega Baja",2026-04-23 23:09
Galicia,ES-GA,84,"{'google_news_internacional': 13, '20minutos': 8, 'eldiario': 8}",El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca | Muere un hombre aplastado por una vaca en un pueblo de Lugo,2026-04-23 23:09
Extremadura,ES-EX,78,"{'google_news_es': 11, 'elpais': 9, 'google_news_internacional': 8}",Daniel Mérida firma su primera gran tarde en Madrid con su primer triunfo en un Masters 1000 | El congreso internacional del Camino de Santiago posicionará a Mérida como epicentro del camino de la Vía de la Plata #Enlapicota - Televisión Extremeña | Trungelliti se enfrenta a un aficionado en el Mutua Madrid Open en un duelo caliente ante Mérida,2026-04-23 23:09
Castilla y León,ES-CL,70,"{'google_news_internacional': 12, 'google_news_es': 8, '20minutos': 7}",El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo | Papa León XIV terminó su gira por Guinea Ecuatorial | Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África,2026-04-23 23:09
País Vasco,ES-PV,66,"{'elcorreo': 46, 'google_news_internacional': 12, 'okdiario': 3}","Vitoria cambiará la marca turística 'Green Capital' por su «escaso reconocimiento» | Comienzan los trabajos del futuro campus de EDADrinks & Wine de Vitoria | Teresa Herráez, primera mujer que lidera la Policía en Euskadi",2026-04-23 23:09
Murcia,ES-MC,62,"{'okdiario': 11, 'levante_emv': 10, 'google_news_internacional': 9}","Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja | ¿Sigue abierto ‘ZM Isla del Ciervo’ en La Manga del Mar Menor (Murcia) tras ‘Servicio Secreto by Chicote’? | Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad",2026-04-23 23:09
Baleares,ES-IB,55,"{'okdiario': 25, 'google_news_internacional': 9, 'levante_emv': 6}",Palma celebra su Día del Libro más brillante con masiva asistencia de público y autores | Sánchez satura los servicios sociales de Palma: en una semana 4.000 solicitudes de informes a inmigrantes | Volotea saca a la venta los vuelos entre Foronda y Menorca,2026-04-23 23:09
Canarias,ES-CN,37,"{'google_news_internacional': 13, 'google_news_es': 4, 'lavanguardia': 4}","Quevedo publica 'El Baifo': escucha su tercer disco, en el que potencia su identidad y sus raíces canarias | El cantante publica 'El Baifo': escucha su tercer disco, en el que potencia su identidad y raíces canarias | Óliver Laxe, cineasta: «Sé que en mi próxima película, liarla la voy a liar» - Canarias7",2026-04-23 23:09
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 6, 'google_news_es': 5, 'huffington_es': 4}","Posible crimen machista en Seseña, Toledo | El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha | Un hombre asesina a su expareja en Seseña (Toledo)",2026-04-23 23:09
Cantabria,ES-CB,23,"{'20minutos': 7, 'google_news_economia': 4, 'expansion': 4}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - Levante-EMV",2026-04-23 23:09
Asturias,ES-AS,16,"{'google_news_es': 4, 'levante_emv': 3, '20minutos': 2}",Un empate que satisface al Villarreal y no tanto al Real Oviedo | Marcelino mantiene la ‘unidad B’ del Villarreal y no hay sorpresas en el Oviedo - Yahoo | 2026_04_23 Presidente Principado visita Centro Cultural Español - Principado de Asturias,2026-04-23 23:09
