ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1247,"{'heraldo_aragon': 1076, 'google_news_es': 22, 'eldiario': 20}","Azcón no aclara si quiere a Vox dentro del Gobierno de Aragón y afirma que ""la pelota está en el tejado"" de los de Abascal | Médicos aragoneses, ante la huelga: &quot;Todos salimos perjudicados, los pacientes y nosotros&quot; | El Casademont Zaragoza lanza una oferta para el partido ante el San Pablo Burgos",2026-03-16 14:03
Madrid,ES-MD,922,"{'google_news_es': 147, '20minutos': 147, 'okdiario': 85}","La sorprendente decisión de Guardiola para buscar la remontada contra el Madrid | El alcalde de Madrid, José Luis Martínez-Almeida, visita las fallas | Guardiola da descanso a sus futbolistas el día antes de recibir al Real Madrid",2026-03-16 14:03
Castilla y León,ES-CL,898,"{'okdiario': 113, '20minutos': 111, 'google_news_es': 99}","El «palo enorme» de las izquierdas en Castilla y León enciende la luz roja en Podemos | El Casademont Zaragoza lanza una oferta para el partido ante el San Pablo Burgos | Feijóo pide a Abascal que desbloquee Extremadura, Aragón y Castilla y León: ""Nos corresponde entendernos""",2026-03-16 14:03
Andalucía,ES-AN,682,"{'google_news_es': 127, 'okdiario': 87, 'heraldo_aragon': 85}",La UCO detecta que el expresidente de la Diputación de Almería habría pagado una hipoteca con dinero «de origen desconocido» | El proyecto del futuro puente internacional entre Sanlúcar y Alcoutim se atasca y pone en riesgo los fondos europeos - Huelva Información | Adif vuelve a retrasar la reapertura de la línea cortada del AVE a Málaga y no estará en funcionamiento en las vacaciones de Semana Santa,2026-03-16 14:03
Cataluña,ES-CT,635,"{'lavanguardia': 159, 'okdiario': 109, '20minutos': 63}",Descifran los mecanismos cerebrales de la memoria de trabajo - UB - Universitat de Barcelona | Barcelona acogerá una cumbre por la paz en el Mediterráneo que organiza la Iglesia durante la visita del Papa | Los casales de barrio de Ciutat Vella se dan a conocer en el vecindario - Ajuntament de Barcelona,2026-03-16 14:03
Comunidad Valenciana,ES-VC,550,"{'levante_emv': 162, 'okdiario': 72, 'google_news_es': 59}",Amirola fracasa en su asalto al poder de Cámara Alicante auspiciado desde la antigua cúpula de la CEV | Un hombre de 28 años muere al caer por un acantilado de Alicante cuando intentaba recoger sus gafas | El TSJ valenciano rechaza investigar a Mazón por la Dana,2026-03-16 14:03
País Vasco,ES-PV,271,"{'elcorreo': 207, 'okdiario': 15, 'google_news_es': 13}",Euskadi invertirá 13 millones este año para impulsar proyectos científicos y tecnológicos | Bilbao acogerá la entrega del premio al Museo Europeo del Año y un congreso sobre el sector | Nuevo éxito internacional del Club Hankuk de San Sebastián de los Reyes - Vivir Ediciones,2026-03-16 14:03
Baleares,ES-IB,239,"{'okdiario': 123, 'google_news_es': 21, 'levante_emv': 17}",PP y Vox pactan rebajas en el requisito de catalán en plazas docentes de difícil cobertura de Baleares | La CAEB pide reducir los impuestos de promoción y adquisición de viviendas de precio limitado en Baleares | El Mallorca Live recibe el premio a Mejor Actuación Internacional por Massive Attack - Ultima Hora,2026-03-16 14:03
Galicia,ES-GA,221,"{'google_news_es': 57, '20minutos': 27, 'levante_emv': 21}","A Coruña renuncia al Mundial: ""La ciudad acabaría hipotecada"" | Santiago Niño Becerra, economista: “La clase media baja está desapareciendo a velocidad de vértigo y solo quedará la clase media alta” | Detenidas dos personas en Moaña (Pontevedra) tras ocupar una vivienda habitada",2026-03-16 14:03
Murcia,ES-MC,194,"{'okdiario': 52, 'levante_emv': 31, 'google_news_es': 21}","Compromís obvia al TSJCV y mantiene la presión sobre Llorca: ""No puede esconderse, le ha de exigir el escaño a Mazón"" | Llorca defiende su vía de pactos con Vox tras Castilla y León: ""Para acabar con el 'sanchismo' tenemos que ponernos de acuerdo"" | La Policía Local Murcia inicia una prueba piloto con 24 agentes equipados con cámaras unipersonales al estilo de Nueva York",2026-03-16 14:03
Cantabria,ES-CB,127,"{'elcorreo': 17, 'expansion': 17, 'google_news_es': 15}",La autopsia apunta a que la mujer asesinada por su pareja en Cantabria fue estrangulada | El detenido por el presunto asesinato machista de Cantabria tenía dos condenas por violencia de género en Madrid | La senda de la pasarela de Santander donde murieron 6 jóvenes se adjudicó por la mitad de precio,2026-03-16 14:03
Extremadura,ES-EX,125,"{'levante_emv': 24, 'google_news_es': 18, 'eldiario': 10}","Feijóo pide a Abascal que desbloquee Extremadura, Aragón y Castilla y León: ""Nos corresponde entendernos"" | Vox exigirá entrar en Extremadura, Aragón y Castilla y León y advierte al PP: “Medida a medida” - ElPlural.com | Abascal exige al PP formar coaliciones con Vox en Castilla y León, Extremadura y Aragón: ""Vamos a gobernar en las tres""",2026-03-16 14:03
Canarias,ES-CN,95,"{'google_news_es': 31, 'levante_emv': 11, '20minutos': 11}","España se adentra en una semana de tiempo estable, con altibajos en las temperaturas y la amenaza de una borrasca en Canarias | Canarias acoge una cumbre internacional para evaluar la defensa de las RUP en el nuevo marco de la UE - Radio Televisión Canaria | ¿Qué tienen que ver el Papa, los cayucos que llegan a Canarias y las elecciones andaluzas?",2026-03-16 14:03
Asturias,ES-AS,93,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero | Asturias abandera la extracción de las materias primas críticas,2026-03-16 14:03
