ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,294,"{'sur': 100, 'google_news_internacional': 59, 'okdiario': 25}","Directos de Instagram semanales en busca de votos: la estrategia de Adelante Andalucía para conquistar a los jóvenes | Cataluña, Madrid, Andalucía y Valencia son las comunidades que más inmigrantes regularizarán | Dónde ver gratis la corrida de Aarón Palacio, Perera y Galván hoy en la Feria de Sevilla: el estreno como matador",2026-04-15 06:09
Madrid,ES-MD,209,"{'okdiario': 50, 'google_news_es': 29, '20minutos': 23}","Así queda el cuadro de la Champions: Atlético espera rival y Real Madrid ya tendría rival si remonta | Cataluña, Madrid, Andalucía y Valencia son las comunidades que más inmigrantes regularizarán | BNP vende oficinas en Madrid a Inbest GPF y al zapatero de Zara",2026-04-15 06:09
Cataluña,ES-CT,190,"{'okdiario': 56, '20minutos': 25, 'lavanguardia': 24}","Cataluña, Madrid, Andalucía y Valencia son las comunidades que más inmigrantes regularizarán | Raphinha pierde los papeles y carga contra UEFA tras la eliminación del Barcelona: «Fue un robo» | Cielo despejado y temperaturas en ligero ascenso en Barcelona, según AEMET",2026-04-15 06:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 9, '20minutos': 5}","Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET | Zaragoza: AEMET prevé cielos poco nubosos y ascenso de temperaturas con viento en calma al final del día | Spar Girona y Casademont Zaragoza buscan ganar la Euroliga: partidos, horario y dónde ver por TV la Final Six de Euroleague 2026",2026-04-15 06:09
Castilla y León,ES-CL,126,"{'google_news_internacional': 22, '20minutos': 15, 'google_news_es': 14}","Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales | AEMET prevé un día nublado y templado en Castilla y León con leve posibilidad de lloviznas | Suena a broma, pero este pequeño pueblo de Soria tiene un error ortográfico en su nombre y lleva años arrastrándolo",2026-04-15 06:09
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 43, 'google_news_internacional': 21, '20minutos': 11}","Cataluña, Madrid, Andalucía y Valencia son las comunidades que más inmigrantes regularizarán | Las temperaturas pegan otro subidón en la Comunidad Valenciana: éste será el punto más cálido | Más problemas para el Valencia CF y el Levante UD: El ritmo de la permanencia es el más alto desde 2008",2026-04-15 06:09
Murcia,ES-MC,97,"{'okdiario': 18, 'google_news_internacional': 17, 'levante_emv': 13}","Llorca reta a España a enmendar a Montero y plantear otro modelo de financiación - La Opinión de Murcia | El empresario Pedro García compra Aralia Global en Cartagena y potencia su expansión internacional - Murcia Plaza | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas",2026-04-15 06:09
Galicia,ES-GA,68,"{'google_news_internacional': 16, 'google_news_es': 9, 'levante_emv': 7}",Las rías gallegas ayudan a confeccionar una guía internacional sobre toxinas marinas: «Tenemos uno de los mejores sistemas de control del mundo» - Faro de Vigo | Sanxenxo reúne a 64 promesas del tenis internacional en su M15 - Faro de Vigo | El panorama desolador de la política en España - La Voz de Galicia,2026-04-15 06:09
Baleares,ES-IB,59,"{'okdiario': 27, 'google_news_internacional': 9, 'levante_emv': 6}","Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas | Baleares abre su quincena andaluza: esta semana Feria en Ibiza y la próxima en Palma",2026-04-15 06:09
País Vasco,ES-PV,52,"{'elcorreo': 35, 'google_news_internacional': 7, '20minutos': 4}","Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso | Cielos nublados y lluvias débiles en Bilbao, según AEMET, con brumas al atardecer | El uso del euskera en las extraescolares crece hasta el 56% en diez años en Vitoria",2026-04-15 06:09
Canarias,ES-CN,27,"{'google_news_internacional': 10, 'okdiario': 4, 'google_news_es': 3}","Los expertos coinciden con la AEMET: piden cerrar las ventanas urgentemente en Canarias a partir de este día | El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos | Daniel Abreu y dos producciones líricas canarias, entre los nominados a los Premios Talía - Canarias7",2026-04-15 06:09
Castilla-La Mancha,ES-CM,27,"{'google_news_internacional': 9, 'okdiario': 3, 'levante_emv': 3}","El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo | Segunda detención por la muerte violenta de un hombre este sábado en Albacete",2026-04-15 06:09
Asturias,ES-AS,23,"{'20minutos': 9, 'okdiario': 5, 'levante_emv': 3}","Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas | Aitana Sánchez-Gijón: ""Mi experiencia como actriz joven es que te ofrecen ser el objeto de deseo. Ese  rol se convierte en un arma de doble filo"" | El guiño de Maxi Iglesias a Atiana Sánchez-Gijón tras salir a la luz su romance",2026-04-15 06:09
Cantabria,ES-CB,16,"{'google_news_es': 5, 'expansion': 4, 'google_news_economia': 4}","Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios",2026-04-15 06:09
Extremadura,ES-EX,12,"{'google_news_internacional': 4, '20minutos': 2, 'okdiario': 2}",El dulce típico de Extremadura poco conocido e ideal para aprovechar el pan duro | Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura,2026-04-15 06:09
La Rioja,ES-RI,11,"{'google_news_internacional': 3, '20minutos': 3, 'eldiario': 2}",Cultura sin código postal: cuando el Teatro Real se traslada al empedrado de la sierra riojana | La Policía Local de Logroño intensifica los controles de velocidad: multas de hasta 600 euros - NueveCuatroUno | Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es,2026-04-15 06:09
Navarra,ES-NC,8,"{'elpais': 2, 'google_news_internacional': 2, 'eldiario': 2}","Prisión para la expareja de la mujer que murió tras caer de un tercer piso en Pamplona | La caída de la natalidad se ceba con los colegios públicos: así lucha Navarra contra el blindaje que protege a la concertada | El juez decreta prisión para el detenido por la muerte de su expareja, que se precipitó desde un tercer piso en Pamplona",2026-04-15 06:09
Ceuta,ES-CE,7,"{'google_news_internacional': 6, 'heraldo_aragon': 1}",Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta | El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis,2026-04-15 06:09
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-15 06:09
