ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,283,"{'okdiario': 42, 'google_news_es': 41, '20minutos': 36}",Madrid acelera con la Fórmula E: Tatiana Calderón y Alberto Longo analizan el aterrizaje en ‘Tiempo Extra’ | Eduardo Inda en el foro Madrid Foro Empresarial: «Hay que reformar la Constitución para precisarla y reforzarla» | Eduardo Inda en Madrid Foro Empresarial: «Hay que reformar la Constitución para precisarla y reforzarla»,2026-04-09 16:09
Andalucía,ES-AN,219,"{'sur': 85, 'google_news_internacional': 37, 'okdiario': 18}",El alcalde acude a la apertura de la Jornada Internacional #3ESALUD organizada por el Colegio de Enfermería de Jaén - www.diariojaen.es | Málaga lleva la donación a las aulas: nace el Día Escolar de Médula y Sangre | Prisión para el temporero marroquí que atacó con un hacha a tres vecinos de Montefrío (Granada),2026-04-09 16:09
Cataluña,ES-CT,172,"{'okdiario': 48, 'google_news_es': 26, 'lavanguardia': 21}",Atlético de Madrid – Barcelona de Champions League: cómo comprar entradas y cuánto cuestan | Alerta policial por la salida de prisión de uno de los asesinos más peligrosos de Catalunya | Lo que dice el reglamento sobre las manos dentro del área de Marc Pubill ante el Barcelona,2026-04-09 16:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}",El juez del caso Forestalia en Teruel rechaza archivar la causa como pedían dos investigados | La línea de tren Zaragoza-Madrid aún arrastra 25 limitaciones temporales de velocidad | La nueva expansión de Amazon en Aragón incluye 30 edificios de centros de datos,2026-04-09 16:09
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 48, 'google_news_internacional': 21, 'okdiario': 9}",‘Està Passant Comunitat Valenciana’ llega a À Punt este lunes 13 de abril | CSIF alerta de la intenció de supressió de 200 places de reforç en jutjats valencians este estiu | La 'clòtxina' valenciana inicia su campaña 2026 con previsiones de aumento de producción y excelentes condiciones,2026-04-09 16:09
Baleares,ES-IB,69,"{'okdiario': 28, 'google_news_internacional': 8, '20minutos': 7}","Amnistía Internacional convoca un acto en La Palma ante la crisis de derechos humanos en EEUU - elDiario.es | El Consell de Mallorca saca adelante el primer paquete de ayudas de 12,6 millones por la crisis de la guerra en Irán | Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína",2026-04-09 16:09
País Vasco,ES-PV,66,"{'elcorreo': 36, 'okdiario': 8, 'google_news_es': 5}","Itzulia: Perfil y horario de la etapa 5, Eibar-Eibar, de la Vuelta al País Vasco 2026 | Dos detenidos por un robo con violencia a una mujer de 72 años en Vitoria | A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao",2026-04-09 16:09
Murcia,ES-MC,59,"{'okdiario': 17, 'levante_emv': 9, '20minutos': 7}","El Consell de Mallorca saca adelante el primer paquete de ayudas de 12,6 millones por la crisis de la guerra en Irán | Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia",2026-04-09 16:09
Asturias,ES-AS,58,"{'20minutos': 16, 'okdiario': 8, 'google_news_es': 5}","Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias",2026-04-09 16:09
Galicia,ES-GA,53,"{'google_news_internacional': 13, 'google_news_es': 9, '20minutos': 7}",El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo | A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria | El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo,2026-04-09 16:09
