ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,287,"{'sur': 76, 'google_news_internacional': 32, '20minutos': 30}","Muere Christine Ruiz-Picasso, defensora de su suegro e impulsora del Museo Picasso de Málaga | Un hombre se masturba delante de menores en un parque de Granada y muerde al policía que le intercepta | Christine Ruiz-Picasso y su tesón por crear el museo en Málaga: «Es como un hijo para mí»",2026-04-07 14:38
Madrid,ES-MD,208,"{'google_news_es': 43, '20minutos': 34, 'okdiario': 29}","Plazo de admisión para las escuelas infantiles de Madrid: calendario y cómo solicitar una plaza | Las escuelas de 0 a 3 años de Madrid van a la huelga por mejoras en los centros: reducir ratios, pareja de educadores y mejor salario | El laborioso oficio desaparecido que tuvo su apogeo durante la posguerra española: en Madrid resiste un único artesano",2026-04-07 14:38
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}","Abre la primera tienda del Casademont Zaragoza en la ciudad: ""Nuevas experiencias para la marea roja"" | Investigan a un hombre que vendía jilgueros enjaulados en plena calle en el centro de Zaragoza | De Zaragoza a la gloria en Estados Unidos: quién es Aday Mara, el primer español campeón en la NCAA",2026-04-07 14:38
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 49, 'google_news_internacional': 20, 'google_news_es': 10}",La deducción desconocida y única en la Renta 2026: hasta 150 euros si gastas en música en la Comunidad Valenciana | Hortalizas valencianas: ruinosas en campo y caras al consumidor | La Comunitat Valenciana roza el lleno en Semana Santa y supera las previsiones turísticas,2026-04-07 14:38
Cataluña,ES-CT,93,"{'okdiario': 16, 'google_news_es': 14, 'google_news_internacional': 13}",Cataluña quiere captar el 20% de los proyectos de Defensa para 2026 tras quedarse a cero en 2025 | 080 Barcelona Fashion ficha a Ricardo Seco tras la baja de Luar y refuerza su apuesta internacional | Cataluña quiere captar el 20% de los proyectos de Defensa para 2026 tras quedarse acero en 2025,2026-04-07 14:38
Castilla y León,ES-CL,74,"{'google_news_internacional': 19, 'okdiario': 11, '20minutos': 9}","Aranda celebra el Día Internacional del Pueblo Gitano - noticiasburgos.es | EL AUDITORIO MUNICIPAL RAFAEL DE LEÓN ACOGERÁ ESTE JUEVES, 9 DE ABRIL, LA OBRA DE TEATRO “EL PADRE”, A BENEFICIO DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) DE TOMARES - Ayuntamiento de Tomares | Desconcierto total entre los paleontólogos: llevan 50 años buscando un cráneo de un fósil, y estaba oculto en un museo",2026-04-07 14:38
País Vasco,ES-PV,72,"{'elcorreo': 34, 'google_news_es': 9, 'google_news_internacional': 8}","Itzulia: Perfil y horario de la etapa 3, Basauri-Basauri, de la Vuelta al País Vasco 2026 | El Puerto de Bilbao asistirá a la principal feria internacional de cruceros que se celebra en Miami - Interdiario | El Gobierno deja en manos del “criterio técnico” la decisión sobre el traslado temporal del ‘Guernica’ a Bilbao que exige el PNV",2026-04-07 14:38
Galicia,ES-GA,63,"{'google_news_es': 13, '20minutos': 9, 'google_news_internacional': 8}","Vecinos de Santiago preparan un “acto de reconocimiento” en honor del ex fiscal general García Ortiz | Archivada la causa contra el alcalde de Ourense por la compra con fondos públicos de material para su televisión privada | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 14:38
Baleares,ES-IB,60,"{'okdiario': 18, 'google_news_internacional': 12, 'heraldo_aragon': 8}",El Ayuntamiento de Palma suspende la licencia para vender en el mercado al agresor de Pere Garau | La grúa se llevará los vehículos que estén aparcados más de 3 días en el Hospital Can Misses de Ibiza | Dos vendedores del mercado de Pere Garau de Palma dan una paliza a un compañero al grito de «¡maricón!»,2026-04-07 14:38
Asturias,ES-AS,41,"{'20minutos': 8, 'google_news_internacional': 7, 'okdiario': 6}","De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España | Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 14:38
Murcia,ES-MC,38,"{'google_news_internacional': 11, 'okdiario': 5, 'google_news_economia': 4}","Pérez Llorca aboga por un ""gran pacto del agua en España"" y pide la colaboración estatal - ABC | Carlos Alcaraz - Sebastián Báez, en directo | El murciano se impone al argentino 6-1 6-3 | Todas las deducciones de Murcia para la declaración de la Renta: una veintena de beneficios fiscales",2026-04-07 14:38
Canarias,ES-CN,31,"{'heraldo_aragon': 8, 'google_news_internacional': 6, '20minutos': 5}","Actualización PLATECA: permanece en alerta por riesgo de desprendimientos la isla de Gran Canaria - Gobierno de Canarias | Las 29 deducciones fiscales de Canarias que puedes solicitar en la Renta 2026 | El viaje de León XIV a España: encuentro con migrantes en Canarias, una financiación superior a 15 millones de euros y 'bendición' a la Sagrada Familia",2026-04-07 14:38
Cantabria,ES-CB,31,"{'expansion': 6, 'google_news_es': 6, '20minutos': 4}",La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta | El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 14:38
Castilla-La Mancha,ES-CM,29,"{'okdiario': 4, 'elpais': 4, 'google_news_internacional': 3}",El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid | Las batallas de órganos regresan a Toledo esta primavera - RTVE.es | Ésta es la joya oculta dentro de la Sierra de Segura en Albacete donde se juntan naturaleza y arte,2026-04-07 14:38
Extremadura,ES-EX,25,"{'google_news_es': 5, 'elcorreo': 4, 'okdiario': 4}","Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura | La vizcaína Zelestra firma un acuerdo pionero para almacenar la energía de una planta solar en Cáceres | La vizcaína Zelestra firma un acuerdo para almacenar la energía de una planta solar en Cáceres",2026-04-07 14:38
Ceuta,ES-CE,8,"{'google_news_internacional': 5, 'elmundo': 1, 'huffington_es': 1}","Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad | Vivas recibe a Daniel Lumera, cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta",2026-04-07 14:38
Navarra,ES-NC,6,"{'elcorreo': 2, 'heraldo_aragon': 1, '20minutos': 1}","Makoke reacciona al emotivo viaje de su hijo Javier Tudela a Teruel: ""Yo quiero ir"" | La Guardia Civil detiene a un hombre de 76 años por transportar droga para una red que operaba entre Bizkaia y Navarra | Muere un joven en Navarra tras consumir nitazenos, primera víctima en España de esta droga súper tóxica",2026-04-07 14:38
La Rioja,ES-RI,6,"{'eldiario': 2, 'google_news_internacional': 1, 'elpais': 1}","La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol | ""¿Te ves envejeciendo aquí?"": de Zaragoza a un pueblo de La Rioja de menos de 500 habitantes para abrir un estudio de diseño",2026-04-07 14:38
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-07 14:38
