ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,258,"{'google_news_es': 51, '20minutos': 42, 'okdiario': 33}",Iryo y Ouigo venden billetes entre Madrid y Málaga el 27 de abril y Renfe elimina ya ese día el tramo en bus | Horario Barcelona vs Atlético de Madrid: dónde ver en directo gratis y a qué hora es el partido de Champions League hoy | Los aficionados del Barça rompen una luna del autobús del Atlético de Madrid,2026-04-08 18:39
Andalucía,ES-AN,256,"{'sur': 90, 'google_news_internacional': 42, 'okdiario': 24}","Iryo y Ouigo venden billetes entre Madrid y Málaga el 27 de abril y Renfe elimina ya ese día el tramo en bus | La repentina confesión de Juan del Val: ""Me casé con una mujer de Huelva 5 años antes de conocer a Nuria Roca"" | El PP de Málaga apuesta política con una lista renovada: Moreno, España y Carmona en la salida - Cadena SER",2026-04-08 18:39
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","Fotos | Celebración del día del pueblo gitano en Zaragoza - heraldo.es | Claveles al Ebro en el día del pueblo gitano en Zaragoza: ""Aún sufrimos miradas llenas de prejuicios"" | El tráfico cae un 40 % el primer día de peatonalización del Centro Histórico de Teruel",2026-04-08 18:39
Cataluña,ES-CT,119,"{'okdiario': 36, 'google_news_es': 13, 'lavanguardia': 12}","Barcelona - Atlético, fútbol hoy en directo | Alienaciones, resultado, goles y última hora de la Champions League | Horario Barcelona vs Atlético de Madrid: dónde ver en directo gratis y a qué hora es el partido de Champions League hoy | Alineación oficial del Atlético contra el Barcelona en Champions hoy: Simeone vuelve a su once de gala",2026-04-08 18:39
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 47, 'google_news_internacional': 29, 'okdiario': 8}",AVIVA Paiporta impulsa “Reviscolem. Fiesta por el Valenciano” para reforzar el uso social de la lengua | La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título | La Mostra de Proava 2026 vuelve al antiguo cauce del Turia con lo mejor del vino y la gastronomía valenciana,2026-04-08 18:39
País Vasco,ES-PV,74,"{'elcorreo': 32, 'google_news_internacional': 11, 'okdiario': 8}","Llega a Euskadi el primer gimnasio donde se entrenan los músculos... ¡de la cara! | En directo, Surne Bilbao-Szombathely | Mr. Boho cierra su tienda en Bilbao antes de cumplir dos años: adiós a la marca de gafas de sol más 'cool'",2026-04-08 18:39
Castilla y León,ES-CL,64,"{'google_news_internacional': 13, 'okdiario': 11, '20minutos': 9}",Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta | Encuentran el cuerpo del cazador desaparecido entre Asturias y León: se cayó desde 100 metros de altura | Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid,2026-04-08 18:39
Galicia,ES-GA,61,"{'google_news_internacional': 14, '20minutos': 11, 'google_news_es': 7}",Ordenan reabrir la causa por las grabaciones de mujeres orinando en unas fiestas en Lugo | Tarta de Santiago en Thermomix: receta tradicional fácil | El centenario de Morton Feldman centra un Resis «referente nacional e internacional» y «muy gallego» - La Voz de Galicia,2026-04-08 18:39
Baleares,ES-IB,60,"{'okdiario': 25, 'google_news_internacional': 15, '20minutos': 4}",La octava edición del Festival Internacional Ibiza Conciertos convertirá nuevamente a la isla en epicentro de la música clásica en agosto - Noudiari.es | La ministra Rego aumenta la carga de menas que debe aceptar Baleares del reparto de Canarias | Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos,2026-04-08 18:39
Asturias,ES-AS,56,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 7}","Juicio contra Ábalos, Koldo y Aldama, en directo: declaración de Miss Asturias en el Supremo y resto de testigos - Vozpópuli | Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 18:39
Murcia,ES-MC,50,"{'okdiario': 10, 'levante_emv': 9, 'google_news_internacional': 8}","Angustiosa búsqueda de Marcela, una niña de 2 años desaparecida en Murcia | Bombazo para la esperanza en la zoología española: recuperan en Murcia dos raros mochuelos extraviados desde EEUU | Detenido en Santander un hombre reclamado por acoso en Almería con un coche de alquiler sustraído en Lorca",2026-04-08 18:39
