ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,174,"{'sur': 68, 'google_news_internacional': 19, 'okdiario': 15}",Brutal agresión a un menor de 14 años en un instituto de Málaga | Calor de verano en pleno abril: Andalucía llegará a los 35 grados la próxima semana | El Málaga viaja este domingo a Almería y lo hará con la única novedad de Izan Merino,2026-04-18 13:09
Madrid,ES-MD,156,"{'20minutos': 28, 'google_news_es': 16, 'google_news_internacional': 14}",Madrid recurre a águilas y halcones para salvar la Puerta de Alcalá: así funciona el plan contra las palomas | A qué hora juega hoy el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey | Ni los propios madrileños lo recuerdan: el desconocido pueblo de Madrid con origen árabe y 8 siglos de historia,2026-04-18 13:09
Cataluña,ES-CT,131,"{'google_news_internacional': 26, 'lavanguardia': 20, '20minutos': 10}",Sánchez y Lula copresiden en Barcelona una cumbre progresista contra el avance de la extrema derecha | Machado dice que la cumbre en Barcelona desmuestra que la reunión con Sánchez &quot;no es conveniente&quot; | Sánchez recoge el testigo de Lula y sale de Barcelona reforzado como referente internacional de la izquierda - Servimedia,2026-04-18 13:09
Aragón,ES-AR,115,"{'heraldo_aragon': 100, 'levante_emv': 4, 'okdiario': 4}","Partido Real Zaragoza-Ceuta, en directo | El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias | El Casademont Zaragoza se va de vacío de los premios de la Euroliga",2026-04-18 13:09
Extremadura,ES-EX,111,"{'levante_emv': 15, 'elmundo_espana': 8, 'okdiario': 7}","Extremadura tiene el único mirador de España con vistas a 3 comunidades diferentes: hay que verlo una vez en la vida | El pueblo de Extremadura con el puente internacional más pequeño del mundo: ""Apenas tiene 3 mts de largo"" - Viajes National Geographic | Nueva fase en la relación PP-Vox tras el pacto de Extremadura",2026-04-18 13:09
Castilla y León,ES-CL,63,"{'google_news_internacional': 17, '20minutos': 8, 'okdiario': 5}","Por la paz y contra las injusticias a pesar de Trump: León XIV en el ecuador de su viaje | Una soltera de ‘First Dates’, decepcionada con el ‘Leonardo di Caprio español’: «Es muy raro» | Zamora, en el mapa internacional de la música con el I Alteisa Guitar Show - La Opinión de Zamora",2026-04-18 13:09
Comunidad Valenciana,ES-VC,51,"{'levante_emv': 18, 'google_news_internacional': 8, 'elcorreo': 6}","El Valencia CF ""se encomienda"" a la Virgen de Tabacalera | La FUGA Penyagolosa Trails vuelve a colocar a Castellón como epicentro del trail running internacional - Cadena SER | El Centro de Coordinación de Emergencias de la Generalitat Valenciana abre sus puertas al público",2026-04-18 13:09
Baleares,ES-IB,42,"{'okdiario': 13, 'google_news_internacional': 8, 'elmundo': 3}",El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma | Cae en Palma una red que blanqueó millones de euros de una macroestafa con criptomonedas | Nueve niños de Baleares con parálisis y atrofia muscular espinal comienzan las sesiones con el exoesqueleto,2026-04-18 13:09
Galicia,ES-GA,41,"{'google_news_internacional': 9, 'google_news_es': 7, 'elespanol': 5}","Mònica Oltra: “La política estatal se aleja mucho de la gente” - Faro de Vigo | De Berbegal a Santiago en tractor clásico | «Decorado», del gallego Alberto Vázquez, Quirino al mejor largometraje de animación iberoamericano - La Voz de Galicia",2026-04-18 13:09
País Vasco,ES-PV,35,"{'elcorreo': 27, 'google_news_internacional': 3, '20minutos': 2}",El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria | Cientos de personas se manifiestan en Vitoria ante el «deterioro» de la sanidad pública | Investigan la quema de un vehículo en Bilbao,2026-04-18 13:09
Murcia,ES-MC,25,"{'google_news_internacional': 3, 'elespanol': 3, 'okdiario': 3}",Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024 | Pérez Llorca exige al Ministerio de Hacienda que devuelva a los afectados por la dana el dinero tributado en la renta de 2024 | Cinco detenidos por blanquear en Mallorca 10 millones de euros de una estafa internacional con criptomonedas - Diario de Mallorca,2026-04-18 13:09
Canarias,ES-CN,18,"{'google_news_internacional': 7, 'levante_emv': 3, 'okdiario': 2}","El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte | Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife | Un joven tiktoker tira de sarcasmo para ilustrar la situación de Canarias: &quot;Necesita discotecas, hoteles y viviendas vacacionales, déjense de espacios naturales&quot;",2026-04-18 13:09
Asturias,ES-AS,13,"{'google_news_internacional': 5, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 13:09
Cantabria,ES-CB,12,"{'google_news_internacional': 2, 'expansion': 2, 'eldiario': 2}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 13:09
