ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,267,"{'sur': 99, 'google_news_internacional': 57, 'okdiario': 26}",Tirón de orejas a la Junta de Andalucía por vulnerar la neutralidad electoral en Málaga | Flora 2026: ya hay fecha para el festival internacional de las flores en Córdoba - ABC | El Málaga Rincón de la Victoria consigue la permanencia,2026-04-15 09:09
Madrid,ES-MD,213,"{'okdiario': 50, 'google_news_es': 28, '20minutos': 24}","Las cuentas de la Euroliga: qué necesitan Real Madrid de baloncesto, Barcelona y Valencia Basket | Dos detenidos por robar durante años en las taquillas de gimnasios en Madrid: de relojes a tablets o móviles | Alcalá de Henares afronta el segundo día con problemas de agua tras una avería ya resuelta",2026-04-15 09:09
Cataluña,ES-CT,192,"{'okdiario': 58, '20minutos': 28, 'lavanguardia': 23}","Las cuentas de la Euroliga: qué necesitan Real Madrid de baloncesto, Barcelona y Valencia Basket | La pesadilla de cada año en RAC1 con el Barcelona en Champions: de la euforia a la «tristeza profunda» | VOX exige al Ayuntamiento de Barcelona acabar con el despilfarro ideológico en cooperación internacional - elliberal.cat",2026-04-15 09:09
Aragón,ES-AR,146,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 10}","Horarios de la Final Six de Zaragoza y dónde verla gratis | Pillan a un ladrón escondido bajo un coche tras intentar robar en un bar de Zaragoza | La actriz Laia Costa, premio Carlos Saura del Festival Internacional de Cine de Huesca - EFE - Agencia de noticias",2026-04-15 09:09
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 42, 'google_news_internacional': 22, '20minutos': 10}","El Club Gimnasia Artística Elche destaca en el Torneo Internacional Wolf Scout de PortAventura - Versión Radio | Las cuentas de la Euroliga: qué necesitan Real Madrid de baloncesto, Barcelona y Valencia Basket | Los mejores clubes de la Comunitat Valenciana nadan en Gandia el XVIII Trofeo José María Ángel ""Pitet""",2026-04-15 09:09
Castilla y León,ES-CL,114,"{'google_news_internacional': 15, 'google_news_es': 14, '20minutos': 13}","Sofocado por los bomberos un incendio en una vivienda de Salamanca originado por una manta eléctrica | Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026 | Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales",2026-04-15 09:09
Murcia,ES-MC,92,"{'okdiario': 20, 'google_news_internacional': 13, 'levante_emv': 12}","La presència d’Hugo a Mallorca, en suspens i pendent de més proves | El Aeropuerto Internacional de la Región de Murcia cuenta desde hoy con línea de bus diaria a Murcia y - La Razón | Es uno de los mejores platos de cuchara que hay en España pero sólo lo comen los murcianos",2026-04-15 09:09
Galicia,ES-GA,68,"{'google_news_internacional': 16, 'levante_emv': 8, 'google_news_es': 8}","Entra en vigor la jornada de 35 horas para los funcionarios del Estado que beneficiará a otros 500.000 trabajadores públicos de ayuntamientos | La Xunta de Galicia dialogará con sindicatos y patronal un plan contra el absentismo laboral | Destapan el millonario imperio de Santiago Segura, valorado en 18 millones",2026-04-15 09:09
País Vasco,ES-PV,55,"{'elcorreo': 36, 'google_news_internacional': 9, '20minutos': 4}",Vitoria se lanza a la élite del BTT internacional - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava. | Vitoria-Gasteiz se lanza a la élite del BTT internacional con una gran cita en mayo « Notas de prensa - Ayuntamiento de Vitoria-Gasteiz | El mundo en cinco minutos: la información internacional de este miércoles 15 - Radio Popular de Bilbao,2026-04-15 09:09
Baleares,ES-IB,55,"{'okdiario': 28, 'levante_emv': 6, 'google_news_internacional': 6}","La presència d’Hugo a Mallorca, en suspens i pendent de més proves | Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó | Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo",2026-04-15 09:09
Canarias,ES-CN,25,"{'google_news_internacional': 9, 'okdiario': 4, 'google_news_es': 3}",'El caballero de los Siete Reinos' cancela su rodaje en Canarias: el mayor desastre de la segunda temporada | Los expertos coinciden con la AEMET: piden cerrar las ventanas urgentemente en Canarias a partir de este día | El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos,2026-04-15 09:09
Asturias,ES-AS,24,"{'20minutos': 9, 'okdiario': 5, 'levante_emv': 3}","Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas | Aitana Sánchez-Gijón: ""Mi experiencia como actriz joven es que te ofrecen ser el objeto de deseo. Ese  rol se convierte en un arma de doble filo""",2026-04-15 09:09
Castilla-La Mancha,ES-CM,22,"{'google_news_internacional': 6, 'okdiario': 3, '20minutos': 3}","Así es la casa rural de Sara Carbonero en su pueblo de Toledo: bien situada, con mucha madera y detalles cuidados | El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo",2026-04-15 09:09
Cantabria,ES-CB,16,"{'google_news_es': 5, 'expansion': 4, 'google_news_economia': 4}","Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios",2026-04-15 09:09
Extremadura,ES-EX,12,"{'google_news_internacional': 4, 'okdiario': 3, '20minutos': 2}",La carretera con la 2º recta más larga de España está en Extremadura: mide 22 km y es un paraíso para observar aves | El dulce típico de Extremadura poco conocido e ideal para aprovechar el pan duro | Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles,2026-04-15 09:09
Navarra,ES-NC,11,"{'elpais': 2, 'eldiario': 2, '20minutos': 1}",Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra | Condena a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Navarra | Condenan a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores en Pamplona,2026-04-15 09:09
La Rioja,ES-RI,9,"{'eldiario': 2, 'google_news_es': 2, 'google_news_internacional': 2}",Cultura sin código postal: cuando el Teatro Real se traslada al empedrado de la sierra riojana | La Policía Local de Logroño intensifica los controles de velocidad: multas de hasta 600 euros - NueveCuatroUno | Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es,2026-04-15 09:09
Ceuta,ES-CE,7,"{'google_news_internacional': 6, 'heraldo_aragon': 1}",Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta | El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis,2026-04-15 09:09
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-15 09:09
