ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,296,"{'sur': 100, 'google_news_internacional': 47, 'okdiario': 31}",El Alzira FS choca con el muro defensivo del Jaén y sigue en zona de descenso (2-4) | La Bonoloto del viernes se acuerda de uno de los pueblos más bonitos de Andalucía: comprobar resultados del 24 de abril | Málaga se convierte en epicentro mundial de la oculoplastia con la celebración del congreso internacional The Oculoplastics,2026-04-24 20:39
Madrid,ES-MD,233,"{'20minutos': 37, 'okdiario': 32, 'google_news_es': 27}","Betis - Real Madrid en directo | Vinicius adelanta al Madrid en la primera mitad - EL PAÍS | Jódar vence a De Miñaur y avanza en Madrid | Betis - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS",2026-04-24 20:39
Aragón,ES-AR,144,"{'heraldo_aragon': 100, 'google_news_es': 7, 'google_news_economia': 7}","La plaza del Pilar de Zaragoza se convierte en una galería de arte al aire libre: ""Goya se merecía sus fiestas"" | La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril | Las Cortes de Aragón fijan el debate de investidura de Azcón para los días 28 y 29 de abril",2026-04-24 20:39
Cataluña,ES-CT,140,"{'lavanguardia': 26, '20minutos': 21, 'okdiario': 16}",Una fuga de metanol obliga a confinar en un radio de 200 metros en Montmeló (Barcelona) | El Barcelona consuma su fracaso en Euroliga: fuera del playoff tras perder en Mónaco | Cuándo se juega el Bayern de Múnich – Barcelona femenino: horario y dónde ver por TV en directo las semifinales de la Champions League,2026-04-24 20:39
Comunidad Valenciana,ES-VC,110,"{'levante_emv': 38, 'okdiario': 14, 'google_news_internacional': 14}",La Generalitat Valenciana recurre el decreto del Gobierno de regularización de migrantes por su «impacto» en los servicios públicos | Destituido el alcalde pedáneo de Arenales del Sol (Elche) tras ser denunciado por una mujer por acoso | Juristes Valencians pide reactivar la reformar constitucional para recuperar el derecho civil valenciano,2026-04-24 20:39
Castilla y León,ES-CL,85,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}",El Euromillones del viernes deja un nuevo millonario en un famoso pueblo de Valladolid: comprobar resultados del 24 de abril | Marbella distingue a Pasionaria León Díaz y otros 16 vecinos como Ciudadanos Honorarios | Los 40 autobuses urbanos de doce metros cedidos por Madrid ya están en Burgos,2026-04-24 20:39
Galicia,ES-GA,62,"{'google_news_internacional': 11, 'google_news_economia': 7, '20minutos': 7}",Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español | El Encuentro Internacional de Juventud Emprendedora 2026 premia el talento de estudiantes de la Universidade da Coruña - La Opinión A Coruña | Más de 130.000 inmigrantes solicitan la regularización en la primera semana en vigor del real decreto,2026-04-24 20:39
País Vasco,ES-PV,61,"{'elcorreo': 45, 'google_news_internacional': 10, '20minutos': 2}",Acciona asumirá desde junio y durante una década la limpieza de Vitoria | El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico,2026-04-24 20:39
Baleares,ES-IB,58,"{'okdiario': 26, 'google_news_internacional': 11, 'levante_emv': 4}","Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes | Muere una persona ahogada y otra resulta gravemente herida en una playa de Porto Cristo, Mallorca",2026-04-24 20:39
Murcia,ES-MC,56,"{'google_news_internacional': 15, 'levante_emv': 11, 'okdiario': 9}",Moros y Cristianos de un pueblo de Murcia se fotografían desnudos para un proyecto de concienciación social | Muere ahogado un turista alemán de 63 años cuando se bañaba con su esposa al intentar salvar a un joven en Mallorca | El Mallorca aborda la batalla contra el Alavés en mitad de dos corrientes,2026-04-24 20:39
Canarias,ES-CN,43,"{'google_news_internacional': 13, 'google_news_es': 6, '20minutos': 5}","EL HIERRO | Clausurado el XI Encuentro Internacional de AgroEnoturismo de Canarias – EBFNoticias - elblogoferoz.com | En los años 80 era el refresco más popular en España, pero desapareció de pronto y ya sólo se vende en Canarias | Este viernes se proyecta el primer bloque de cortometrajes canarios - Canarias7",2026-04-24 20:39
Extremadura,ES-EX,42,"{'google_news_internacional': 8, 'google_news_es': 6, '20minutos': 5}","Guardiola proclama que el pacto PP-Vox en Extremadura garantiza un Gobierno de «sensatez y verdad» | Guardiola toma posesión como presidenta de Extremadura con el apoyo de Vox: ""Nuestros derechos no van a estar - LaSexta | Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 20:39
Castilla-La Mancha,ES-CM,34,"{'google_news_internacional': 8, 'google_news_es': 6, 'elespanol': 5}",Un retrato universal de las gentes de los Montes de Toledo | Día Internacional de la Danza - La Tribuna de Ciudad Real | Albacete celebra su IV Feria Internacional del Queso Manchego con 48 expositores - Vivir Ediciones,2026-04-24 20:39
Cantabria,ES-CB,26,"{'20minutos': 8, 'google_news_economia': 5, 'okdiario': 3}",El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado | El ingeniero que diseñó la pasarela será el sexto investigado por la tragedia de pasarela de Santander | Pangea crece en el norte de España con una nueva tienda en Santander - Forbes España,2026-04-24 20:39
