ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,250,"{'sur': 97, 'google_news_internacional': 39, 'okdiario': 29}","Zapatero y Montero defienden en Jaén que Cataluña esté ""bien financiada"" porque es ""la locomotora económica"" del país | Roca Rey, corneado en la Feria de Sevilla | Todas las fotos del Levante - Sevilla en el Ciutat de València",2026-04-23 20:39
Madrid,ES-MD,232,"{'google_news_es': 38, '20minutos': 34, 'okdiario': 31}","Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid | Los sindicatos alertan de la falta de agentes para cubrir la seguridad del Maratón de Madrid y la Jefatura recurre a policías en prácticas | Así es la casa de campo escondida de Alaska y Mario: jacuzzi, piezas de diseño y a 20 minutos de Madrid",2026-04-23 20:39
Aragón,ES-AR,197,"{'heraldo_aragon': 100, 'google_news_es': 15, 'levante_emv': 11}","Helena Oma se reivindica en el triunfo del Casademont Zaragoza en Madrid | Los escritores locales, protagonistas en el Día del Libro y la Rosa de Teruel | Comerás flores y Eduardo Mendoza lideran las ventas de libros en los puestos de Huesca",2026-04-23 20:39
Cataluña,ES-CT,154,"{'lavanguardia': 23, 'okdiario': 22, 'google_news_es': 20}","Zapatero y Montero defienden en Jaén que Cataluña esté ""bien financiada"" porque es ""la locomotora económica"" del país | 38 barreras de pelo humano en el Puerto de Barcelona: un invento francés fabricado con cabello de peluquerías españolas que limpia los metales pesados del mar | Servicio integral de mudanzas nacionales e internacionales con guardamuebles de la mano de Mudanzas BCN Internacional - GIRONANOTICIES.COM",2026-04-23 20:39
Comunidad Valenciana,ES-VC,133,"{'levante_emv': 48, 'okdiario': 17, 'google_news_es': 13}","El ilustrador valenciano Manel LaVey inaugura una exposición retrospectiva tras más de 20 años de carrera internacional - Cadena SER | Málaga y Castellón, con trayectorias paralelas | Vox insta al Govern valenciano a aplicar la ""prioridad nacional"" y repatriar a los inmigrantes en situación irregular - RTVE.es",2026-04-23 20:39
Galicia,ES-GA,83,"{'google_news_internacional': 12, 'eldiario': 8, 'levante_emv': 8}","Muere un hombre en un pueblo de Lugo tras ser aplastado por una vaca | Muere un hombre aplastado por una vaca en un pueblo de Lugo | Miguel Fernández, alcalde de Lugo: ""El PP presenta la moción porque baja en las encuestas y va a comprar voluntades""",2026-04-23 20:39
Extremadura,ES-EX,76,"{'google_news_es': 11, 'levante_emv': 8, 'elpais': 8}","Hito fundamental para la zoología española: trasladan 15 alimoches de Italia a Extremadura para recuperar la especie | Trasladan al hospital a un niño de tres años tras sufrir un atropello en Mérida | CCOO de Extremadura organiza una concentración en Mérida en el Día Internacional de la Seguridad y la Salud en el Trabajo con el lema “Trabajar, Sí. Perder la vida, No” - Infoprovincia",2026-04-23 20:39
Castilla y León,ES-CL,69,"{'google_news_internacional': 11, 'okdiario': 8, 'google_news_es': 8}","Directo a... Ciudad del Vaticano y el balance de la primera gira del papa León XIV por África | El papa León XIV: ""Entiendo las reglas en las fronteras, pero ¿qué hacemos los países ricos para ayudar a los pobres?"" | El rey asiste en La Granja (Segovia) a encuentro internacional sobre retos de liderazgo - Infobae",2026-04-23 20:39
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 12, 'okdiario': 3}","Teresa Herráez, primera mujer que lidera la Policía en Euskadi | Elena Fernández Cano, gerente de cuidados de la Comunidad de Madrid, reivindica el papel de la enfermería en la toma de decisiones durante el VIII Congreso Internacional de Enfermería de la Universidad Francisco de Vitoria - UFV | Nace en Bilbao la Academia del Cine Vasco, que otorgará sus 'Goya' a lo mejor del año",2026-04-23 20:39
Murcia,ES-MC,61,"{'okdiario': 11, 'levante_emv': 10, 'google_news_internacional': 8}","¿Sigue abierto ‘ZM Isla del Ciervo’ en La Manga del Mar Menor (Murcia) tras ‘Servicio Secreto by Chicote’? | Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad | Iberdrola Inmobiliaria lanza Íkono Homes en Nueva Condomina: 174 viviendas premium en el norte de Murcia",2026-04-23 20:39
Baleares,ES-IB,59,"{'okdiario': 25, 'google_news_internacional': 9, 'levante_emv': 8}",Palma celebra su Día del Libro más brillante con masiva asistencia de público y autores | Sánchez satura los servicios sociales de Palma: en una semana 4.000 solicitudes de informes a inmigrantes | Volotea saca a la venta los vuelos entre Foronda y Menorca,2026-04-23 20:39
Canarias,ES-CN,36,"{'google_news_internacional': 14, 'google_news_es': 4, 'lavanguardia': 4}","Spotify cumple 20 años y revela por primera vez los artistas y álbumes más escuchados desde entonces - Canarias7 | No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria | El Festival Internacional de Títeres de Canarias regresa a La Laguna con una propuesta familiar y diversa - El Espejo Canario",2026-04-23 20:39
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 6, 'google_news_es': 5, 'huffington_es': 4}",El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha | Un hombre asesina a su expareja en Seseña (Toledo) | Un hombre mata con un arma blanca a su expareja en Seseña (Toledo) y se suicida,2026-04-23 20:39
Cantabria,ES-CB,23,"{'20minutos': 7, 'google_news_economia': 4, 'expansion': 4}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - Levante-EMV",2026-04-23 20:39
