ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1531,"{'heraldo_aragon': 1297, 'google_news_es': 29, 'eldiario': 26}","Cerdos enfermos, canibalismo y restos de cadáveres por el suelo: así es la ‘granja de los horrores’ de Aragón | Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | La Asociación de Escultores de Aragón se presenta con una exposición de alabastro y piedra de Calatorao",2026-03-17 23:34
Madrid,ES-MD,1111,"{'20minutos': 176, 'google_news_es': 169, 'okdiario': 100}",Guardiola ya no es el ogro blanco: tercera eliminación seguida contra el Real Madrid | Manchester City - Real Madrid en directo | El Madrid gana en el Etihad y se clasifica a los cuartos de final de la Champions | El Real Madrid no falla en el Etihad y avanza a cuartos de Champions,2026-03-17 23:34
Castilla y León,ES-CL,1028,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 118}","La zamorana, origen del gesto que condenó a Bernardo Silva | El CTA tritura a De Burgos Bengoetxea por su error: «La falta existe y la decisión del árbitro es errónea» | Toro se abre al mundo con una experiencia internacional de arte, diseño y vino - Zamora News",2026-03-17 23:34
Andalucía,ES-AN,892,"{'sur': 177, 'google_news_es': 136, 'okdiario': 94}","Los Reyes celebran la capitalidad de Jaén | Banco Santander y la Cámara de Málaga convocan el Premio Pyme del Año 2026 | El tiempo en Andalucía: previsión para el miércoles, 18 de marzo de 2026",2026-03-17 23:34
Cataluña,ES-CT,728,"{'lavanguardia': 176, 'okdiario': 120, '20minutos': 87}","""En España la política está más atrincherada"": Toni Soler analiza por qué el programa de 'Polònia' solo funciona en Cataluña - Cadena SER | Gemma Geis repetirá como candidata de Junts a la alcaldía de Girona | Barcelona realojará a los ocupas de una finca municipal de Vallcarca en la Casa Orsola",2026-03-17 23:34
Comunidad Valenciana,ES-VC,632,"{'levante_emv': 182, 'okdiario': 79, 'google_news_es': 63}",La capacidad triunfadora de Marco frente a la verdad de Víctor H. en una tarde recia en Valencia | El Valencia CF blinda a David Albelda | Una mascletà vuelve a reventar los cristales de la Oficina de Turismo del Ayuntamiento de Valencia,2026-03-17 23:34
País Vasco,ES-PV,339,"{'elcorreo': 245, 'okdiario': 18, 'google_news_es': 17}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-17 23:34
Baleares,ES-IB,283,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}",El CTA da la razón al Espanyol en el gol del empate del Mallorca | Menorca se consolida en el circuito internacional ATP de tenis - Menorca - Es diari | La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas,2026-03-17 23:34
Galicia,ES-GA,267,"{'google_news_es': 63, '20minutos': 33, 'google_news_internacional': 27}","La clase de 'Bravío' de Santiago Domecq mereció más en la Feria de Fallas | Tarde de toros de Santiago Domecq en la Feria de Fallas con Perera, Víctor Hernández y Marco Pérez | Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente""",2026-03-17 23:34
Murcia,ES-MC,227,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","El CTA da la razón al Espanyol en el gol del empate del Mallorca | Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | El bebé arrojado a un contenedor en Mallorca nació con expectativas de vida de ""pocos minutos""",2026-03-17 23:34
