ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,270,"{'heraldo_aragon': 246, 'okdiario': 6, 'google_news_es': 4}","Proinbeni UpB Gandia, clasificado para los ""play-off"" de ascenso en la Liga de Segunda FEB pese a perder en Huesca | Cielo nublado y chubascos en Zaragoza: AEMET prevé cambios en las temperaturas hoy | Máximo Huerta, tras visitar Zaragoza: &quot;Me levanté con ganas de comerme todas las Frutas de Aragón que me regalaron&quot;",2026-03-09 08:02
Madrid,ES-MD,234,"{'20minutos': 41, 'google_news_es': 30, 'lavanguardia': 23}","Un helicóptero despierta a los vecinos del centro de Madrid... y la Policía avisa: ""Se pueden escuchar detonaciones"" | Ya hay nuevas plazas y destinos del Imserso de Madrid: fechas y cómo reservar los viajes | El salón de actos del centro cultural Federico García Lorca pasa a llamarse Petra Martínez y Juan Margallo - Ayuntamiento Rivas Vaciamadrid",2026-03-09 08:02
Cataluña,ES-CT,133,"{'lavanguardia': 35, 'okdiario': 16, 'elpais': 16}","Previsión AEMET: Barcelona con chubascos matutinos y ambiente variable por la tarde | Vuelco al valor fiscal de las calles de Barcelona que grava el IAE, las terrazas y los vados | Oposición sin precedentes a la línea de alta tensión entre Aragón y Tarragona",2026-03-09 08:02
Andalucía,ES-AN,130,"{'google_news_es': 38, 'okdiario': 14, 'heraldo_aragon': 12}","El invierno no se va de Andalucía: la Dana trae lluvia, nieve | Cielos nublados y lluvias en Andalucía: Previsión AEMET para hoy | Antonio Carmona, cantante: “La canción que compartimos con Alejandro Sanz nació en la carretera, yendo hacia Granada”",2026-03-09 08:02
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 23, 'okdiario': 13, 'google_news_es': 12}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La AEMET avisa por otra DANA a la Comunidad Valenciana: lluvias y nieve en las Fallas | Cremá de las Fallas de Valencia 2026: horario, cuándo es y dónde es la quema en vivo",2026-03-09 08:02
Castilla y León,ES-CL,91,"{'google_news_es': 15, 'okdiario': 9, 'eldiario': 9}","Previsión AEMET: Castilla y León con cielos cubiertos y lluvias en aumento, heladas en montañas | Castilla y León: sin tregua y golpeada por la DANA | 15-M: Vox acecha el umbral del 20% en Castilla y León, ante un PP paralizado",2026-03-09 08:02
Baleares,ES-IB,57,"{'okdiario': 24, 'google_news_es': 10, 'eldiario': 5}",La Guardia Civil caza a un profesor de autoescuela drogado y bebido en pleno examen de conducir en Palma | Guerra de georgianos en Menorca: un atropello mortal destapa una presunta venganza entre compatriotas | Arrojaron a un bebé vivo a un contenedor de Mallorca y ahora se enfrentan a prisión permanente revisable,2026-03-09 08:02
País Vasco,ES-PV,53,"{'elcorreo': 36, 'google_news_es': 5, 'okdiario': 4}","Cielo nublado y lluvias débiles en Bilbao, según AEMET | Las ventas en negro de pescado en Euskadi que Hacienda destapó tras 889 días de vigilancia | Vitoria o Ezkio: una decisión inminente que condicionará la precampaña vasca",2026-03-09 08:02
Galicia,ES-GA,47,"{'google_news_es': 13, 'levante_emv': 5, '20minutos': 4}","Haizea Santiago, ilustradora con el raro síndrome de Apert: ""He sentido el rechazo desde muy pequeña"" | El hilo que conecta Galicia con Guadalupe para buscar soluciones frente al cambio climático | El ""cálido"" y ""atípico"" invierno en Galicia termina como el ""más lluvioso"" del último cuarto de siglo",2026-03-09 08:02
Cantabria,ES-CB,44,"{'google_news_es': 7, 'elpais': 4, '20minutos': 4}","Nadie se hace responsable de la pasarela colapsada en Santander | El Atlético de Madrid obtiene financiación de Santander y BBVA para sufragar su laguna gigante de surf | Santander, BBVA y Buenavista financian la laguna de surf cercana al estadio Metropolitano",2026-03-09 08:02
Murcia,ES-MC,35,"{'google_news_es': 10, 'okdiario': 7, 'lavanguardia': 3}",Ciudadanía protegiendo su memoria colectiva: el movimiento que salvó el Cine Rex y transformó la defensa del patrimonio en Murcia | El salón de actos del centro cultural Federico García Lorca pasa a llamarse Petra Martínez y Juan Margallo - Ayuntamiento Rivas Vaciamadrid | Arrojaron a un bebé vivo a un contenedor de Mallorca y ahora se enfrentan a prisión permanente revisable,2026-03-09 08:02
Castilla-La Mancha,ES-CM,31,"{'heraldo_aragon': 14, 'google_news_es': 10, 'huffington_es': 2}","Sube la morosidad del alquiler en Castilla-La Mancha: los inquilinos que no pagan ya deben casi 8 meses de media | Esther, teletrabajadora en Toledo: &quot;Hay momentos en los que me doy cuenta de que hasta las seis de la tarde que salgo a pasear no he abierto la boca&quot; | El Gobierno de Castilla-La Mancha destaca el trabajo de las asociaciones de mujeres en el objetivo común de conseguir una igualdad real y efectiva - Gobierno de Castilla-La Mancha",2026-03-09 08:02
Extremadura,ES-EX,28,"{'levante_emv': 4, 'elpais': 3, 'infolibre': 3}",El “impío y sodomita” hidalgo portugués que resguardó un tesoro bibliográfico tras las paredes de su casa en un pueblo de Badajoz | Abascal apunta contra Feijóo por el fiasco de Extremadura en la recta final de la campaña de Castilla y León | La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid,2026-03-09 08:02
Canarias,ES-CN,24,"{'google_news_es': 13, 'elespanol': 2, '20minutos': 2}",Resumen y resultado del Gran Canaria - Real Madrid: Liga Endesa 2025-26 - Diario AS | Andrés Feliz y una canasta callejera sobre la bocina para el agónico triunfo del Madrid en Gran Canaria | Andrés Feliz le da sobre la bocina una sufrida victoria al Real Madrid en la cancha de Gran Canaria,2026-03-09 08:02
Asturias,ES-AS,22,"{'google_news_es': 8, 'elpais': 3, '20minutos': 2}","Keanu Reeves recuerda su beso con Aitana Sánchez-Gijón: ""Fue el más doloroso de mi vida"" | Resultados elecciones legislativas Colombia 2026, en vivo | El triunfo de Paloma Valencia y el auge de Juan Daniel Oviedo dan alas al centroderecha | Resultados elecciones legislativas Colombia 2026, en vivo | Paloma Valencia lidera las consultas y Juan Daniel Oviedo emerge como la gran sorpresa",2026-03-09 08:02
Navarra,ES-NC,8,"{'google_news_es': 4, 'okdiario': 1, 'google_news_politica': 1}","El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es | El PSN-PSOE reivindica el feminismo y llama a defender la igualdad también en el ámbito digital este 8M - Partido Socialista de Navarra | ""Hay voces interesadas en denostar la palabra 'feminista' para frenar el avance de la igualdad"" - Diario de Noticias de Navarra",2026-03-09 08:02
