ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,277,"{'sur': 81, 'google_news_internacional': 36, 'okdiario': 31}",¿Qué está pasando con el autobronceador en la Feria de Sevilla? | Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león | Susto en la Feria de Sevilla: dos niños se quedan colgando de una atracción tras romperse una cuerda,2026-04-25 11:09
Madrid,ES-MD,248,"{'20minutos': 43, 'google_news_es': 42, 'okdiario': 29}","Horario Getafe vs Barça: cuándo es, dónde ver en directo por TV y online gratis y hora del partido de la Liga hoy | Mbappé le ha robado el mes de abril al Madrid: una sola victoria desde que volvió de su lesión | Las cuentas del Barça tras el último tropiezo del Madrid: puede haber pasillo... o ganar la liga en el Clásico",2026-04-25 11:09
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 5}",El disparo del cohete abre nueve intensos días de fiestas del barrio de San Lorenzo en Huesca | La vacunación infantil frente a la gripe sube en Aragón pese a ampliar el grupo de edad - Aragón Noticias (CARTV) | La SD Huesca da los últimos retoques a la preparación del derbi aragonés,2026-04-25 11:09
Cataluña,ES-CT,110,"{'20minutos': 17, 'okdiario': 16, 'lavanguardia': 16}",Cuatro detenidos por un robo mediante la técnica del butrón en una tienda de telefonía en Barcelona | Un hombre se encuentra en estado grave tras ser tiroteado a la salida de un comercio en Barcelona | Detenido un hombre que robaba juguetes Lego en tiendas de Barcelona y luego los vendía por internet,2026-04-25 11:09
Comunidad Valenciana,ES-VC,101,"{'levante_emv': 34, 'google_news_internacional': 13, 'okdiario': 12}",La mayoría del profesorado valenciano avala una huelga indefinida desde el 11 de mayo | La Comunitat refuerza su proyección internacional alimentaria - Valencia News | Caos en Metrovalencia: una avería provoca retrasos de más de media hora y colapsa la conexión con el Aeropuerto,2026-04-25 11:09
Castilla y León,ES-CL,72,"{'google_news_internacional': 17, '20minutos': 11, 'okdiario': 8}",Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león | Investigada una persona por la venta ilegal en internet de alfombras de piel auténtica de león | Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón,2026-04-25 11:09
Baleares,ES-IB,59,"{'okdiario': 30, 'google_news_internacional': 9, 'elcorreo': 3}","Detenido un ecuatoriano en Palma por romper a golpes los retrovisores de cinco coches en Son Gotleu | Boyé, titular en la final ante el Mallorca | «Paga 50.000 euros o tu familia morirá»: la brutal extorsión que ha acabado con tres detenidos en Palma",2026-04-25 11:09
Galicia,ES-GA,58,"{'google_news_internacional': 9, 'google_news_economia': 8, 'elconfidencial': 6}","Varios terremotos de hasta 3,9 de magnitud sacuden la provincia de Lugo | Detenidas en Vigo tres mujeres de una misma familia por un presunto entramado de trata y explotación sexual | Saic Motor escoge España para su fábrica europea de eléctricos y relega a Hungría - El Progreso de Lugo",2026-04-25 11:09
Murcia,ES-MC,51,"{'google_news_internacional': 14, 'okdiario': 9, 'levante_emv': 8}","Boyé, titular en la final ante el Mallorca | Over Club acoge el clímax de su temporada con el regreso de ‘Papa’ Sven Väth en Mallorca | El UCAM Murcia CF Internacional quiere certificar el ascenso a Primera Autonómica ante el Murcia Promises CF - UCAM Deportes",2026-04-25 11:09
País Vasco,ES-PV,40,"{'elcorreo': 28, 'google_news_internacional': 7, 'okdiario': 2}",Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-25 11:09
Extremadura,ES-EX,40,"{'google_news_internacional': 9, 'google_news_es': 5, 'okdiario': 4}","Roban 149 monedas del Tesoro de Villanueva el Museo Arqueológico de Badajoz | Quién es Daniel Mérida: edad, de dónde es, su novia, quién es su entrenador y ranking del tenista español | Vox dobla su representación en el Senado tras los pactos en Extremadura y Aragón: inyectará 48.000 euros en subvenciones",2026-04-25 11:09
