ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,251,"{'okdiario': 40, 'google_news_es': 38, '20minutos': 35}",Más de 30 grados en la Comunidad de Madrid este viernes antes del regreso de las lluvias el fin de semana | Cataluña vuelve a superar a Madrid en afiliados a la Seguridad Social gracias al tirón del turismo | Madrid penaliza con 355.000 euros a una empresa a la que acusa de no reparar 1.000 “incidencias críticas” en viviendas públicas,2026-04-10 04:39
Andalucía,ES-AN,225,"{'sur': 88, 'google_news_internacional': 42, 'okdiario': 20}","El 67º Concurso Internacional de Piano Premio ‘Jaén’ contará con la participación de 48 pianistas de 13 países - Hora Jaén | Examen definitivo a la autoridad de Montero: juzga hoy la lista 'rebelde' de Cádiz mientras intenta limitar a los 'barones' provinciales | Jordi Sevilla, José Carlos Díez, Daniel Lacalle y Lorenzo Bernaldo de Quirós, ponentes de los almuerzos de Wake Up!",2026-04-10 04:39
Cataluña,ES-CT,192,"{'okdiario': 47, 'google_news_es': 29, '20minutos': 20}","Barcelona Bridal Fashion Week 2026 conecta moda, negocio y cultura - La Vanguardia | Cataluña vuelve a superar a Madrid en afiliados a la Seguridad Social gracias al tirón del turismo | Gaudí en Barcelona: cinco edificios para redescubrir a un genio",2026-04-10 04:39
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 6}","Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal | Apuñalan a un adolescente por la espalda en el corredor verde de Zaragoza | Lucía Ruiz, delegada de AVT en Aragón: “Si Josu Ternera tiene problemas de salud, las víctimas de terrorismo más”",2026-04-10 04:39
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 49, 'google_news_internacional': 21, 'okdiario': 9}",Escala a Castelló encara su edición más internacional con 12 embarcaciones y eventos marineros - Castellón Plaza | Los ingenieros de caminos urgen a rescatar ocho obras civiles valencianas | En 2050 España será el país con mayor prevalencia de Parkinson por habitante - Geriatricarea,2026-04-10 04:39
País Vasco,ES-PV,72,"{'elcorreo': 41, 'okdiario': 8, 'google_news_es': 5}","Bilbao registra once atropellos a peatones al mes, la mayoría en pasos de cebra | El crédito en Euskadi crece en 2.100 millones y firma el mayor avance anual desde 2007 | Los extranjeros compraron 1.800 casas el año pasado en Euskadi, una cifra récord",2026-04-10 04:39
Baleares,ES-IB,70,"{'okdiario': 30, 'google_news_internacional': 8, 'google_news_es': 6}",La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto» | Plaga de ratas en Palma: campan a sus anchas por las ramas de los árboles como si fueran las ardillas de Hyde Park | La aspiración del 20% de estudiantes de bachillerato en Mallorca es ser funcionarios: la vocación cae en picado,2026-04-10 04:39
Murcia,ES-MC,61,"{'okdiario': 17, 'google_news_internacional': 8, '20minutos': 8}",Los Alcázares refuerza su apuesta por el turismo deportivo con un evento náutico internacional en plena temporada baja - Murcia Plaza | Vox marca a Llorca con la inmigración para desplegar su agenda | La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto»,2026-04-10 04:39
Asturias,ES-AS,58,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 04:39
Galicia,ES-GA,56,"{'google_news_es': 12, 'google_news_internacional': 11, 'okdiario': 6}",Incendios en abril en Galicia: el fuego confirma las alertas climáticas | El Friburgo manda al Celta a la lona en la ida de la Europa League: 3-0 - La Voz de Galicia | Muestra Internacional de Teatro Universitario 2026 | MITEU de Vigo - VIGO PLAN,2026-04-10 04:39
