ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,183,"{'heraldo_aragon': 171, 'eldiario': 2, 'okdiario': 2}",Las lluvias generan daños y ponen en alerta tramos de ríos de Zaragoza y Teruel | La primera sumiller de carne de España es zaragozana | ¿Existió una cofradía de la Macarena en Zaragoza?,2026-03-08 07:02
Madrid,ES-MD,150,"{'20minutos': 26, 'google_news_es': 17, 'elpais': 14}",La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Alcorcón es el único de los grandes municipios de Madrid sin un parque para niños con movilidad reducida | Madrid se mira en Japón: así florece la escena de los listening bars en la capital,2026-03-08 07:02
Cataluña,ES-CT,103,"{'lavanguardia': 24, 'elpais': 16, 'okdiario': 14}","Catorce años de guerra judicial por los bombardeos fascistas de Barcelona: ""Aún queda la vía civil"" | El portentoso olivo que plantaron los romanos en Tarragona y aún sigue vivo: el carbono-14 lo data en 1700 años | Toulouse-Lautrec en Girona",2026-03-08 07:02
Andalucía,ES-AN,73,"{'google_news_es': 18, 'heraldo_aragon': 10, 'levante_emv': 6}","Andalucía impulsa su liderazgo en microchips con una inversión de 130 millones para el centro IMEC de Málaga | El alocado paisaje de la Hoya de Guadix, un desierto en la provincia de Granada como el de Arizona | SEVILLA / Un buen arranque para el FeMÀS con la Orquesta Barroca de Sevilla - Scherzo",2026-03-08 07:02
Comunidad Valenciana,ES-VC,54,"{'levante_emv': 11, 'okdiario': 7, 'eldiario': 6}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Las bajas laborales por menstruación dolorosa solo suman 340 casos en casi tres años entre las mujeres valencianas | ""El escándalo de Les Naus de Alicante lo tiene todo: pensar que la vivienda es un negocio y creerse impunes a la ley""",2026-03-08 07:02
Castilla y León,ES-CL,51,"{'eldiario': 7, 'google_news_es': 6, 'elpais': 5}","El Hospital exhibe su modelo frente al Crimea-Congo y prevé un 'temible' año de garrapatas - La Gaceta de Salamanca | Salamanca, el “territorio Mañueco” que resiste como uno de los feudos sólidos del PP ante la conquista de Vox | Ni “alimentar a la bestia” ni “pisar callos”: las claves de la campaña de Castilla y León",2026-03-08 07:02
Baleares,ES-IB,41,"{'okdiario': 17, 'google_news_es': 5, 'eldiario': 5}","El Hospital de la Cruz Roja de Palma abre una unidad de suelo pélvico: ""La incontinencia es un tema tabú con el que viven muchas mujeres"" - Diario de Mallorca | 200 euros de multa a los que entren en coche sin ser vecino de una de las joyas de la Tramuntana de Mallorca | Palma bate otro récord: el mayor número de trabajadores afiliados a la Seguridad Social en 20 años",2026-03-08 07:02
País Vasco,ES-PV,34,"{'elcorreo': 24, 'google_news_es': 3, 'okdiario': 2}",La violencia machista concentra el 76% de la atención a víctimas en Euskadi | Euskadi firmó en 2025 un récord con más de 130 compras de empresas | El 1x1 del San Pablo Burgos-Bilbao Basket,2026-03-08 07:02
Galicia,ES-GA,30,"{'google_news_es': 9, 'levante_emv': 3, 'infolibre': 2}","Galicia lidera el abandono de la materia de Religión: del 91% al 53% en veinte años | Completar el puzle que lleva a la cicatrización del hígado: el objetivo de un equipo de investigadores de Santiago - La Voz de Galicia | El Románico más sorprendente del Camino de Santiago, revelado en un libro",2026-03-08 07:02
Cantabria,ES-CB,26,"{'elmundo_espana': 4, 'google_news_es': 3, 'elcorreo': 3}","El Rayo Cantabria dejó escapar un punto en el descuento ante el Fabril - Real Racing Club | La cadena de negligencias que dejó seis muertos en Santander: el policía local que desoyó la alerta o la falta - Onda Cero | La pizzería que Marta Pombo aconseja para desayunar, comer y cenar en Cantabria: ""Merece la recomendación""",2026-03-08 07:02
Extremadura,ES-EX,25,"{'levante_emv': 4, 'infolibre': 3, 'elespanol': 2}","La negociación PP-Vox lleva a Extremadura a una parálisis política tutelada desde Madrid | Sánchez Cotrina también se presentará a las primarias del PSOE de Extremadura: ""Volver a ilusionar para ganar en 2027"" | PP y Vox cruzan reproches tras la investidura fallida de María Guardiola en Extremadura",2026-03-08 07:02
Murcia,ES-MC,24,"{'google_news_es': 7, 'okdiario': 6, 'elconfidencial': 3}",La estrategia genética que permite a los hongos ‘atacar’ a los humanos - La Opinión de Murcia | Ser mujer implica tener menos años de vida saludable - La Opinión de Murcia | Llorca: 100 días y siete fuegos al frente de la Generalitat,2026-03-08 07:02
Castilla-La Mancha,ES-CM,23,"{'heraldo_aragon': 13, 'google_news_es': 8, 'elconfidencial': 2}",El uno a uno del partido de la SD Huesca ante el Albacete | El uno a uno del partido del Huesca ante el Albacete (0-0) | Ejercicio de impotencia de una SD Huesca golpeada por las lesiones (0-0) ante el Albacete,2026-03-08 07:02
Canarias,ES-CN,10,"{'google_news_es': 4, 'elmundo_espana': 2, '20minutos': 1}","Prorrogan la detención de la mujer a la que se investiga por la muerte de su bebé en Gran Canaria | El matrimonio Albon pone Gran Canaria a sus pies | Dos heridos, uno de ellos grave, tras una caída en parapente en una playa de Adeje (Tenerife)",2026-03-08 07:02
Asturias,ES-AS,10,"{'eldiario': 2, 'levante_emv': 2, 'heraldo_aragon': 1}","Una ruta por el legado indiano en Asturias: las casas coloridas que cuentan parte de su historia | Sigue la búsqueda de dos desaparecidos en Cataluña y Asturias por la crecida de ríos | De las bombas en Dubai al pádel en Gijón, 30 horas de viaje en mitad de la guerra de Irán: ""Las primeras dos bombas no se te olvidan""",2026-03-08 07:02
Navarra,ES-NC,5,"{'google_news_es': 1, 'okdiario': 1, 'google_news_politica': 1}","Javier Arbizu, jefe de Medicina Nuclear de la Clínica Universidad de Navarra: ""Vemos el proceso biológico para definir mejor el tumor"" - Diario de Navarra | Es uno de los museos más insólitos de España y está enclavado en el mejor paraje natural de toda Navarra | El Parlamento de Navarra pide al Gobierno de España oficializar el título de agente de igualdad - Navarra.com",2026-03-08 07:02
La Rioja,ES-RI,4,"{'google_news_es': 2, 'okdiario': 1, 'eldiario': 1}","El segundo premio de la lotería nacional, vendido en Logroño - NueveCuatroUno | El segundo premio de la Lotería Nacional, vendido en Logroño - NueveCuatroUno | Preocupación total entre los expertos: sobre lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo",2026-03-08 07:02
Ceuta,ES-CE,4,"{'okdiario': 1, 'elespanol': 1, 'google_news_es': 1}",La Guardia Civil de Ceuta lucha contra el narcotráfico con coches de más de 20 años que se caen a pedazos | Extranjería cifra en 800 los migrantes llegados a Ceuta tras la regularización de Sánchez: 1.200% más que en 2025 | La Facultad de Ciencias de la Salud de Ceuta reconoce la excelencia académica en la celebración del patrón de Enfermería - Universidad de Granada,2026-03-08 07:02
Melilla,ES-ML,1,{'google_news_es': 1},La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-08 07:02
