ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,279,"{'sur': 71, 'google_news_internacional': 30, '20minutos': 29}","Malaga under province-wide warning for heavy rain from midnight | La Universidad de Almería, premiada por su liderazgo internacional en sostenibilidad universitaria - Universidad de Almería | El PP calcula que revalidar la mayoría absoluta de Juanma Moreno en Andalucía dependerá de 15.000 votos",2026-04-07 13:08
Madrid,ES-MD,208,"{'google_news_es': 43, '20minutos': 31, 'okdiario': 29}","Horario y dónde ver gratis el Casademont Zaragoza-Leganés de la Liga Femenina | E-Prix de Madrid: Pascal Wehrlein amplía su ventaja como líder con un podio | Apollo, dueño del Atlético de Madrid, compra la mayor plataforma británica de inversión inmobiliaria",2026-04-07 13:08
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}",Horario y dónde ver gratis el Casademont Zaragoza-Leganés de la Liga Femenina | El próximo rival del Real Zaragoza: en zona de nadie tras una terrible racha | Cierre sin previo aviso de un centro estético en Zaragoza: consejos para los afectados,2026-04-07 13:08
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 47, 'google_news_internacional': 19, 'google_news_es': 11}",La isla de Tabarca quiere ser independiente de Alicante | Castellón consolida la vacunación frente al VPH con más de 12.500 dosis administradas - Onda Cero | Castellón acoge la segunda edición del Congreso Internacional del Patrimonio de la Obra Pública - Onda Cero,2026-04-07 13:08
Cataluña,ES-CT,92,"{'okdiario': 15, 'google_news_internacional': 15, 'google_news_es': 15}","Alerta amarilla para los españoles: 17 apercibidos entre Madrid, Barcelona y Atlético | La ermita románica de Girona que parece colgada de un precipicio | Lamine Yamal ya no está enfadado: sonríe en el ultimo entrenamiento antes del Barcelona-Atlético",2026-04-07 13:08
País Vasco,ES-PV,74,"{'elcorreo': 34, 'google_news_es': 9, 'google_news_internacional': 7}",El Gobierno deja en manos del “criterio técnico” la decisión sobre el traslado temporal del ‘Guernica’ a Bilbao que exige el PNV | Viaja por el mundo a través del sabor: MasterClass de Cocina Internacional en San Sebastián de los Reyes - Cadena SER | El Bilbao Basque Fest atrae a 58.000 asistentes,2026-04-07 13:08
Castilla y León,ES-CL,72,"{'google_news_internacional': 18, 'okdiario': 10, '20minutos': 8}",Salamanca en Bandeja contará con 17 productores en la feria internacional Salón Gourmets - Salamancahoy | La portavoz de Vox se abre a facilitar al PP la presidencia de las Cortes de Castilla y León para que no recaiga en el PSOE | Vox se abre a facilitar al PP la presidencia del Parlamento de Castilla y León,2026-04-07 13:08
Galicia,ES-GA,63,"{'google_news_es': 13, '20minutos': 9, 'google_news_internacional': 8}","Archivada la causa contra el alcalde de Ourense por la compra con fondos públicos de material para su televisión privada | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | El Internacional Ourense A Provincia Termal llevó la magia al tapiz - La Región",2026-04-07 13:08
Baleares,ES-IB,58,"{'okdiario': 16, 'google_news_internacional': 12, 'huffington_es': 8}","Dos vendedores del mercado de Pere Garau de Palma dan una paliza a un compañero al grito de «¡maricón!» | ""Le han jodido la vida"": agresión homófoba al grito de ""maricón"" contra un vendedor en un mercado de Palma | El renovado Paseo Marítimo de Palma tendrá en el puerto otro privilegiado restaurante de estética náutica",2026-04-07 13:08
Asturias,ES-AS,41,"{'20minutos': 8, 'okdiario': 6, 'google_news_internacional': 6}","Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León | Cantabria y Asturias arden con unos 60 incendios, la mayoría provocados, en días de altísimo calor y suradas: “Es lo de siempre”",2026-04-07 13:08
Murcia,ES-MC,36,"{'google_news_internacional': 11, 'okdiario': 5, 'huffington_es': 5}","Carlos Alcaraz - Sebastián Báez, en directo | El murciano se impone al argentino 6-1 6-3 | Vox reclama que las ayudas sociales del Consell de Mallorca prioricen a «legales y contribuyentes» | Carlos Alcaraz - Sebastián Báez, en directo | El murciano se lleva el primer set 6-1",2026-04-07 13:08
Cantabria,ES-CB,31,"{'expansion': 6, 'google_news_es': 6, '20minutos': 4}",La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta | El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 13:08
Canarias,ES-CN,29,"{'heraldo_aragon': 8, 'google_news_internacional': 6, '20minutos': 4}","El viaje de León XIV a España: encuentro con migrantes en Canarias, una financiación superior a 15 millones de euros y 'bendición' a la Sagrada Familia | Tenerife contará por primera vez con vuelos directos a Norteamérica a finales de año | La agresión racista a un enfermero de un hospital de Gran Canaria: ""Vuélvete en patera""",2026-04-07 13:08
Castilla-La Mancha,ES-CM,27,"{'okdiario': 4, 'elpais': 4, 'google_news_internacional': 3}",Ésta es la joya oculta dentro de la Sierra de Segura en Albacete donde se juntan naturaleza y arte | Salomé Pradas pide la transcripción literal de su declaración por la dana y su careo con Cuenca | Convocatoria abierta para la VIII Bienal Internacional de Acuarela en Caudete hasta el 3 de mayo - Albaceteabierto,2026-04-07 13:08
Extremadura,ES-EX,26,"{'google_news_es': 5, 'okdiario': 5, 'elcorreo': 4}","Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura | La vizcaína Zelestra firma un acuerdo pionero para almacenar la energía de una planta solar en Cáceres | La vizcaína Zelestra firma un acuerdo para almacenar la energía de una planta solar en Cáceres",2026-04-07 13:08
Navarra,ES-NC,8,"{'elcorreo': 3, 'heraldo_aragon': 1, '20minutos': 1}","Makoke reacciona al emotivo viaje de su hijo Javier Tudela a Teruel: ""Yo quiero ir"" | La Guardia Civil detiene a un hombre de 76 años por transportar droga para una red que operaba entre Bizkaia y Navarra | Muere un joven en Navarra tras consumir nitazenos, primera víctima en España de esta droga súper tóxica",2026-04-07 13:08
Ceuta,ES-CE,8,"{'google_news_internacional': 5, 'elmundo': 1, 'huffington_es': 1}","Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad | Vivas recibe a Daniel Lumera, cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta",2026-04-07 13:08
La Rioja,ES-RI,6,"{'eldiario': 2, 'google_news_internacional': 1, 'elpais': 1}","La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol | ""¿Te ves envejeciendo aquí?"": de Zaragoza a un pueblo de La Rioja de menos de 500 habitantes para abrir un estudio de diseño",2026-04-07 13:08
Melilla,ES-ML,2,"{'huffington_es': 1, '20minutos': 1}","Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot; | La Armada inicia su mayor ejercicio de seguridad marítima, que incluye a Melilla por primera vez",2026-04-07 13:08
