ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,235,"{'okdiario': 38, 'google_news_es': 36, '20minutos': 29}",Madrid estrena un festival literario gratuito en un museo para cuestionar el presente a través de los libros | Deuda de hogares y empresas en España cae a mínimos de 25 años en 2025 - El Diario de Madrid | El Ayuntamiento de Madrid lo hace oficial: se confirma cuándo se abre el túnel de la A-5 al tráfico,2026-04-10 09:40
Andalucía,ES-AN,234,"{'sur': 94, 'google_news_internacional': 44, 'okdiario': 19}","Guía de la Feria de Sevilla 2026: fechas, casetas, plano, cartel de toros, fuegos artificiales… | Work starts next week on landmark CaixaForum building in Malaga city | Raja la cara a un hombre por afearle que golpeara coches y mobiliario urbano en Málaga",2026-04-10 09:40
Cataluña,ES-CT,196,"{'okdiario': 43, 'google_news_es': 28, '20minutos': 23}","Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll | El Girona, a pescar en el Bernabéu con el Madrid pensando en Múnich | Floristas, artesanos y expertos participarán en esta cita en torno a las flores y que inundará de olores esta plaza de Barcelona",2026-04-10 09:40
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}","Oltra, técnico de la SD Huesca: ""No sé si es la última oportunidad o la penúltima, hay que ganar"" | Riodeva busca una familia con niños: vivienda económica y colegio en el pueblo de Aragón con el dinosaurio más grande | Muere un hombre mientras trabajaba en San Mateo de Gállego (Zaragoza): se ha golpeado con una excavadora",2026-04-10 09:40
Comunidad Valenciana,ES-VC,117,"{'levante_emv': 52, 'google_news_internacional': 17, 'okdiario': 11}",La Guardia Civil investiga la muerte de un hombre esta madrugada en Benetúser (Valencia) | Últimas entradas para el GermanorFest en Quart a la venta: consigue la tuya antes del 22 de abril para no perderte el festival valenciano | Detenido un hombre acusado de robar a personas mayores ingresadas en el Hospital de Torrevieja (Alicante),2026-04-10 09:40
País Vasco,ES-PV,73,"{'elcorreo': 46, 'okdiario': 8, 'google_news_es': 5}",El aeropuerto de Bilbao estrena nueva conexión con Italia: vuelos por menos de 25 euros | Los institutos de investigación sanitaria del Departamento de Salud y Osakidetza desarrollan cerca de 65 proyectos y estudios clínicos en Parkinson - Gobierno Vasco - Euskadi.eus | Dos exposiciones en Donostia y Vitoria recordarán a 'Pertur' 50 años después de su desaparición,2026-04-10 09:40
Baleares,ES-IB,71,"{'okdiario': 28, 'google_news_internacional': 8, 'google_news_es': 6}","Airbnb retira más de 8.000 anuncios ilegales en Mallorca, que representan 40.000 plazas turísticas de la isla | Dos heridos en el derrumbe del comedor en un hotel de Mallorca | La 3 Días Trail Ibiza 2026 arranca con cifras récord y consolida su proyección internacional - Periódico de Ibiza y Formentera",2026-04-10 09:40
Murcia,ES-MC,62,"{'okdiario': 17, '20minutos': 10, 'google_news_internacional': 8}","Pedro Sánchez viaja a China para reunirse con Xi Jinping y captar inversión tecnológica para España - murciaeconomia.com | Airbnb retira más de 8.000 anuncios ilegales en Mallorca, que representan 40.000 plazas turísticas de la isla | Dos heridos en el derrumbe del comedor en un hotel de Mallorca",2026-04-10 09:40
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_internacional': 10, 'okdiario': 6}",El Foro Rural Sustentable celebra nueva edición en Ourense | Santiago Segura confiesa qué actor de Hollywood rechazó participar en ‘Torrente presidente’ | La Ley de Economía Social entrará en vigor este viernes para modernizar el sector en España - Revista Capital,2026-04-10 09:40
Asturias,ES-AS,48,"{'20minutos': 15, 'okdiario': 6, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 09:40
Castilla y León,ES-CL,45,"{'google_news_internacional': 15, 'okdiario': 6, 'elespanol': 4}",El PP pide presunción de inocencia para su concejala en Palencia que recibió una VPO y no la declaró entre sus bienes | Nuevo reconocimiento internacional para la agencia zamorana Alto el Fuego - La Opinión de Zamora | Garriga confía en cerrar pronto un acuerdo PP-Vox en Castilla y León con algunas cesiones: “Mejor mañana que pasado”,2026-04-10 09:40
