ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,212,"{'sur': 70, 'google_news_internacional': 32, 'google_news_es': 24}","El Málaga de los «cinco altos» | Málaga, en aviso este domingo por viento y olas de hasta tres metros | Las 15 corbatas más bonitas y elegantes para la Feria de Abril de Sevilla 2026: sientan bien a cualquier hombre",2026-04-12 10:08
Madrid,ES-MD,161,"{'google_news_es': 28, '20minutos': 22, 'okdiario': 13}","La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Alicante promociona su gastronomía por primera vez a la feria internacional Salón Gourmets en Madrid - Alicante Plaza | La Comunidad de Madrid destina cerca de 3 millones de euros a la adquisición de vacunas infantiles frente a hepatitis B, sarampión, rubéola, parotiditis y varicela - Comunidad de Madrid |",2026-04-12 10:08
Cataluña,ES-CT,161,"{'google_news_es': 24, 'okdiario': 24, 'elpais': 21}","La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | La flotilla a Gaza zarpa este domingo de Barcelona con 70 barcos para ""romper el bloqueo"" y llevar ayuda humanitaria - Telecinco | Los jugadores del Barcelona humillan al Espanyol con cánticos ofensivos: «Rezaremos por tu desaparición»",2026-04-12 10:08
Aragón,ES-AR,124,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}",Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia | Zaragoza organiza un bingo con actores para concienciar sobre la seguridad vial | Real Zaragoza: fuerte contra los fuertes; débil contra los débiles,2026-04-12 10:08
Comunidad Valenciana,ES-VC,98,"{'levante_emv': 39, 'google_news_internacional': 14, 'google_news_es': 10}",Alicante promociona su gastronomía por primera vez a la feria internacional Salón Gourmets en Madrid - Alicante Plaza | Directo | Unicaja- Valencia | El turista internacional gasta 140 euros al día en la Comunitat Valenciana y se queda nueve días - Valencia Plaza,2026-04-12 10:08
País Vasco,ES-PV,58,"{'elcorreo': 30, 'okdiario': 5, 'elmundo': 5}","La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Euskadi revive una conflictividad social que descoloca incluso a su clase política | Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas",2026-04-12 10:08
Baleares,ES-IB,53,"{'okdiario': 23, 'google_news_internacional': 8, 'sur': 7}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 10:08
Galicia,ES-GA,48,"{'google_news_es': 10, 'google_news_internacional': 10, '20minutos': 6}",Así es la nueva vida de Santiago Crespo (Josete en ‘Cuéntame’): se dedica al mundo online | La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas | &#039;Otro día en Galicia&#039;: 500.000 metros cúbicos de lodos serán vertidos al mar a las puertas de un parque nacional,2026-04-12 10:08
Castilla y León,ES-CL,43,"{'google_news_internacional': 17, 'okdiario': 6, 'google_news_es': 4}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio",2026-04-12 10:08
Murcia,ES-MC,35,"{'okdiario': 9, 'google_news_es': 7, 'google_news_internacional': 6}","Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia | Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca",2026-04-12 10:08
