ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,259,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 22}",10 ideas de manicura para la Feria de Sevilla 2026 | La Junta de Andalucía aprueba el nuevo decreto de familias monoparentales: todo lo que debes saber | La Junta de Andalucía concede 15 millones en ayudas a la agroindustria para reparar los daños del tren de borrascas,2026-04-15 16:09
Madrid,ES-MD,239,"{'okdiario': 52, 'google_news_es': 34, '20minutos': 33}",El Atlético de Madrid ganó la batalla de las banderas: sin esteladas en el Metropolitano | Pedro Ruiz avisa sobre lo que puede pasar en el Bayern-Real Madrid de Champions de hoy: «Los alemanes parecen más sólidos» - ABC | “Bellezas del mundo flotante” trae el ukiyo-e a Madrid,2026-04-15 16:09
Cataluña,ES-CT,210,"{'okdiario': 60, '20minutos': 29, 'google_news_es': 26}","Carlos Alcaraz se retira del Godó de Barcelona por una lesión en la muñeca | La Fundació Miró de Barcelona convoca un concurso internacional para su nueva dirección - El Periódico | Alcaraz se retira del Barcelona Open por la lesión de muñeca: ""Es más serio de lo esperado""",2026-04-15 16:09
Aragón,ES-AR,150,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}",Cuatro soldados heridos en Zaragoza tras sufrir un accidente con un vehículo en el Campo de Maniobras de San Gregorio | La zaragozana que ha hecho historia del deporte en Oxford y aspira a brillar en los próximos Juegos Olímpicos | Dónde comprar las entradas del partido SD Huesca-Real Zaragoza y sus precios,2026-04-15 16:09
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 50, 'google_news_internacional': 21, '20minutos': 12}",La patronal valenciana considera positiva la regularización de inmigrantes y los sindicatos UGT y CC OO afean el recurso del Consell | La Generalitat restablece en su puesto al funcionario suspendido de empleo y sueldo por visar irregularmente viviendas protegidas de Les Naus de Alicante | El Proyecto FER 2026 se presenta como ‘Basado en sueños reales’ con un millón de euros en ayudas al deporte valenciano,2026-04-15 16:09
Murcia,ES-MC,101,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 10}",Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra | Llorca encuentra parecidos entre Sánchez y Peter Lim | Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca,2026-04-15 16:09
Castilla y León,ES-CL,90,"{'google_news_internacional': 21, 'google_news_es': 11, '20minutos': 10}",Estudio Ayllón vuelve a elevar a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria | Palencia inaugura la sexta edición del Festival Internacional de Fotografía de Castilla y León con la - La Razón | Estudio Ayllón vuelve a eleva a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria,2026-04-15 16:09
Galicia,ES-GA,75,"{'google_news_internacional': 17, 'google_news_es': 10, 'levante_emv': 10}",Estudio coliderado entre el CiMUS de Galicia y Universidad de Toronto reporta beneficios para el hígado de fármacos basados en GLP-1 - La Web de la Salud | Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra,2026-04-15 16:09
Baleares,ES-IB,70,"{'okdiario': 32, 'levante_emv': 9, 'google_news_internacional': 9}","La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector | Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia"" | Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca",2026-04-15 16:09
País Vasco,ES-PV,55,"{'elcorreo': 40, 'google_news_internacional': 9, 'okdiario': 3}","Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona | Labores de mantenimiento en las rampas del Casco Medieval de Vitoria | Los ecologistas advierten de la mala calidad del aire en 75 entornos escolares de Euskadi",2026-04-15 16:09
