ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,173,"{'sur': 50, 'google_news_es': 24, 'google_news_internacional': 20}","Horario y dónde ver gratis la corrida de la Feria de Sevilla del 15 de abril: Perera, Galván y Aarón Palacio | Miles de personas se manifiestan en Málaga en defensa de la sanidad pública - Diario Sur | El PP cita a declarar a Montero en el Senado una semana antes de que arranque la campaña electoral en Andalucía",2026-04-12 18:08
Cataluña,ES-CT,163,"{'okdiario': 23, 'elpais': 20, 'google_news_es': 19}",Vídeo: Colau defiende la flotilla y reclama aislar a Trump y Netanyahu por su política internacional - CatalunyaPress | Luz verde al tren nocturno que conectará Barcelona con 100 ciudades europeas y costará menos que un vuelo | Las operaciones corporativas en España pierden ritmo por la incertidumbre geopolítica y financiera - CatalunyaPress,2026-04-12 18:08
Madrid,ES-MD,132,"{'google_news_es': 19, '20minutos': 18, 'okdiario': 14}",Prisión para el detenido por el apuñalamiento de un niño en Villanueva de la Cañada (Madrid) | A prisión el hombre que mató al niño de 11 años en Villanueva de la Cañada (Madrid) | Prisión provisional para el joven detenido por el apuñalamiento mortal de un niño de 11 años en Madrid,2026-04-12 18:08
Aragón,ES-AR,119,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'okdiario': 3}","Oltra, entrenador del Huesca: ""El equipo ha competido bien y vamos en la línea correcta"" | La comunidad peruana en Zaragoza vota en el Portillo entre 35 candidatos presidenciales | El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1)",2026-04-12 18:08
Comunidad Valenciana,ES-VC,69,"{'levante_emv': 28, 'google_news_es': 9, 'google_news_internacional': 8}","En directo, Mirandés-Castellón | IMED Hospitales lanza IMED Activa, una unidad pionera que integra deporte y salud en Valencia | El turista internacional gasta 140 euros al día en la Comunitat Valenciana y alarga su estancia a nueve días - Actualidad Valencia",2026-04-12 18:08
País Vasco,ES-PV,49,"{'elcorreo': 31, 'levante_emv': 3, 'okdiario': 3}",El Barça limpia su imagen del fiasco de Mónaco castigando al Surne Bilbao (90-61) | Una paliza que humaniza al Surne Bilbao | El Surne Bilbao rompe su racha de tres victorias seguidas,2026-04-12 18:08
Galicia,ES-GA,39,"{'google_news_es': 9, 'google_news_internacional': 9, 'okdiario': 4}","El uno a uno de la SD Huesca en el partido con el Deportivo de La Coruña (1-1) | Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress | El extraño caso del premio millonario de la Primitiva de A Coruña: un lotero acusado de estafar al ganador, un jubilado fallecido",2026-04-12 18:08
Baleares,ES-IB,35,"{'okdiario': 18, 'google_news_internacional': 6, 'sur': 4}",Un Muriqi histórico guía al Mallorca fuera del descenso | Cuánto dinero se lleva Sinner tras ganar el Masters 1000 de Montecarlo 2026: así queda el palmarés del torneo | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera,2026-04-12 18:08
Castilla y León,ES-CL,31,"{'google_news_internacional': 8, 'okdiario': 5, 'elpais': 3}","Irene Villa y su marido, David Serrato, revelan que son una pareja LAT: ""Él vive en Soria y yo en Madrid, nos tienen envidia"" | San Pablo Burgos - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo del partido de la Liga Endesa | Soria celebra el Día Internacional de la Danza sacando el arte a la calle con 'PASOS: la calle es el escenario' - desdeSoria",2026-04-12 18:08
Extremadura,ES-EX,25,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | La Junta de Extremadura impulsa la proyección internacional de la Orquesta de Extremadura en el Festival ‘Misiones de Chiquitos’ de Bolivia - Onda Cero Sur Extremadura",2026-04-12 18:08
Murcia,ES-MC,23,"{'okdiario': 6, 'google_news_es': 5, 'google_news_internacional': 4}",Llorca muestra su faceta musical más 'rebelde' | Un Muriqi histórico guía al Mallorca fuera del descenso | Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera,2026-04-12 18:08
Navarra,ES-NC,22,"{'google_news_es': 7, 'elcorreo': 2, 'levante_emv': 2}",Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona | Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso | Un detenido tras la muerte de una mujer precipitada desde una tercera planta en Pamplona - Diario de Noticias de Navarra,2026-04-12 18:08
Canarias,ES-CN,13,"{'sur': 4, 'google_news_internacional': 3, 'eldiario': 2}","En directo, Baskonia-Gran Canaria | El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria",2026-04-12 18:08
Castilla-La Mancha,ES-CM,12,"{'heraldo_aragon': 3, 'levante_emv': 2, 'elespanol': 2}","Dos fallecidos en un accidente de parapente en Guadalajara | La cremà de 'Sentir de día, vivir de noche' completa en Toledo las Convivencias de Candidatas a Bellea del Foc | Doble triunfo de Aragón en el Campeonato de España de ultra trail celebrado en Albacete",2026-04-12 18:08
