ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,210,"{'google_news_es': 44, 'okdiario': 26, '20minutos': 24}","Atascos en media España en la vuelta de Semana Santa: seis grandes vías colapsadas hacia Madrid y tráfico creciente en Barcelona | El Madrid despierta tras el descanso para superar al Andorra | Renfe limita velocidades en la línea Málaga-Madrid por una ""incidencia operativa"" en plena Operación Retorno",2026-04-05 20:05
Andalucía,ES-AN,165,"{'sur': 49, 'google_news_es': 28, 'levante_emv': 11}","Ovación al rey Juan Carlos en la Maestranza de Sevilla | Ovación al rey Juan Carlos en su visita a la Maestranza de Sevilla para ver a Morante de la Puebla | Morante de la Puebla brinda al Rey Emérito, reaparece con un toro impotente en Sevilla y abrevia",2026-04-05 20:05
Castilla y León,ES-CL,113,"{'google_news_es': 26, 'google_news_internacional': 14, 'levante_emv': 13}",León XIV llama a la paz mundial en su primera Pascua como papa | Una comunidad rural vivió aislada en cuevas durante 500 años en Burgos. Su ADN desveló una oscura historia de endogamia y viruela - Xataka | Las águilas perdiceras en Castilla y León: recuperación con riesgo de colapso,2026-04-05 20:05
Cataluña,ES-CT,106,"{'okdiario': 27, 'google_news_es': 19, 'google_news_internacional': 11}",Un apuñalado y trece detenidos tras una pelea entre dos grupos en el metro de Barcelona | Atascos en media España en la vuelta de Semana Santa: seis grandes vías colapsadas hacia Madrid y tráfico creciente en Barcelona | Fotos | Casademont Zaragoza-FC Barcelona,2026-04-05 20:05
Aragón,ES-AR,104,"{'heraldo_aragon': 88, 'google_news_es': 4, 'okdiario': 3}",Alineaciones del Real Zaragoza-Mirandés: tres cambios de David Navarro ante el colista | Partido Real Zaragoza-Mirandés | Tres novedades y cambio de sistema en el Real Zaragoza,2026-04-05 20:05
Comunidad Valenciana,ES-VC,86,"{'levante_emv': 33, 'google_news_es': 17, 'google_news_internacional': 11}","Fallece el poeta y escritor valenciano Josep Piera a los 78 años | Fallece el poeta y escritor valenciano Josep Piera a los 78 años - EL PAÍS | Santorini, Dubrovnik y Venecia ya limitan los cruceros que pueden atracar al día: el estudio que explica por qué Málaga, Palma y Valencia deberían hacer lo mismo",2026-04-05 20:05
Baleares,ES-IB,74,"{'okdiario': 15, '20minutos': 12, 'google_news_es': 12}","Santorini, Dubrovnik y Venecia ya limitan los cruceros que pueden atracar al día: el estudio que explica por qué Málaga, Palma y Valencia deberían hacer lo mismo | Fotos | Las Palmas-SD Huesca | Llegan los médicos de la naturaleza: Así impulsa Baleares un modelo pionero para restaurar humedales",2026-04-05 20:05
Murcia,ES-MC,67,"{'google_news_es': 14, '20minutos': 11, 'elpais': 9}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es",2026-04-05 20:05
País Vasco,ES-PV,52,"{'elcorreo': 24, 'okdiario': 9, 'google_news_es': 6}","El triste adiós al buque más grande que ha surcado la ría de Bilbao: vendido al peso en Bangladesh | Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco | Getafe CF – Athletic Club en directo con La Emoción del Bacalao | Jornada 30 de LaLiga EA Sports 2025-26 - Radio Popular de Bilbao",2026-04-05 20:05
Galicia,ES-GA,32,"{'google_news_es': 13, 'elespanol': 4, 'levante_emv': 3}","La OPEP+ aprueba un aumento de la oferta de crudo en mayo, algo simbólico que no podrá entrar en vigor por la guerra en Irán - RTVE.es | La OPEP+ aprueba aumentar su oferta de crudo en mayo, algo simbólico porque no podrá entrar en vigor por la guerra en Irán - RTVE.es | El Valencia CF - Celta de Vigo, en imágenes",2026-04-05 20:05
Asturias,ES-AS,23,"{'google_news_es': 6, 'levante_emv': 5, 'elcorreo': 3}","Estos son los ganadores de la Oviedo Cup 2026: El Real Oviedo domina la Fase Oro y el Real Oviedo Internacional se corona en sub-19 - La Nueva España | Muere en un incendio en Asturias una mujer que ""okupaba"" una antigua casa familiar | Muere a los 86 años el periodista asturiano Diego Carcedo, exdirector de Informativos de TVE - La Voz de Asturias",2026-04-05 20:05
Canarias,ES-CN,19,"{'heraldo_aragon': 8, 'google_news_internacional': 4, 'okdiario': 2}","Fotos | Las Palmas-SD Huesca | Partido UD Las Palmas - SD Huesca, en directo | Alineaciones del partido de fútbol Las Palmas-SD Huesca: Oltra revoluciona el once con cinco cambios",2026-04-05 20:05
Castilla-La Mancha,ES-CM,17,"{'google_news_es': 4, 'elespanol': 4, 'google_news_internacional': 2}",Las enfermedades que más ingresos provocan en Albacete - El Digital de Albacete | Captan una imagen nunca vista de la Luna: se ve su cuenca oriental al completo | Un trabajador muere en una empresa de Cuenca al ingerir lubricante industrial,2026-04-05 20:05
