ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,171,"{'sur': 63, 'google_news_internacional': 18, 'okdiario': 14}","Alessandra García: la nueva obra de arte del Pompidou en Málaga | Granada limitará la implantación de grandes plantas fotovoltaicas en suelo rústico | Trabajadoras de escuelas infantiles claman por las ratios ""insostenibles"" en Andalucía: ""Se funciona a nuestra costa""",2026-04-18 15:39
Madrid,ES-MD,162,"{'20minutos': 29, 'google_news_es': 19, 'okdiario': 15}",A qué hora es el Atlético de Madrid – Real Sociedad y dónde ver gratis en directo la final de la Copa del Rey hoy en vivo | Aficionados del Atlético de Madrid y de la Real Sociedad toman las calles de Sevilla | Sevilla se tiñe con los colores del Atlético de Madrid y la Real Sociedad por la final de Copa del Rey,2026-04-18 15:39
Cataluña,ES-CT,127,"{'google_news_internacional': 22, 'lavanguardia': 17, '20minutos': 11}","El progresismo mundial saca músculo en Barcelona ante el auge de la extrema derecha: &quot;Somos mayoría quienes queremos un mundo más justo&quot; | Informe desde Barcelona: Lula y Sánchez copresiden cumbre progresista y piden ""revonar"" la ONU | Anna Gabriel, exlíder de la CUP, reaparece en Barcelona y participa en una ""encuesta popular""",2026-04-18 15:39
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'levante_emv': 5, 'okdiario': 4}",David Navarro se harta: tres cambios en el Real Zaragoza antes del descanso | Nuestra Señora de los Pueyos celebra ocho décadas de impulso al agro del Bajo Aragón | FOTOS: Partido vital del Real Zaragoza contra A.D. Ceuta,2026-04-18 15:39
Extremadura,ES-EX,114,"{'levante_emv': 17, 'elmundo_espana': 8, '20minutos': 7}","Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena"" | El PP reprocha las ""amenazas"" de Sánchez y le pregunta si usará la fuerza para frenar el pacto de PP y Vox en Extremadura | El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro acuerdo nacional",2026-04-18 15:39
Castilla y León,ES-CL,65,"{'google_news_internacional': 21, '20minutos': 8, 'okdiario': 5}",Soria celebra el Día Internacional de la Danza en cinco enclaves de la ciudad - Heraldo-Diario de Soria | Burgos acoge un congreso internacional sobre innovación forestal con impacto en Soria - tribunasoria.com | Fin de la protesta de dos trabajadores subidos a una grúa para pedir su salario en Burgos,2026-04-18 15:39
Galicia,ES-GA,41,"{'google_news_internacional': 8, 'google_news_es': 7, 'elespanol': 5}","El concierto de El Último de la Fila en A Coruña: el PP denuncia un nuevo ""ridículo internacional"" por el cambio de ubicación al no permitir el Concello el uso de Riazor - La Opinión A Coruña | España y Brasil impulsan un proyecto de cooperación internacional para crear un impuesto a los superricos - La Voz de Galicia | La Guardia Civil confirma que los restos óseos hallados en Lugo coinciden con el ADN de Enrique Bolívar",2026-04-18 15:39
Comunidad Valenciana,ES-VC,40,"{'levante_emv': 14, 'google_news_internacional': 7, 'google_news_es': 6}","La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla | El Valencia CF ""se encomienda"" a la Virgen de Tabacalera | La FUGA Penyagolosa Trails vuelve a colocar a Castellón como epicentro del trail running internacional - Cadena SER",2026-04-18 15:39
Baleares,ES-IB,39,"{'okdiario': 11, 'google_news_internacional': 7, 'elmundo': 3}","Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - Menorca - Es diari | Una vecina estalla por el colapso turístico de Baleares al usar el autobús: &quot;Estáis de vacaciones, somos trabajadores y estudiantes, tenemos que hacer cosas&quot; | El Govern balear fija el 27 de julio como día de homenaje para las víctimas civiles del bombardeo republicano en Palma",2026-04-18 15:39
País Vasco,ES-PV,35,"{'elcorreo': 28, 'google_news_internacional': 3, '20minutos': 2}","En directo, Bilbao Basket-Manresa | 'Día sin Móvil' en Bilbao: «¡Claro que aguanto media hora sin él!» | El primer premio de la Lotería Nacional cae en dos administraciones de Vitoria",2026-04-18 15:39
Murcia,ES-MC,21,"{'google_news_internacional': 4, 'heraldo_aragon': 3, 'google_news_es': 2}",La Formación Mirlo surca el cielo cartagenero para dar la salida a la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Llorca pide a Hacienda que devuelva a los afectados por la dana lo tributado en la renta 2024 | Pérez Llorca exige al Ministerio de Hacienda que devuelva a los afectados por la dana el dinero tributado en la renta de 2024,2026-04-18 15:39
Canarias,ES-CN,17,"{'google_news_internacional': 7, 'levante_emv': 2, 'okdiario': 2}","El Gobierno de Clavijo posiciona al Archipiélago como laboratorio internacional de longevidad activa y saludable - La Voz de Tenerife Norte | Una mujer fallecida y siete heridos tras el incendio de una vivienda en Tenerife | Un joven tiktoker tira de sarcasmo para ilustrar la situación de Canarias: &quot;Necesita discotecas, hoteles y viviendas vacacionales, déjense de espacios naturales&quot;",2026-04-18 15:39
Castilla-La Mancha,ES-CM,13,"{'google_news_internacional': 4, 'heraldo_aragon': 2, 'eldiario': 2}",Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Hospitalizado un niño de tres años tras caerse a un pozo de 15 metros en Turleque (Toledo) | El Bada Huesca visita Cuenca en busca de una victoria que alivie sus urgencias,2026-04-18 15:39
Cantabria,ES-CB,12,"{'google_news_internacional': 2, 'expansion': 2, 'eldiario': 2}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 15:39
Asturias,ES-AS,9,"{'google_news_internacional': 4, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 15:39
Ceuta,ES-CE,8,"{'heraldo_aragon': 6, 'google_news_internacional': 1, 'google_news_es': 1}",FOTOS: Partido vital del Real Zaragoza contra A.D. Ceuta | FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta | Izan Almazán gana el torneo 'Internacional Masculino Bravoleum' - El Pueblo de Ceuta,2026-04-18 15:39
La Rioja,ES-RI,3,"{'google_news_internacional': 2, '20minutos': 1}",El Día Internacional del Taichí se celebra en Logroño - La Rioja | Seis escuelas celebran el Día Internacional del Taichí en Logroño - La Rioja | Muere un hombre de 44 años después de sufrir una descarga eléctrica en un accidente laboral en La Rioja,2026-04-18 15:39
Navarra,ES-NC,1,{'google_news_politica': 1},El nuevo informe que golpea al Gobierno de Chivite: Navarra lidera otra vez los peores datos industriales de España - Navarra.com,2026-04-18 15:39
Melilla,ES-ML,1,{'elconfidencial': 1},"Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-18 15:39
