ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,181,"{'google_news_es': 37, 'okdiario': 26, '20minutos': 22}","Atlético de Madrid – Barça, en directo | Cómo va el Atlético y dónde ver gratis en TV el partido de Liga hoy | VÍDEO EN DIRECTO: Atlético de Madrid - Barça | LaLiga: Atlético de Madrid - FC Barcelona, en directo",2026-04-04 21:35
Andalucía,ES-AN,177,"{'sur': 54, 'google_news_es': 26, 'okdiario': 12}","El Málaga reacciona a tiempo para rescatar un punto crucial en Riazor (1-1) | Estado de los embalses de Málaga el domingo, 05 de abril de 2026 | Farmacias de guardia en Málaga hoy domingo 05 de abril: listado completo y horarios",2026-04-04 21:35
Aragón,ES-AR,97,"{'heraldo_aragon': 78, 'google_news_es': 6, 'google_news_economia': 4}","El Casademont Zaragoza refuerza su liderato con un contundente triunfo ante el Araski | Gran victoria del Teruel en Pinilla ante el Nástic de Tarragona (1-0) | Huesca arropa a la nueva procesión del Sábado Santo: ""Queremos que se quede como una más""",2026-04-04 21:35
Castilla y León,ES-CL,93,"{'google_news_es': 23, 'levante_emv': 11, 'google_news_internacional': 10}",Protagoniza Leonel Cárdenas espectacular debut en el Abierto Internacional de Squash El Gouna - Gob MX | De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com | Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - RTVE.es,2026-04-04 21:35
Cataluña,ES-CT,88,"{'okdiario': 22, 'google_news_internacional': 11, 'google_news_es': 10}","Gran victoria del Teruel en Pinilla ante el Nástic de Tarragona (1-0) | LaLiga: Atlético de Madrid - FC Barcelona, en directo | LaLiga: Atlético - Barcelona, en directo",2026-04-04 21:35
Murcia,ES-MC,76,"{'google_news_es': 17, '20minutos': 11, 'elpais': 10}","El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa"" | Detenido un hombre en Mallorca por violar a una joven con discapacidad | Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 21:35
Baleares,ES-IB,67,"{'okdiario': 17, '20minutos': 10, 'elpais': 9}","El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa"" | Detenido un hombre en Mallorca por violar a una joven con discapacidad | Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes",2026-04-04 21:35
Comunidad Valenciana,ES-VC,63,"{'levante_emv': 22, 'google_news_internacional': 12, 'google_news_es': 9}","Nueva baja en el Valencia Basket: Sergio De Larrea, lesionado | Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae | La Justicia deja en libertad a dos hermanos acusados de violar a una mujer en Valencia",2026-04-04 21:35
País Vasco,ES-PV,37,"{'elcorreo': 20, 'okdiario': 5, 'sur': 4}",El Talavera doblega al Bilbao Athletic en Lezama | El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74) | El Unicaja cae con claridad en Bilbao (90-74),2026-04-04 21:35
Asturias,ES-AS,32,"{'levante_emv': 6, 'google_news_es': 5, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | EL PRIMER EQUIPO YA DESCANSA EN OVIEDO PARA LA CITA EN EL CARLOS TARTIERE - Sevilla FC",2026-04-04 21:35
Galicia,ES-GA,25,"{'google_news_es': 11, '20minutos': 3, 'google_news_internacional': 3}",Patinazo del Barakaldo en Pontevedra | La Guardia Civil localiza en A Coruña el cuerpo sin vida de un hombre en el río Tambre | Santiago contará con un nuevo vuelo directo a una de las capitales más populares y animadas de Europa,2026-04-04 21:35
Canarias,ES-CN,19,"{'heraldo_aragon': 4, 'okdiario': 3, 'levante_emv': 2}",Salvamento Marítimo rescata a 47 personas de una patera localizada al sur de Gran Canaria | Salvamento Marítimo rescata a 47 personas de una patera al sur de Gran Canaria | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas,2026-04-04 21:35
Castilla-La Mancha,ES-CM,13,"{'okdiario': 3, 'google_news_internacional': 2, 'google_news_es': 2}",Jazz internacional ilumina Albacete - albacetecapital.es | La SMR de Cuenca rescata en primicia mundial el oratorio de Marianne von Martínez - Las Noticias de Cuenca | Obras de Claudio Monteverdi y Marianne von Martínez en la Semana de Música Religiosa de Cuenca - Platea Magazine,2026-04-04 21:35
Navarra,ES-NC,11,"{'google_news_es': 6, 'google_news_internacional': 1, 'elmundo': 1}","De Pamplona a Camboya, Suiza o EEUU: así es la aventura internacional de estos diez estudiantes navarros - Navarra.com | Investigan la muerte de un hombre en un incendio en una vivienda en Tudela (Valladolid) por ""indicios de criminalidad"" | Un muerto en un incendio en una vivienda unifamiliar de Tudela de Duero (Valladolid)",2026-04-04 21:35
Extremadura,ES-EX,11,"{'google_news_internacional': 3, 'elcorreo': 2, 'okdiario': 1}","Doblete del tenis español: Dani Mérida hace historia y se mete en la final de Bucarest | Feijóo revela una conversación con Abascal para acelerar los pactos en Aragón, Extremadura y Castilla y León | Todo listo para la XI Ruta Ecuestre Internacional Dólmenes de Valencia de Alcántara - Canal Extremadura",2026-04-04 21:35
La Rioja,ES-RI,8,"{'eldiario': 2, 'google_news_internacional': 2, 'google_news_es': 1}",La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE | Disuelta una concentración de carreras ilegales en La Rioja | La Guardia Civil disuelve en La Rioja una concentración de vehículos destinada a realizar carreras ilegales,2026-04-04 21:35
Cantabria,ES-CB,7,"{'elcorreo': 3, 'google_news_internacional': 2, 'expansion': 1}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-04 21:35
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elespanol': 2, 'okdiario': 1}",Un proyecto internacional empodera a temporeras para emprender negocio propio en Marruecos - El Faro de Ceuta | Un proyecto internacional empodera a temporeras para emprender negocio propio en Marruecos - elfarodeceuta.es | Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026,2026-04-04 21:35
Melilla,ES-ML,1,{'okdiario': 1},Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026,2026-04-04 21:35
