ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,264,"{'google_news_es': 47, '20minutos': 42, 'okdiario': 32}",El Real Madrid podrá jugar los cuartos de la Euroliga en casa contra el Hapoel con la presencia de sus abonados | Resultados de los tenistas españoles en el Mutua Madrid Open hoy | La Delegación del Gobierno abre la puerta a un Real Madrid - Hapoel Tel Aviv de Euroliga con público,2026-04-23 12:10
Andalucía,ES-AN,246,"{'sur': 96, 'google_news_internacional': 40, 'okdiario': 24}",AyuntamientoJaen - Sede electrónica - Ayuntamiento de Jaén | El Puerto de Almería inicia la campaña digital e internacional para viajeros de la OPE con nuevo diseño y más navieras - Teleprensa | La cooperativa Guadalupe de Baena gana un tercer premio del concurso internacional de aceites del COI - Diario Córdoba,2026-04-23 12:10
Aragón,ES-AR,186,"{'heraldo_aragon': 100, 'google_news_es': 12, 'levante_emv': 10}","Día de Aragón | Jorge Azcón llama a todos los partidos a ""dejar atrás"" las diferencias y trabajar unidos por los aragoneses | Ambientazo en el Torneo de San Jorge de fútbol base y sorpresa de varios jugadores del Real Zaragoza | El presidente de Cartv agradece la medalla de las Cortes: ""El éxito es contribuir a la vertebración de Aragón"" ​ ​",2026-04-23 12:10
Cataluña,ES-CT,173,"{'okdiario': 25, 'google_news_es': 21, '20minutos': 21}","Sant Jordi florece en una Barcelona contenta de evitar el “bullicio turista” de la Rambla: “Hemos recuperado la ‘diada’” | Pan de Sant Jordi, una receta con sobrasada y queso para este día en Cataluña | Recorte en el servicio de alta precoz tras el parto en Barcelona: solo funciona de lunes a viernes",2026-04-23 12:10
Comunidad Valenciana,ES-VC,154,"{'levante_emv': 63, 'okdiario': 17, 'google_news_es': 15}",Pérez Llorca allana el pacto para los presupuestos valencianos con Vox: «Yo creo en el arraigo» | PP y Vox encajan la prioridad nacional para cerrar los presupuestos valencianos antes de las andaluzas | El Tribunal Superior valenciano reconoce como acto de servicio el ictus sufrido por un policía en Alicante,2026-04-23 12:10
Extremadura,ES-EX,89,"{'google_news_es': 12, 'okdiario': 12, 'levante_emv': 10}","El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños | El congreso internacional de asociaciones reivindicará en Mérida la Vía de la Plata como gran camino jacobeo - Hoy | El PSOE de Castilla y León carga preventivamente contra la ""prioridad nacional"" pactada en Extremadura y Aragón por PP y Vox",2026-04-23 12:10
Galicia,ES-GA,73,"{'google_news_internacional': 12, 'levante_emv': 8, 'eldiario': 8}","Extraditado a España desde Cuba el profesor Martiño Ramos para cumplir condena por violar a una alumna en Ourense | La moción de censura de Lugo, que dará la alcaldía al PP gracias a una tránsfuga socialista, se debatirá el jueves 7 de mayo | Así es la vida actual de Mariano Rajoy: su discreto hogar en el barrio madrileño de Aravaca junto a su mujer y sus vacaciones en Galicia - Infobae",2026-04-23 12:10
Baleares,ES-IB,73,"{'okdiario': 25, 'levante_emv': 14, 'google_news_internacional': 11}",Prohens pide al Gobierno una contingencia preventiva en Baleares para frenar el reparto de menores migrantes no acompañados | Marga Prohens reúne casi 4.700 avales para ser reelegida presidenta del PP de Baleares | Baleares deja sin adjudicar 120 millones en contratos públicos por el encarecimiento de la energía,2026-04-23 12:10
País Vasco,ES-PV,72,"{'elcorreo': 51, 'google_news_internacional': 10, 'okdiario': 3}",Bilbao celebra el Día Internacional del Libro con los premios 'Farolillo de Papel' y actividades literarias - Radio Nervión | ¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo? | Euskadi se apunta a la carrera de los combustibles renovables con una inversión de 250 millones en los próximos tres años,2026-04-23 12:10
Murcia,ES-MC,71,"{'levante_emv': 13, 'okdiario': 12, 'google_news_internacional': 12}","Pérez Llorca allana el pacto para los presupuestos valencianos con Vox: «Yo creo en el arraigo» | El gobierno de López Miras pide a Vox que deje de ""condicionar"" la Ley de Vivienda en Murcia por sus ""disputas internas"": ""En sus líos, que no nos metan"" | La exposición itinerante del Prado transforma Murcia en un museo al aire libre con grandes obras de Velázquez, Goya y El Bosco",2026-04-23 12:10
Castilla y León,ES-CL,69,"{'google_news_es': 13, 'okdiario': 9, 'google_news_internacional': 9}","El PSOE de Castilla y León carga preventivamente contra la ""prioridad nacional"" pactada en Extremadura y Aragón por PP y Vox | El Barcelona conquista su 11ª Liga con la presencia de las aragonesas Salma Paralluelo y Mapi León | ¡Feliz Día de Castilla y León! Las mejores frases e imágenes para felicitar y celebrar el día",2026-04-23 12:10
Canarias,ES-CN,49,"{'google_news_internacional': 21, 'google_news_es': 7, 'huffington_es': 4}","El Festival Internacional de Títeres de Canarias regresa a La Laguna con una propuesta familiar y diversa - El Espejo Canario | Catorce vinos de Canarias, premiados en el Concurso Internacional Bacchus 2026 - Radio Televisión Canaria | Agotadas en 20 minutos las 720 mesas para el Baile de Magos de Santa Cruz de Tenerife - Ayuntamiento de Santa Cruz de Tenerife",2026-04-23 12:10
Cantabria,ES-CB,24,"{'expansion': 4, 'okdiario': 4, 'elcorreo': 4}",Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster | Santander suspende la recompra de acciones por 5.030 millones hasta la junta de Webster,2026-04-23 12:10
