ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,241,"{'sur': 59, 'google_news_es': 37, 'google_news_internacional': 27}",Arrestan al hombre fugado tras apuñalar a sus exsuegros con un machete en su casa en Málaga | El juez apunta al viaje privado con dinero público del expresidente de la Diputación de Almería: “¿Ponemos FEMP?” | El juez del caso 'Mascarillas' abre causa contra el presidente de la Diputación de Almería por su viaje a Madrid pagado por la institución,2026-04-13 12:09
Cataluña,ES-CT,140,"{'okdiario': 26, 'google_news_internacional': 17, 'google_news_es': 15}",Todo o nada para Barcelona y Real Madrid en Champions: horario y dónde ver el partido de vuelta de cuartos de final por TV | Barcelona reducirá un 16% las mesas de las terrazas de la Rambla y todas contarán con el mismo diseño | La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca,2026-04-13 12:09
Aragón,ES-AR,121,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}","Aragón impulsa el relevo generacional con un pionero instrumento financiero | Natalia Chueca abre la puerta a reformar el tramo final de Miguel Servet en Zaragoza, el eje central de Montemolín | El fuerte viento provoca la caída de un árbol en la calle Florida, de Zaragoza",2026-04-13 12:09
Madrid,ES-MD,111,"{'okdiario': 15, 'google_news_es': 15, '20minutos': 14}",Todo o nada para Barcelona y Real Madrid en Champions: horario y dónde ver el partido de vuelta de cuartos de final por TV | Ayuso entrega la Medalla Internacional de las Artes de Madrid a título póstumo a Mario Vargas Llosa - ABC | El juez del caso 'Mascarillas' abre causa contra el presidente de la Diputación de Almería por su viaje a Madrid pagado por la institución,2026-04-13 12:09
Castilla y León,ES-CL,84,"{'google_news_internacional': 18, '20minutos': 9, 'google_news_es': 6}","León XIV inicia en África su primer gran viaje propio en medio de tensiones con Trump | Qué sabemos sobre si funcionarios del Pentágono ""amenazaron al Vaticano"" afirmando que tienen ""poder militar para hacer lo que quieran"" después de que el papa León XIV ""criticara la política exterior de EEUU"" | Trump lanza un fuerte ataque contra el papa León XIV por sus críticas a la guerra en Irán, y este responde que ""no le tiene miedo""",2026-04-13 12:09
Comunidad Valenciana,ES-VC,79,"{'levante_emv': 34, 'google_news_internacional': 11, 'okdiario': 7}",Binter lanza una oferta para volar entre Valencia y Canarias desde 56 euros | Atracan a cara descubierta y con un cliente dentro un banco de un pueblo de Castellón | El Olímpic gana al CF Independiente Alicante y sigue con opciones de promoción,2026-04-13 12:09
País Vasco,ES-PV,51,"{'elcorreo': 31, 'google_news_internacional': 3, 'okdiario': 2}",El restaurante de cachopos que llega al centro de Bilbao con 60.000 variedades | El vitoriano Iñigo Calderón gana la liga de Hong Kong | Gazte Talent regresa con dos nuevos conciertos para promocionar a los músicos jóvenes en Vitoria,2026-04-13 12:09
Galicia,ES-GA,47,"{'google_news_es': 12, 'google_news_internacional': 10, 'google_news_economia': 3}",Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - La Voz de Galicia | Más seguridad para las peregrinas que realizan el Camino de Santiago: vuelve la campaña ‘No caminas sola’ | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña,2026-04-13 12:09
Murcia,ES-MC,35,"{'google_news_internacional': 9, 'okdiario': 7, '20minutos': 5}","Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE | Puente presenta junto a Pérez Llorca el Parc Central de Alicante para integrar las vías del tren en un entorno para disfrute ciudadano | Detenido un hombre por amenazar a sus excompañeros de trabajo con un táser en Murcia",2026-04-13 12:09
Baleares,ES-IB,34,"{'okdiario': 15, 'google_news_internacional': 7, 'sur': 3}","Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE | Lo pierde todo en una máquina tragaperras de Palma y acaba detenido por extorsionar al dueño del bar | El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera",2026-04-13 12:09
