ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,257,"{'google_news_es': 47, '20minutos': 39, 'okdiario': 29}","Una ""boda"" con un árbol en Madrid para alertar sobre la crisis climática en el Día de la Tierra | Elche - Atlético de Madrid, en directo | Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, alquilar y comprar en Madrid",2026-04-22 17:09
Andalucía,ES-AN,246,"{'sur': 84, 'google_news_internacional': 33, 'google_news_es': 24}","Multa al Almería, un partido de sanción para Ramón y dos para Chirino | Málaga inaugura un congreso que anticipa el rumbo de la industria naval - novaciencia.es | Dónde probar los mejores espetos, según la Academia Gastronómica de Málaga",2026-04-22 17:09
Aragón,ES-AR,164,"{'heraldo_aragon': 100, 'elpais': 7, 'okdiario': 7}","Y ahora qué: ¿cuándo será investido presidente de Aragón Jorge Azcón | El pueblo de Zaragoza que reparte 1.500 raciones de rancho en San Jorge: ""Ilusiona saber que nació desde la reivindicación"" | Cronología del acuerdo PP-Vox para el nuevo Gobierno de Aragón: las fechas clave de las negociaciones",2026-04-22 17:09
Comunidad Valenciana,ES-VC,149,"{'levante_emv': 59, 'google_news_internacional': 24, 'okdiario': 12}","Elche - Atlético de Madrid, en directo | Bioparc Valencia acoge la segunda edición del foro Creciendo Juntos CV | Adela Rey protagoniza Valencians 100 per cent con una historia de superación y éxito educativo",2026-04-22 17:09
Cataluña,ES-CT,141,"{'okdiario': 18, 'google_news_internacional': 18, '20minutos': 17}",Alineación posible del Barcelona contra el Celta de Vigo hoy: De Jong es la novedad | FC Barcelona vs Celta: horario y dónde ver el partido de Liga en directo online y por televisión en vivo | ARTEMAS ANUNCIA UNA FECHA EN BARCELONA DENTRO DE SU GIRA MUNDIAL - media.livenation.es,2026-04-22 17:09
Extremadura,ES-EX,80,"{'okdiario': 12, 'google_news_es': 11, 'levante_emv': 10}","Una jueza de Badajoz, condenada a 16 años de inhabilitación por prevaricación | PP y Vox cierran el acuerdo para investir a Azcón presidente: ""prioridad nacional"" y una consejería más para los de Abascal que en Extremadura | Mérida será sede XIV Congreso internacional de asociaciones jacobeas - Región Digital",2026-04-22 17:09
Castilla y León,ES-CL,77,"{'google_news_es': 12, 'okdiario': 11, 'google_news_internacional': 10}","El pueblo medieval en Segovia entre los más bonitos y que tiene una momia en su iglesia | León XIV llega a Guinea Ecuatorial, última parada de su gira por África | Burgos guarda un secreto de 500 años en cuevas y el ADN señala endogamia y brotes de viruela",2026-04-22 17:09
Murcia,ES-MC,74,"{'levante_emv': 15, 'google_news_internacional': 14, 'okdiario': 10}",Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones | Diana Morant exige a Llorca que apoye el plan de vivienda estatal y el nuevo modelo de financiación | Los regantes reclaman a Pérez Llorca en Sueca que “no se abran nuevos grifos externos” para garantizar el agua,2026-04-22 17:09
País Vasco,ES-PV,73,"{'elcorreo': 46, 'google_news_es': 6, 'google_news_internacional': 5}","En directo, PAOK-Bilbao Basket | The Bass Bilbao, donde comer marisco vivo y uno de los arroces más reconocidos de Bilbao | Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin",2026-04-22 17:09
Baleares,ES-IB,71,"{'okdiario': 23, 'levante_emv': 14, 'google_news_internacional': 10}",Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones | Las inmobiliarias de Baleares tachan de «insuficiente» el nuevo Plan de Vivienda de Sánchez | Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’,2026-04-22 17:09
Galicia,ES-GA,61,"{'levante_emv': 9, 'google_news_internacional': 9, 'elespanol': 6}",Paterna rinde homenaje a Galicia en Arraigados este sábado con una jornada de convivencia y reconocimiento cultural | Alineación posible del Barcelona contra el Celta de Vigo hoy: De Jong es la novedad | Albares y Picardo aceleran la puesta en marcha del acuerdo sobre Gibraltar antes de su entrada en vigor en julio,2026-04-22 17:09
Canarias,ES-CN,49,"{'google_news_internacional': 21, '20minutos': 8, 'google_news_es': 6}","Canarias se prepara para la visita del Papa con la vista puesta en la inmigración: ""A mucha gente habría que meterla cinco días en un cayuco sin comer"" | Los estudios muestran que el turismo genera el 35% del PIB y el 39% del empleo en Canarias, pero su PIB per cápita está por debajo de la media y la pobreza es de las más altas del país | El Clúster Marítimo refuerza en WindEurope el posicionamiento internacional de las empresas canarias - El Espejo Canario",2026-04-22 17:09
Castilla-La Mancha,ES-CM,25,"{'google_news_es': 6, 'elespanol': 5, '20minutos': 3}","Giro confirmado en el calendario escolar de Castilla-La Mancha: las clases van a acabar antes de lo que se pensaba éste curso | Los narcos se traen sus ‘cocineros’ colombianos a Toledo para producir cocaína las 24 horas del día | &quot;Everyone, welcome&quot;: una cafetería de la Universidad de Castilla-La Mancha en Toledo se publicita en inglés para los turistas y enfada a los estudiantes",2026-04-22 17:09
Cantabria,ES-CB,18,"{'elcorreo': 4, 'okdiario': 3, 'expansion': 3}",Cantabria declara la emergencia oficial en 5 municipios durante 2026 para controlar la sobrepoblación de jabalíes | El Gobierno inglés busca el apoyo de Santander y cinco bancos más en plena crisis interna y por Irán | Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria,2026-04-22 17:09
Asturias,ES-AS,11,"{'levante_emv': 4, 'elcorreo': 2, 'google_news_internacional': 1}","Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Apuñalan en su despacho de Oviedo a un abogado que debía intervenir este miércoles en el juicio contra el narco ""Matador"" | Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional»",2026-04-22 17:09
Navarra,ES-NC,8,"{'google_news_es': 3, 'elmundo': 1, 'elconfidencial': 1}","Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana... | El mayor encuentro ibérico de Yoga de 2026 se celebra en el Santuario de Javier (Navarra) | Sánchez acusa al PP de dar ""una patada a la Constitución"" al pactar con Vox en Extremadura - Diario de Noticias de Navarra",2026-04-22 17:09
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elmundo_espana': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-22 17:09
La Rioja,ES-RI,4,"{'elcorreo': 2, 'eldiario': 1, '20minutos': 1}",La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda | Incautan a dos vecinos de Rioja Alavesa más de 100.000 euros en drogas gracias al olfato del perro Coca | Muere una mujer atropellada en la localidad riojana de Calahorra,2026-04-22 17:09
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'google_news_politica': 1}","Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy | Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla",2026-04-22 17:09
